This file was created using the 202006 Bloomberg database. It contains
value- and equal-weighted returns for the intersections of 2 ME portfolios
and 3 BE/ME portfolios in Asia_Pacific_ex_Japan.

The portfolios are constructed at the end of June.  ME is market cap at the end
of June.  BE/ME is book equity at the last fiscal year end of the prior calendar
year divided by ME as of  6 months before formation.  Firms with negative
BE are not included in any portfolio.

The annual returns are from January to December.

The break points include utilities and include financials.

The portfolios include utilities and include financials.

Missing data are indicated by -99.99.



  Average Value Weighted Returns -- Monthly
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
200705   ,3.98   ,6.82  ,13.21   ,3.53   ,2.04   ,2.84
200706   ,3.51   ,6.64   ,6.97   ,4.55   ,0.36   ,1.71
200707   ,3.25   ,2.78   ,7.16   ,1.28  ,-0.11   ,4.58
200708 ,-14.82 ,-12.37 ,-12.84  ,-1.20  ,-2.93  ,-3.99
200709   ,9.69  ,12.83   ,7.07  ,18.83  ,10.56  ,11.33
200710   ,8.06   ,7.83   ,3.72   ,9.17   ,7.19  ,11.34
200711 ,-10.22  ,-8.90  ,-7.04  ,-5.59  ,-7.34  ,-3.51
200712  ,-2.25   ,0.88  ,-1.56  ,-1.73   ,0.80  ,-0.81
200801 ,-15.50 ,-15.09 ,-13.87 ,-11.37  ,-8.98 ,-10.38
200802   ,4.93   ,3.52   ,6.21   ,8.55   ,0.57  ,-1.46
200803 ,-10.91  ,-9.21  ,-8.56  ,-7.90  ,-1.96  ,-5.75
200804   ,3.08   ,7.34   ,3.74   ,9.60   ,6.21   ,7.33
200805   ,9.63   ,6.30   ,2.95   ,3.95   ,3.29   ,1.24
200806 ,-10.74  ,-7.56  ,-7.03  ,-4.70  ,-8.90 ,-11.16
200807 ,-10.01  ,-7.49  ,-6.44  ,-8.82  ,-3.32  ,-1.09
200808  ,-8.75 ,-10.68 ,-11.11  ,-5.52  ,-6.53  ,-6.33
200809 ,-20.23 ,-19.29 ,-18.10 ,-21.17 ,-14.70 ,-16.62
200810 ,-35.66 ,-32.51 ,-30.06 ,-26.47 ,-24.61 ,-24.82
200811 ,-11.44  ,-6.94  ,-4.76  ,-6.83  ,-5.97  ,-4.85
200812   ,7.30  ,11.05   ,9.43   ,5.85   ,7.42   ,8.81
200901  ,-9.80  ,-8.44  ,-5.96  ,-7.85  ,-8.43  ,-5.44
200902  ,-1.20  ,-0.66  ,-3.38  ,-2.77  ,-4.65  ,-9.10
200903  ,13.27   ,9.42   ,3.07  ,10.90  ,12.70   ,8.10
200904  ,17.91  ,13.28  ,13.44  ,13.77  ,13.53  ,15.17
200905  ,28.79  ,25.74  ,31.17  ,14.45  ,17.39  ,22.75
200906   ,2.01   ,1.70  ,-0.06   ,2.94   ,2.22  ,-0.40
200907   ,7.77  ,11.69  ,15.98  ,10.55  ,13.16  ,15.68
200908   ,5.79   ,6.00   ,2.69   ,2.34   ,3.29  ,-4.74
200909   ,7.97  ,10.89   ,8.31   ,8.07   ,9.39   ,8.76
200910   ,3.26   ,2.16   ,3.60  ,-0.24   ,0.89   ,3.76
200911   ,4.17   ,3.59   ,4.49   ,4.38   ,2.46  ,-1.07
200912   ,1.39   ,1.09   ,3.13   ,2.06   ,2.51   ,3.31
201001  ,-3.17  ,-3.41  ,-1.51  ,-6.70  ,-6.03  ,-8.41
201002   ,0.24   ,0.76   ,1.14   ,2.41   ,2.49   ,4.67
201003   ,5.93   ,6.56   ,8.28   ,7.17   ,8.31   ,7.24
201004   ,4.34   ,4.37   ,3.45  ,-0.77   ,2.18  ,-1.62
201005 ,-15.29 ,-14.37 ,-14.66 ,-12.50 ,-12.14  ,-9.99
201006  ,-1.80  ,-1.92  ,-0.34   ,0.10  ,-0.71   ,1.23
201007   ,9.53   ,9.13   ,7.36   ,8.36  ,10.93   ,8.77
201008   ,0.08  ,-0.80  ,-1.04  ,-1.26  ,-0.96   ,0.79
201009  ,17.48  ,16.11  ,12.35  ,13.12  ,11.04  ,16.65
201010   ,6.97   ,5.02   ,4.47   ,5.37   ,2.49   ,3.21
201011  ,-0.49   ,0.09   ,0.54  ,-0.40  ,-2.25  ,-0.08
201012   ,9.70  ,11.41   ,7.28   ,7.96   ,6.11   ,4.75
201101  ,-2.22  ,-3.21   ,0.16  ,-2.30  ,-0.28   ,1.37
201102   ,2.17   ,0.10  ,-1.11   ,1.80   ,0.01  ,-3.69
201103   ,2.87   ,0.91   ,0.52   ,2.45   ,2.22   ,1.47
201104   ,3.00   ,3.89   ,4.34   ,4.65   ,6.04   ,2.24
201105  ,-4.85  ,-4.56  ,-3.54  ,-3.20  ,-2.39  ,-0.45
201106  ,-5.53  ,-5.15  ,-4.20  ,-2.85  ,-0.72  ,-4.38
201107   ,5.04   ,3.35   ,1.01   ,0.42   ,1.26   ,1.90
201108  ,-8.83  ,-8.82  ,-9.62  ,-6.50  ,-5.02  ,-9.50
201109 ,-18.24 ,-17.60 ,-14.52 ,-17.33 ,-14.09 ,-17.36
201110  ,12.31  ,12.32   ,9.91  ,14.69  ,13.79  ,15.06
201111  ,-5.37  ,-6.67  ,-5.22  ,-6.37  ,-5.88  ,-8.70
201112  ,-2.82  ,-3.37  ,-1.99  ,-1.29  ,-1.11   ,0.32
201201   ,7.38   ,9.64   ,7.44  ,11.04   ,8.62  ,12.35
201202   ,8.29   ,8.69   ,7.90   ,5.23   ,3.70   ,7.31
201203  ,-2.86  ,-2.36  ,-1.02  ,-2.11  ,-1.48  ,-4.16
