This file was created using the 202006 Bloomberg database. It contains
value- and equal-weighted returns for the intersections of 2 ME portfolios
and 3 BE/ME portfolios in Asia_Pacific_ex_Japan.

The portfolios are constructed at the end of June.  ME is market cap at the end
of June.  BE/ME is book equity at the last fiscal year end of the prior calendar
year divided by ME as of  6 months before formation.  Firms with negative
BE are not included in any portfolio.

The annual returns are from January to December.

The break points include utilities and include financials.

The portfolios include utilities and include financials.

Missing data are indicated by -99.99.



  Average Value Weighted Returns -- Monthly
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
201105    ,481    ,780   ,1334    ,108    ,145    ,109
201106    ,479    ,778   ,1329    ,108    ,144    ,108
201107    ,502    ,835   ,1413    ,117    ,155    ,117
201108    ,501    ,834   ,1406    ,116    ,155    ,117
201109    ,497    ,832   ,1396    ,116    ,154    ,116
201110    ,496    ,830   ,1390    ,116    ,154    ,116
201111    ,494    ,830   ,1388    ,116    ,154    ,115
201112    ,492    ,828   ,1385    ,116    ,154    ,114
201201    ,490    ,826   ,1380    ,115    ,153    ,113
201202    ,488    ,824   ,1377    ,115    ,153    ,113
201203    ,485    ,822   ,1372    ,115    ,153    ,113
201204    ,485    ,819   ,1366    ,115    ,153    ,113
201205    ,486    ,819   ,1362    ,114    ,153    ,113
201206    ,485    ,818   ,1361    ,114    ,153    ,113
201207    ,446    ,909   ,1485    ,106    ,140    ,106
201208    ,445    ,907   ,1480    ,106    ,139    ,106
201209    ,445    ,904   ,1477    ,106    ,138    ,106
201210    ,445    ,903   ,1473    ,106    ,138    ,106
201211    ,441    ,900   ,1473    ,106    ,138    ,106
201212    ,442    ,898   ,1470    ,105    ,138    ,106
201301    ,441    ,896   ,1466    ,104    ,138    ,106
201302    ,440    ,893   ,1461    ,104    ,137    ,106
201303    ,438    ,891   ,1455    ,103    ,136    ,106
201304    ,438    ,888   ,1450    ,103    ,136    ,106
201305    ,438    ,887   ,1446    ,103    ,136    ,106
201306    ,438    ,885   ,1444    ,103    ,136    ,106
201307    ,413    ,797   ,1598     ,96    ,129     ,96
201308    ,413    ,793   ,1596     ,96    ,129     ,96
201309    ,413    ,791   ,1591     ,96    ,129     ,96
201310    ,411    ,788   ,1586     ,96    ,129     ,96
201311    ,411    ,786   ,1582     ,96    ,128     ,96
201312    ,411    ,783   ,1578     ,96    ,128     ,96
201401    ,410    ,780   ,1572     ,96    ,128     ,96
201402    ,407    ,777   ,1568     ,96    ,128     ,96
201403    ,407    ,776   ,1563     ,96    ,127     ,96
201404    ,406    ,774   ,1558     ,96    ,127     ,96
201405    ,406    ,771   ,1554     ,96    ,127     ,96
201406    ,405    ,771   ,1552     ,96    ,127     ,96
201407    ,483    ,755   ,1544    ,105    ,141    ,105
201408    ,483    ,754   ,1541    ,105    ,140    ,104
201409    ,481    ,753   ,1536    ,105    ,139    ,103
201410    ,478    ,753   ,1526    ,105    ,137    ,103
201411    ,477    ,750   ,1525    ,105    ,135    ,103
201412    ,475    ,746   ,1523    ,105    ,135    ,103
201501    ,473    ,745   ,1518    ,105    ,135    ,103
201502    ,473    ,745   ,1511    ,105    ,135    ,103
201503    ,471    ,744   ,1508    ,105    ,135    ,103
201504    ,470    ,742   ,1505    ,105    ,135    ,102
201505    ,469    ,741   ,1504    ,105    ,135    ,102
201506    ,468    ,740   ,1493    ,105    ,134    ,102
201507    ,483    ,766   ,1460    ,130    ,173    ,130
201508    ,482    ,764   ,1459    ,130    ,173    ,129
201509    ,480    ,763   ,1451    ,130    ,173    ,129
201510    ,480    ,762   ,1448    ,129    ,172    ,129
201511    ,480    ,762   ,1442    ,129    ,171    ,128
201512    ,480    ,761   ,1440    ,129    ,171    ,128
201601    ,480    ,756   ,1438    ,129    ,171    ,128
201602    ,480    ,756   ,1436    ,129    ,171    ,128
201603    ,477    ,755   ,1432    ,128    ,170    ,128
201604    ,477    ,754   ,1428    ,128    ,170    ,128
201605    ,476    ,754   ,1423    ,128    ,170    ,127
201606    ,476    ,752   ,1421    ,127    ,170    ,127
201607    ,680    ,718   ,1404    ,126    ,167    ,126
201608    ,678    ,716   ,1403    ,126    ,166    ,126
201609    ,677    ,715   ,1392    ,126    ,164    ,125
201610    ,677    ,711   ,1387    ,126    ,163    ,124
201611    ,676    ,709   ,1382    ,126    ,161    ,123
201612    ,677    ,710   ,1379    ,126    ,161    ,123
201701    ,674    ,705   ,1375    ,126    ,161    ,123
201702    ,675    ,704   ,1370    ,126    ,161    ,123
201703    ,675    ,702   ,1364    ,126    ,160    ,123
201704    ,672    ,700   ,1361    ,126    ,160    ,123
201705    ,670    ,700   ,1359    ,126    ,159    ,123
201706    ,668    ,698   ,1354    ,126    ,158    ,123
201707    ,787    ,878   ,1247    ,120    ,159    ,120
201708    ,785    ,874   ,1244    ,120    ,159    ,120
201709    ,784    ,874   ,1239    ,120    ,158    ,120
201710    ,782    ,874   ,1235    ,119    ,158    ,120
201711    ,781    ,870   ,1231    ,119    ,158    ,120
201712    ,779    ,868   ,1225    ,119    ,158    ,120
201801    ,777    ,867   ,1222    ,119    ,156    ,120
201802    ,776    ,865   ,1220    ,119    ,156    ,119
201803    ,775    ,864   ,1217    ,119    ,156    ,119
201804    ,774    ,859   ,1215    ,119    ,156    ,119
201805    ,771    ,858   ,1210    ,119    ,156    ,119
201806    ,771    ,854   ,1207    ,119    ,156    ,119
201807    ,706    ,960   ,1353    ,122    ,164    ,122
201808    ,705    ,959   ,1347    ,122    ,164    ,122
201809    ,703    ,957   ,1340    ,122    ,164    ,122
201810    ,702    ,953   ,1339    ,121    ,164    ,122
201811    ,699    ,951   ,1333    ,121    ,164    ,121
201812    ,698    ,950   ,1327    ,121    ,162    ,121
201901    ,697    ,946   ,1320    ,120    ,162    ,121
201902    ,695    ,941   ,1319    ,120    ,162    ,121
201903    ,695    ,936   ,1318    ,120    ,162    ,121
201904    ,694    ,933   ,1313    ,120    ,162    ,121
201905    ,693    ,932   ,1308    ,119    ,162    ,121
201906    ,689    ,929   ,1304    ,119    ,160    ,120
201907    ,716    ,966   ,1471    ,106    ,140    ,106
201908    ,714    ,961   ,1463    ,105    ,140    ,106
201909    ,713    ,958   ,1457    ,103    ,140    ,106
201910    ,711    ,958   ,1450    ,103    ,140    ,106
201911    ,710    ,954   ,1446    ,103    ,140    ,106
201912    ,706    ,953   ,1443    ,103    ,140    ,106
202001    ,703    ,949   ,1436    ,103    ,140    ,106
202002    ,703    ,949   ,1433    ,103    ,140    ,106
202003    ,702    ,945   ,1428    ,103    ,140    ,105
202004    ,700    ,943   ,1428    ,103    ,140    ,105
202005    ,700    ,940   ,1426    ,103    ,140    ,105
202006    ,697    ,938   ,1424    ,103    ,140    ,104



  Average Firm Size
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
199007       ,29.84       ,34.00       ,12.71     ,1052.45     ,1017.36      ,838.99
199008       ,30.64       ,33.97       ,12.98     ,1114.56     ,1061.22      ,876.54
199009       ,28.60       ,32.52       ,12.71     ,1027.71      ,998.05      ,806.27
199010       ,26.97       ,30.30       ,12.27      ,933.47      ,927.36      ,718.74
199011       ,25.59       ,28.84       ,11.38      ,947.81      ,880.33      ,716.31
199012       ,24.82       ,27.50       ,10.93      ,925.50      ,857.56      ,698.94
199101       ,23.67       ,26.53       ,10.69      ,940.47      ,838.78      ,679.12
199102       ,24.65       ,27.45       ,10.90      ,986.26      ,898.10      ,737.27
199103       ,27.19       ,29.96       ,11.22     ,1080.07      ,975.73      ,816.94
199104       ,25.95       ,30.53       ,11.60     ,1098.50     ,1013.35      ,826.28
199105       ,27.03       ,32.36       ,11.96     ,1113.31     ,1056.85      ,834.57
199106       ,27.55       ,31.68       ,11.82     ,1102.43     ,1049.28      ,849.09
199107       ,32.10       ,37.17       ,17.49     ,1217.44      ,998.44      ,757.94
199108       ,33.34       ,38.78       ,18.95     ,1272.52     ,1061.54      ,822.70
199109       ,32.03       ,38.46       ,18.85     ,1268.80     ,1044.40      ,819.22
199110       ,32.13       ,39.39       ,19.63     ,1277.72     ,1055.15      ,823.50
199111       ,33.35       ,41.20       ,20.74     ,1334.57     ,1088.73      ,862.94
199112       ,34.61       ,41.46       ,21.49     ,1334.14     ,1068.17      ,867.25
199201       ,34.53       ,41.57       ,21.13     ,1357.61     ,1087.51      ,878.10
199202       ,35.98       ,42.17       ,21.43     ,1364.71     ,1102.24      ,905.52
199203       ,36.45       ,43.55       ,21.66     ,1389.19     ,1106.00      ,956.09
199204       ,37.00       ,43.37       ,21.79     ,1406.96     ,1092.52      ,945.40
199205       ,37.13       ,44.56       ,21.89     ,1487.39     ,1144.92     ,1012.90
199206       ,40.01       ,47.02       ,23.26     ,1562.66     ,1222.38     ,1151.24
199207       ,46.53       ,38.77       ,27.75     ,1539.74     ,1283.52     ,1092.07
199208       ,45.88       ,38.48       ,26.92     ,1495.68     ,1230.53     ,1053.01
199209       ,42.72       ,36.33       ,25.33     ,1406.43     ,1147.95     ,1004.99
199210       ,41.79       ,35.38       ,25.25     ,1360.23     ,1104.04     ,1002.82
199211       ,42.11       ,35.36       ,25.74     ,1393.93     ,1111.72     ,1070.71
199212       ,41.45       ,35.42       ,25.81     ,1385.66     ,1074.01     ,1038.49
199301       ,42.37       ,36.33       ,25.95     ,1436.76     ,1080.36      ,994.62
199302       ,42.97       ,36.84       ,26.48     ,1453.95     ,1081.89     ,1022.09
199303       ,45.78       ,39.41       ,28.28     ,1556.64     ,1175.80     ,1120.73
199304       ,48.62       ,41.60       ,29.96     ,1609.90     ,1201.11     ,1128.53
199305       ,53.87       ,44.30       ,32.95     ,1660.14     ,1262.31     ,1202.43
199306       ,58.56       ,46.93       ,35.54     ,1716.23     ,1316.71     ,1277.81
199307       ,44.07       ,40.17       ,33.49     ,1298.73     ,1252.89      ,928.78
199308       ,45.94       ,41.81       ,34.03     ,1331.05     ,1283.35      ,945.65
199309       ,48.15       ,43.84       ,36.10     ,1419.68     ,1363.12     ,1013.02
199310       ,46.83       ,42.55       ,34.97     ,1416.39     ,1360.03     ,1022.04
199311       ,52.32       ,46.94       ,39.14     ,1631.71     ,1566.20     ,1212.60
199312       ,51.56       ,47.07       ,39.74     ,1565.08     ,1542.44     ,1191.00
199401       ,58.23       ,54.66       ,46.51     ,1824.65     ,1868.37     ,1510.51
199402       ,60.04       ,57.02       ,49.37     ,1806.33     ,1915.25     ,1518.54
199403       ,58.86       ,56.34       ,49.19     ,1674.04     ,1784.20     ,1411.85
199404       ,52.58       ,51.95       ,44.33     ,1481.05     ,1630.02     ,1258.24
199405       ,52.45       ,52.59       ,44.87     ,1549.77     ,1637.96     ,1285.27
199406       ,52.03       ,52.90       ,45.28     ,1621.38     ,1716.72     ,1337.87
199407       ,50.88       ,48.70       ,44.55     ,1751.94     ,1676.67     ,1251.19
199408       ,50.71       ,49.66       ,45.18     ,1822.90     ,1782.32     ,1332.19
199409       ,50.98       ,50.21       ,45.97     ,1894.34     ,1877.66     ,1364.03
199410       ,50.11       ,48.68       ,44.95     ,1855.09     ,1826.13     ,1327.31
199411       ,48.81       ,47.60       ,44.68     ,1875.51     ,1859.28     ,1334.02
199412       ,44.44       ,44.13       ,41.74     ,1720.36     ,1704.78     ,1206.75
199501       ,43.00       ,42.57       ,40.58     ,1680.32     ,1717.57     ,1184.51
199502       ,38.54       ,38.87       ,37.25     ,1573.20     ,1569.51     ,1117.06
199503       ,38.51       ,39.19       ,37.81     ,1646.55     ,1684.05     ,1212.80
199504       ,37.43       ,38.57       ,37.32     ,1694.56     ,1675.80     ,1220.93
199505       ,37.58       ,38.79       ,37.34     ,1697.01     ,1715.37     ,1217.03
199506       ,38.07       ,38.91       ,37.58     ,1805.75     ,1773.03     ,1263.71
199507       ,48.21       ,47.20       ,38.82     ,2322.33     ,1539.96     ,1453.60
199508       ,51.98       ,50.74       ,41.78     ,2452.12     ,1626.84     ,1494.68
199509       ,55.00       ,53.26       ,41.46     ,2418.45     ,1607.39     ,1456.85
199510       ,54.43       ,53.85       ,42.32     ,2423.71     ,1645.45     ,1510.18
199511       ,52.91       ,52.08       ,41.41     ,2425.75     ,1627.41     ,1496.65
199512       ,53.00       ,53.01       ,41.61     ,2442.86     ,1635.46     ,1521.98
199601       ,53.46       ,53.63       ,42.09     ,2527.75     ,1652.62     ,1564.91
199602       ,57.90       ,56.57       ,45.24     ,2691.33     ,1796.56     ,1768.26
199603       ,59.39       ,56.91       ,46.54     ,2755.20     ,1798.76     ,1745.75
199604       ,59.24       ,56.43       ,46.22     ,2730.47     ,1766.74     ,1738.30
199605       ,60.71       ,58.35       ,47.32     ,2768.49     ,1811.04     ,1750.32
199606       ,62.74       ,59.44       ,47.66     ,2792.11     ,1812.31     ,1762.42
199607       ,67.18       ,61.58       ,42.91     ,2668.04     ,1957.28     ,1241.39
199608       ,62.62       ,58.52       ,41.22     ,2524.08     ,1858.22     ,1190.99
199609       ,67.37       ,61.28       ,42.09     ,2623.79     ,1954.20     ,1241.30
199610       ,68.57       ,61.45       ,42.56     ,2656.35     ,2024.35     ,1276.08
199611       ,71.74       ,63.11       ,44.28     ,2708.78     ,2088.10     ,1292.24
199612       ,76.86       ,66.70       ,47.79     ,2813.69     ,2222.02     ,1465.48
199701       ,75.84       ,66.35       ,47.57     ,2802.32     ,2238.99     ,1455.98
199702       ,77.29       ,65.30       ,47.91     ,2773.21     ,2166.06     ,1431.94
199703       ,80.93       ,69.26       ,49.96     ,2771.24     ,2219.21     ,1431.62
199704       ,76.12       ,67.53       ,49.07     ,2645.03     ,2133.81     ,1329.07
199705       ,73.64       ,67.85       ,49.81     ,2634.03     ,2143.80     ,1331.36
199706       ,75.43       ,71.57       ,52.44     ,2859.11     ,2290.21     ,1443.74
199707       ,70.88       ,65.14       ,51.35     ,3147.14     ,1983.46     ,1563.77
199708       ,71.30       ,66.51       ,55.05     ,3222.69     ,2031.75     ,1556.44
199709       ,69.98       ,65.25       ,57.55     ,2773.26     ,1890.33     ,1498.82
199710       ,69.69       ,63.80       ,54.60     ,2965.08     ,1960.05     ,1522.96
199711       ,52.91       ,49.78       ,40.25     ,2384.84     ,1524.83     ,1134.30
199712       ,48.35       ,46.94       ,37.29     ,2375.70     ,1519.02     ,1105.83
199801       ,44.69       ,43.48       ,34.38     ,2431.49     ,1488.44     ,1088.89
199802       ,40.95       ,39.25       ,27.89     ,2310.22     ,1376.03      ,948.36
199803       ,45.80       ,44.34       ,32.48     ,2540.28     ,1547.91     ,1103.43
199804       ,43.32       ,43.29       ,32.18     ,2473.10     ,1525.03     ,1095.54
199805       ,41.98       ,41.66       ,30.95     ,2313.94     ,1467.38     ,1021.33
199806       ,37.63       ,37.47       ,27.71     ,2054.03     ,1323.25      ,887.98
199807       ,43.54       ,43.58       ,31.20     ,1973.94     ,1966.07      ,955.67
199808       ,42.31       ,42.44       ,28.81     ,1980.24     ,1884.22      ,861.70
199809       ,36.60       ,35.83       ,24.10     ,1832.14     ,1583.54      ,731.06
199810       ,38.67       ,37.77       ,25.72     ,2038.45     ,1766.14      ,827.59
199811       ,42.86       ,43.53       ,32.05     ,2234.26     ,2077.14     ,1179.86
199812       ,45.99       ,46.21       ,34.56     ,2277.87     ,2189.67     ,1246.33
199901       ,45.70       ,44.81       ,32.68     ,2203.87     ,2157.92     ,1220.81
199902       ,45.98       ,45.01       ,31.80     ,2212.15     ,2220.85     ,1129.09
199903       ,44.58       ,44.07       ,30.94     ,2209.29     ,2193.14     ,1135.12
199904       ,45.28       ,45.45       ,32.22     ,2346.25     ,2410.29     ,1281.45
199905       ,50.78       ,53.87       ,41.25     ,2722.39     ,2757.15     ,1576.68
199906       ,52.98       ,55.62       ,45.85     ,2501.26     ,2597.41     ,1516.95
199907       ,66.32       ,56.25       ,48.01     ,3644.73     ,2458.49     ,1402.20
199908       ,65.95       ,53.24       ,45.00     ,3652.55     ,2423.95     ,1377.97
199909       ,65.25       ,51.98       ,43.09     ,3647.65     ,2350.63     ,1365.93
199910       ,65.43       ,52.02       ,44.18     ,3542.61     ,2317.68     ,1308.05
199911       ,65.49       ,52.17       ,43.48     ,3659.05     ,2311.10     ,1300.28
199912       ,71.20       ,54.76       ,45.06     ,3933.35     ,2546.53     ,1325.75
200001       ,76.26       ,59.73       ,50.01     ,4349.46     ,2758.74     ,1499.35
200002       ,72.92       ,57.97       ,51.31     ,4045.74     ,2617.24     ,1337.92
200003       ,72.39       ,59.99       ,54.91     ,4159.95     ,2548.84     ,1233.95
200004       ,72.28       ,59.97       ,53.52     ,4127.10     ,2593.81     ,1278.04
200005       ,63.03       ,49.74       ,44.25     ,3937.09     ,2454.74     ,1256.60
200006       ,55.92       ,45.55       ,39.97     ,3728.81     ,2206.95     ,1111.58
200007       ,61.58       ,50.58       ,46.55     ,3429.93     ,3634.74      ,948.65
200008       ,60.43       ,50.85       ,46.72     ,3360.96     ,3647.33      ,978.76
200009       ,60.05       ,50.53       ,48.30     ,3150.36     ,3763.85     ,1046.88
200010       ,50.65       ,45.25       ,43.67     ,2830.94     ,3592.19      ,974.60
200011       ,46.02       ,41.83       ,40.30     ,2690.34     ,3410.17      ,926.66
200012       ,45.24       ,41.93       ,40.41     ,2681.27     ,3385.17      ,935.95
200101       ,43.93       ,42.30       ,40.51     ,2718.01     ,3601.14     ,1025.20
200102       ,45.11       ,42.72       ,40.50     ,2838.01     ,3736.04     ,1071.45
200103       ,41.47       ,41.21       ,40.89     ,2651.07     ,3622.75     ,1106.74
200104       ,32.96       ,36.14       ,36.46     ,2240.21     ,3212.53      ,999.86
200105       ,35.10       ,38.50       ,38.03     ,2454.80     ,3422.11     ,1000.80
200106       ,35.34       ,40.75       ,39.72     ,2451.76     ,3393.09     ,1010.87
200107       ,48.60       ,43.06       ,38.64     ,2474.84     ,3975.53     ,1020.81
200108       ,44.67       ,41.25       ,36.46     ,2438.87     ,3790.66     ,1002.72
200109       ,43.72       ,40.92       ,35.54     ,2468.53     ,3731.28      ,955.07
200110       ,36.16       ,34.66       ,29.94     ,2137.45     ,3138.62      ,825.69
200111       ,39.71       ,37.38       ,31.92     ,2217.30     ,3350.61      ,860.09
200112       ,42.58       ,40.31       ,34.41     ,2375.90     ,3654.48      ,927.32
200201       ,42.62       ,39.85       ,34.86     ,2432.74     ,3758.66      ,976.84
200202       ,43.16       ,42.48       ,36.52     ,2458.75     ,3803.00      ,999.49
200203       ,42.35       ,42.78       ,36.76     ,2444.77     ,3696.84     ,1005.71
200204       ,42.10       ,45.08       ,38.79     ,2527.12     ,3890.80     ,1013.03
200205       ,40.59       ,44.98       ,39.13     ,2471.99     ,3934.03     ,1066.18
200206       ,41.78       ,47.96       ,40.82     ,2504.81     ,4004.25     ,1061.13
200207       ,43.46       ,41.76       ,34.47     ,2843.95     ,2719.47     ,1349.86
200208       ,39.20       ,37.96       ,31.53     ,2697.11     ,2572.04     ,1290.38
200209       ,39.43       ,37.99       ,31.66     ,2720.35     ,2578.40     ,1244.35
200210       ,35.55       ,34.82       ,29.21     ,2542.79     ,2378.60     ,1130.42
200211       ,35.81       ,35.37       ,29.63     ,2649.86     ,2524.85     ,1177.96
200212       ,35.14       ,34.80       ,30.29     ,2692.74     ,2592.51     ,1227.74
200301       ,35.41       ,35.08       ,30.27     ,2614.06     ,2524.49     ,1164.69
200302       ,36.81       ,35.83       ,31.33     ,2681.63     ,2542.30     ,1185.85
200303       ,35.51       ,35.67       ,32.03     ,2644.02     ,2486.32     ,1183.02
200304       ,34.14       ,34.94       ,30.68     ,2666.03     ,2521.49     ,1131.27
200305       ,34.78       ,35.70       ,31.07     ,2831.44     ,2671.87     ,1131.74
200306       ,36.70       ,39.23       ,34.97     ,2990.30     ,2824.96     ,1235.81
200307       ,44.19       ,42.90       ,34.29     ,3118.27     ,2329.67     ,1693.39
200308       ,46.75       ,46.87       ,37.96     ,3129.23     ,2407.39     ,1839.03
200309       ,50.09       ,49.96       ,42.40     ,3208.73     ,2548.29     ,2064.56
200310       ,53.71       ,54.20       ,45.73     ,3391.94     ,2623.14     ,2192.98
200311       ,55.69       ,57.49       ,48.51     ,3628.55     ,2810.55     ,2298.99
200312       ,55.99       ,58.38       ,48.41     ,3644.30     ,2852.50     ,2245.98
200401       ,58.80       ,60.83       ,50.02     ,3860.89     ,3005.96     ,2315.47
200402       ,61.23       ,63.53       ,54.41     ,3905.20     ,3063.58     ,2616.04
200403       ,62.40       ,66.72       ,57.57     ,4036.47     ,3211.26     ,2656.56
200404       ,59.79       ,65.45       ,54.81     ,3986.51     ,3209.29     ,2511.95
200405       ,55.51       ,60.74       ,50.39     ,3733.19     ,3067.84     ,2361.71
200406       ,54.20       ,59.48       ,49.16     ,3754.59     ,3055.40     ,2341.80
200407       ,56.05       ,52.44       ,40.43     ,2423.21     ,3513.99     ,1959.67
200408       ,57.34       ,53.93       ,40.48     ,2436.85     ,3497.93     ,2011.17
200409       ,57.02       ,53.91       ,40.77     ,2483.52     ,3517.96     ,2161.56
200410       ,59.66       ,57.13       ,42.92     ,2655.22     ,3703.87     ,2228.71
200411       ,63.50       ,58.42       ,44.71     ,2738.54     ,3865.12     ,2236.07
200412       ,69.65       ,62.66       ,49.05     ,2994.25     ,4056.53     ,2511.19
200501       ,70.06       ,62.66       ,51.45     ,3055.64     ,4197.96     ,2572.55
200502       ,70.75       ,64.60       ,52.84     ,3073.71     ,4186.13     ,2516.52
200503       ,72.20       ,65.76       ,55.12     ,3290.65     ,4299.70     ,2585.74
200504       ,68.32       ,62.36       ,54.17     ,3168.24     ,4182.74     ,2481.84
200505       ,65.48       ,59.56       ,53.19     ,3064.69     ,4161.77     ,2555.45
200506       ,62.72       ,57.68       ,51.89     ,3089.92     ,4153.09     ,2543.61
200507       ,67.32       ,62.15       ,45.73     ,3184.07     ,3564.37     ,2844.53
200508       ,69.57       ,63.69       ,46.25     ,3327.94     ,3715.46     ,3025.61
200509       ,70.64       ,64.46       ,46.75     ,3376.98     ,3706.63     ,3002.79
200510       ,73.16       ,67.11       ,48.05     ,3594.19     ,3841.33     ,3057.32
200511       ,69.70       ,63.59       ,45.65     ,3343.58     ,3643.92     ,2860.37
200512       ,71.33       ,64.29       ,46.33     ,3468.35     ,3737.93     ,2933.22
200601       ,72.14       ,64.61       ,46.96     ,3594.50     ,3811.56     ,2980.02
200602       ,76.85       ,69.40       ,50.57     ,3887.99     ,4012.61     ,3157.12
200603       ,77.64       ,70.69       ,52.21     ,3750.43     ,4048.33     ,3167.57
200604       ,80.01       ,71.92       ,56.55     ,3878.79     ,4069.05     ,3203.35
200605       ,85.88       ,76.69       ,58.85     ,4143.64     ,4343.27     ,3419.82
200606       ,80.35       ,72.10       ,55.55     ,3950.04     ,4062.14     ,3162.01
200607       ,79.36       ,69.89       ,51.95     ,4559.17     ,3336.87     ,2886.69
200608       ,82.40       ,73.02       ,52.11     ,4574.63     ,3425.51     ,2934.64
200609       ,85.14       ,74.05       ,53.08     ,4705.65     ,3491.37     ,3020.61
200610       ,83.75       ,73.67       ,53.39     ,4649.12     ,3488.44     ,3055.23
200611       ,92.54       ,79.81       ,55.65     ,5016.47     ,3692.41     ,3130.97
200612       ,98.62       ,83.02       ,59.09     ,5219.88     ,3885.82     ,3328.36
200701      ,101.62       ,85.86       ,60.25     ,5358.88     ,4104.43     ,3551.02
200702      ,105.82       ,89.35       ,64.68     ,5382.37     ,4206.10     ,3701.91
200703      ,106.33       ,90.32       ,67.65     ,5509.62     ,4218.18     ,3679.91
200704      ,113.23       ,93.49       ,72.15     ,5875.44     ,4363.85     ,3791.33
200705      ,123.21       ,99.51       ,79.16     ,6170.19     ,4581.58     ,3909.56
200706      ,127.98      ,105.41       ,88.99     ,6358.50     ,4656.86     ,3994.72
200707      ,109.58      ,103.03       ,83.76     ,4736.30     ,4852.43     ,3072.69
200708      ,112.50      ,105.52       ,89.47     ,4795.59     ,4881.11     ,3212.33
200709       ,95.74       ,92.17       ,77.35     ,4662.46     ,4747.67     ,3081.47
200710      ,104.33      ,103.02       ,82.69     ,5511.66     ,5240.48     ,3396.81
200711      ,112.74      ,110.44       ,85.18     ,6011.28     ,5612.74     ,3793.19
200712      ,101.07      ,100.20       ,78.94     ,5662.22     ,5196.16     ,3649.23
200801       ,98.73      ,100.77       ,77.13     ,5492.04     ,5160.37     ,3598.13
200802       ,83.24       ,85.27       ,65.80     ,4894.41     ,4730.86     ,3201.33
200803       ,87.26       ,88.10       ,69.56     ,5316.93     ,4756.51     ,3150.55
200804       ,77.24       ,79.73       ,63.30     ,4875.26     ,4637.99     ,2973.31
200805       ,79.63       ,84.94       ,64.52     ,5348.82     ,4926.01     ,3175.25
200806       ,87.17       ,90.09       ,65.98     ,5548.99     ,4992.74     ,3196.78
200807       ,94.66       ,89.92       ,71.68     ,6205.30     ,5627.57     ,3471.71
200808       ,85.14       ,83.19       ,66.93     ,5697.08     ,5438.93     ,3424.69
200809       ,77.44       ,73.78       ,58.83     ,5355.49     ,5042.51     ,3192.62
200810       ,61.39       ,59.16       ,47.85     ,4223.00     ,4285.93     ,2649.97
200811       ,39.25       ,39.72       ,33.36     ,3101.98     ,3224.32     ,2000.04
200812       ,34.73       ,36.21       ,31.58     ,2878.35     ,3004.70     ,1838.22
200901       ,37.23       ,40.13       ,34.27     ,3045.10     ,3222.85     ,1995.42
200902       ,33.67       ,36.50       ,32.17     ,2841.11     ,2940.40     ,1885.98
200903       ,33.20       ,36.19       ,31.01     ,2740.79     ,2790.34     ,1710.75
200904       ,37.40       ,39.41       ,31.70     ,3010.58     ,3145.69     ,1839.69
200905       ,43.88       ,44.21       ,35.93     ,3416.53     ,3524.23     ,2113.27
200906       ,56.50       ,55.40       ,46.83     ,3891.00     ,4136.17     ,2567.02
200907       ,68.76       ,68.79       ,51.65     ,5112.30     ,4800.19     ,2962.81
200908       ,74.25       ,76.71       ,59.78     ,5649.15     ,5430.03     ,3447.78
200909       ,78.75       ,80.85       ,61.11     ,5724.07     ,5575.21     ,3274.35
200910       ,84.70       ,89.30       ,65.90     ,6158.58     ,6120.21     ,3550.74
200911       ,87.66       ,90.66       ,68.13     ,6140.60     ,6169.37     ,3693.16
200912       ,91.27       ,93.63       ,71.12     ,6401.81     ,6283.59     ,3672.85
201001       ,92.24       ,94.47       ,73.13     ,6563.65     ,6462.09     ,3812.78
201002       ,90.01       ,91.28       ,72.12     ,6123.22     ,6072.27     ,3489.97
201003       ,90.13       ,92.01       ,72.80     ,6240.20     ,6202.21     ,3646.74
201004       ,95.07       ,97.79       ,78.85     ,6630.35     ,6701.58     ,3899.69
201005       ,98.98      ,102.17       ,81.02     ,6567.54     ,6829.30     ,3830.28
201006       ,83.34       ,86.97       ,68.69     ,5734.59     ,5952.16     ,3438.87
201007       ,83.18       ,75.73       ,67.67     ,5252.11     ,6041.07     ,2708.55
201008       ,91.10       ,82.62       ,72.60     ,5686.51     ,6700.26     ,2941.34
201009       ,91.23       ,81.64       ,71.75     ,5575.14     ,6609.82     ,2956.92
201010      ,106.73       ,94.41       ,80.29     ,6319.73     ,7319.03     ,3424.92
201011      ,114.02       ,98.95       ,83.73     ,6703.30     ,7513.09     ,3525.42
201012      ,113.44       ,98.63       ,84.12     ,6666.00     ,7359.48     ,3516.82
201101      ,124.59      ,109.18       ,89.57     ,7193.34     ,7798.67     ,3692.29
201102      ,121.86      ,105.49       ,89.81     ,7116.32     ,7776.22     ,3742.52
201103      ,124.23      ,105.44       ,88.49     ,7209.77     ,7791.28     ,3596.55
201104      ,127.21      ,106.00       ,88.22     ,7283.65     ,7934.48     ,3637.64
201105      ,128.94      ,109.95       ,91.75     ,7605.77     ,8400.76     ,3699.64
201106      ,122.47      ,104.69       ,87.42     ,7348.10     ,8177.83     ,3678.29
