This file was created using the 202006 Bloomberg database. It contains
value- and equal-weighted returns for the intersections of 2 ME portfolios
and 3 BE/ME portfolios in North_America.

The portfolios are constructed at the end of June.  ME is market cap at the end
of June.  BE/ME is book equity at the last fiscal year end of the prior calendar
year divided by ME as of  6 months before formation.  Firms with negative
BE are not included in any portfolio.

The annual returns are from January to December.

The break points include utilities and include financials.

The portfolios include utilities and include financials.

Missing data are indicated by -99.99.



  Average Value Weighted Returns -- Monthly
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
201209    ,554    ,939   ,1958    ,277    ,368    ,280
201210    ,553    ,936   ,1939    ,277    ,366    ,280
201211    ,548    ,928   ,1924    ,275    ,366    ,280
201212    ,545    ,923   ,1903    ,275    ,365    ,280
201301    ,541    ,915   ,1889    ,275    ,364    ,278
201302    ,537    ,912   ,1881    ,275    ,363    ,278
201303    ,534    ,905   ,1871    ,275    ,363    ,276
201304    ,528    ,900   ,1854    ,275    ,363    ,276
201305    ,526    ,895   ,1842    ,275    ,363    ,275
201306    ,521    ,890   ,1832    ,275    ,363    ,272
201307    ,542    ,819   ,1993    ,280    ,372    ,280
201308    ,538    ,817   ,1977    ,279    ,369    ,280
201309    ,537    ,813   ,1960    ,279    ,369    ,280
201310    ,532    ,810   ,1949    ,278    ,369    ,278
201311    ,528    ,805   ,1928    ,277    ,368    ,278
201312    ,527    ,798   ,1908    ,277    ,368    ,277
201401    ,525    ,791   ,1895    ,277    ,367    ,276
201402    ,523    ,788   ,1881    ,277    ,366    ,276
201403    ,518    ,780   ,1861    ,277    ,365    ,276
201404    ,515    ,780   ,1849    ,277    ,364    ,276
201405    ,515    ,778   ,1835    ,277    ,363    ,276
201406    ,513    ,771   ,1824    ,277    ,362    ,276
201407    ,610    ,865   ,1833    ,294    ,391    ,293
201408    ,606    ,860   ,1824    ,294    ,391    ,293
201409    ,603    ,855   ,1814    ,291    ,391    ,293
201410    ,601    ,852   ,1805    ,289    ,391    ,293
201411    ,600    ,846   ,1791    ,288    ,391    ,292
201412    ,595    ,842   ,1787    ,288    ,389    ,292
201501    ,594    ,836   ,1776    ,285    ,387    ,292
201502    ,591    ,833   ,1760    ,285    ,385    ,289
201503    ,588    ,829   ,1743    ,284    ,384    ,289
201504    ,586    ,826   ,1731    ,282    ,384    ,288
201505    ,583    ,822   ,1725    ,281    ,383    ,288
201506    ,579    ,817   ,1713    ,280    ,383    ,286
201507    ,511    ,885   ,2027    ,284    ,379    ,284
201508    ,510    ,880   ,2005    ,281    ,378    ,282
201509    ,508    ,876   ,1994    ,279    ,376    ,282
201510    ,506    ,876   ,1973    ,279    ,375    ,282
201511    ,501    ,869   ,1960    ,279    ,375    ,279
201512    ,500    ,864   ,1938    ,278    ,375    ,279
201601    ,499    ,859   ,1919    ,278    ,373    ,279
201602    ,497    ,851   ,1897    ,277    ,371    ,278
201603    ,494    ,849   ,1881    ,277    ,368    ,278
201604    ,493    ,843   ,1869    ,275    ,367    ,275
201605    ,485    ,840   ,1855    ,275    ,365    ,272
201606    ,481    ,836   ,1831    ,274    ,362    ,272
201607    ,508    ,944   ,1927    ,253    ,335    ,252
201608    ,503    ,937   ,1911    ,253    ,334    ,252
201609    ,498    ,933   ,1895    ,253    ,334    ,251
201610    ,492    ,923   ,1880    ,250    ,329    ,251
201611    ,490    ,918   ,1866    ,250    ,327    ,250
201612    ,483    ,906   ,1853    ,249    ,327    ,250
201701    ,481    ,902   ,1848    ,248    ,326    ,248
201702    ,479    ,894   ,1838    ,248    ,324    ,248
201703    ,472    ,889   ,1823    ,248    ,323    ,248
201704    ,470    ,884   ,1811    ,247    ,322    ,247
201705    ,466    ,878   ,1799    ,245    ,322    ,247
201706    ,462    ,874   ,1784    ,244    ,322    ,247
201707    ,523   ,1000   ,1755    ,257    ,342    ,257
201708    ,520    ,998   ,1746    ,256    ,341    ,256
201709    ,516    ,995   ,1731    ,255    ,339    ,256
201710    ,513    ,988   ,1715    ,253    ,338    ,255
201711    ,508    ,987   ,1701    ,252    ,337    ,253
201712    ,506    ,981   ,1686    ,252    ,336    ,251
201801    ,501    ,979   ,1673    ,251    ,336    ,251
201802    ,497    ,976   ,1659    ,251    ,335    ,250
201803    ,492    ,969   ,1649    ,251    ,335    ,250
201804    ,487    ,966   ,1635    ,250    ,335    ,248
201805    ,485    ,962   ,1622    ,248    ,335    ,248
201806    ,478    ,955   ,1612    ,248    ,334    ,248
201807    ,547    ,951   ,1812    ,260    ,348    ,260
201808    ,545    ,945   ,1803    ,258    ,346    ,258
201809    ,542    ,941   ,1799    ,258    ,346    ,258
201810    ,541    ,939   ,1790    ,257    ,346    ,256
201811    ,540    ,936   ,1778    ,256    ,345    ,255
201812    ,536    ,927   ,1762    ,256    ,342    ,254
201901    ,530    ,922   ,1750    ,255    ,341    ,254
201902    ,524    ,921   ,1738    ,255    ,340    ,253
201903    ,522    ,920   ,1726    ,253    ,339    ,253
201904    ,522    ,912   ,1715    ,253    ,338    ,253
201905    ,523    ,906   ,1704    ,253    ,337    ,251
201906    ,522    ,905   ,1695    ,252    ,337    ,251
201907    ,507    ,952   ,2041    ,231    ,307    ,231
201908    ,504    ,947   ,2029    ,228    ,305    ,231
201909    ,502    ,942   ,2017    ,228    ,304    ,231
201910    ,501    ,939   ,1996    ,227    ,304    ,231
201911    ,493    ,931   ,1978    ,225    ,304    ,231
201912    ,492    ,930   ,1963    ,224    ,304    ,231
202001    ,488    ,927   ,1947    ,224    ,304    ,228
202002    ,484    ,920   ,1931    ,224    ,303    ,228
202003    ,483    ,916   ,1921    ,224    ,303    ,227
202004    ,479    ,912   ,1907    ,224    ,302    ,226
202005    ,479    ,906   ,1892    ,224    ,298    ,226
202006    ,477    ,902   ,1874    ,224    ,297    ,225



  Average Firm Size
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
199007      ,141.66      ,139.83       ,89.18     ,3992.97     ,2989.69     ,2149.70
199008      ,136.28      ,135.40       ,86.16     ,3960.89     ,2996.69     ,2085.45
199009      ,118.31      ,118.98       ,77.03     ,3627.74     ,2733.91     ,1874.07
199010      ,106.40      ,109.85       ,70.54     ,3426.86     ,2619.29     ,1740.09
199011       ,99.83      ,104.23       ,66.25     ,3434.43     ,2580.09     ,1695.52
199012      ,109.11      ,110.24       ,69.46     ,3646.46     ,2730.39     ,1811.30
199101      ,114.71      ,114.79       ,71.85     ,3755.31     ,2802.82     ,1850.22
199102      ,124.60      ,122.29       ,76.62     ,3946.57     ,2876.74     ,1971.95
199103      ,139.85      ,135.26       ,85.20     ,4263.69     ,3039.75     ,2111.12
199104      ,151.20      ,142.84       ,89.82     ,4428.36     ,3093.34     ,2115.71
199105      ,149.34      ,144.10       ,90.51     ,4420.58     ,3107.81     ,2121.81
199106      ,157.21      ,150.50       ,93.54     ,4592.03     ,3198.54     ,2236.08
199107      ,134.03      ,131.86       ,75.80     ,4098.15     ,3484.69     ,1907.25
199108      ,141.01      ,136.12       ,77.73     ,4358.67     ,3605.03     ,1974.57
199109      ,147.18      ,140.27       ,79.97     ,4510.25     ,3650.83     ,2001.71
199110      ,148.55      ,141.07       ,79.37     ,4408.36     ,3620.04     ,1957.03
199111      ,153.64      ,144.55       ,81.30     ,4503.33     ,3655.16     ,2002.75
199112      ,148.16      ,137.77       ,77.44     ,4396.34     ,3474.84     ,1887.20
199201      ,163.71      ,145.81       ,81.74     ,5020.99     ,3752.01     ,2043.57
199202      ,176.15      ,154.82       ,89.36     ,4880.12     ,3679.54     ,2108.28
199203      ,175.02      ,157.49       ,93.84     ,4865.57     ,3690.40     ,2201.36
199204      ,161.12      ,152.97       ,93.02     ,4697.72     ,3632.27     ,2155.85
199205      ,151.70      ,147.96       ,91.30     ,4691.41     ,3763.72     ,2200.80
199206      ,149.84      ,147.61       ,92.57     ,4732.01     ,3770.95     ,2190.04
199207      ,123.25      ,132.36       ,75.05     ,4514.76     ,3188.63     ,2336.92
199208      ,126.08      ,135.29       ,77.69     ,4700.69     ,3346.38     ,2380.26
199209      ,120.34      ,132.36       ,76.22     ,4642.75     ,3274.77     ,2264.79
199210      ,121.92      ,134.48       ,76.47     ,4698.85     ,3309.07     ,2254.34
199211      ,128.17      ,137.72       ,77.24     ,4792.43     ,3319.48     ,2245.74
199212      ,141.17      ,146.44       ,80.81     ,5004.29     ,3363.01     ,2324.80
199301      ,143.99      ,150.62       ,84.66     ,5018.16     ,3450.78     ,2367.55
199302      ,144.94      ,155.41       ,89.54     ,4942.29     ,3491.12     ,2456.10
199303      ,135.07      ,152.45       ,91.18     ,4807.71     ,3610.57     ,2520.32
199304      ,138.35      ,156.48       ,94.95     ,4870.21     ,3710.54     ,2591.00
199305      ,133.56      ,151.66       ,93.65     ,4631.59     ,3676.34     ,2567.48
199306      ,142.47      ,157.10       ,96.89     ,4815.21     ,3739.37     ,2601.00
199307      ,133.16      ,133.99       ,86.18     ,4282.89     ,3413.86     ,2410.83
199308      ,132.79      ,134.45       ,87.64     ,4178.08     ,3442.82     ,2424.83
199309      ,137.34      ,140.63       ,91.24     ,4323.95     ,3558.63     ,2508.68
199310      ,141.09      ,143.05       ,93.06     ,4275.54     ,3539.84     ,2510.09
199311      ,148.32      ,146.71       ,95.77     ,4443.47     ,3557.82     ,2511.30
199312      ,143.31      ,142.86       ,93.05     ,4436.62     ,3459.19     ,2455.36
199401      ,146.57      ,147.42       ,95.63     ,4488.56     ,3528.23     ,2514.16
199402      ,149.57      ,151.04       ,99.66     ,4571.97     ,3662.81     ,2613.63
199403      ,147.39      ,151.28       ,98.48     ,4469.85     ,3556.26     ,2508.58
199404      ,137.76      ,143.87       ,94.72     ,4244.05     ,3408.26     ,2402.24
199405      ,135.35      ,144.72       ,95.65     ,4267.38     ,3445.52     ,2429.22
199406      ,132.97      ,142.23       ,95.73     ,4310.49     ,3470.01     ,2460.64
199407      ,108.64      ,118.03       ,78.57     ,3955.44     ,2991.70     ,1982.41
199408      ,109.99      ,119.32       ,79.92     ,4059.51     ,3094.81     ,2044.08
199409      ,117.67      ,124.32       ,82.49     ,4285.16     ,3190.21     ,2124.06
199410      ,117.96      ,125.29       ,82.85     ,4243.18     ,3099.17     ,2050.74
199411      ,118.82      ,125.01       ,81.95     ,4321.39     ,3170.12     ,2056.64
199412      ,114.43      ,119.71       ,78.40     ,4196.85     ,3022.94     ,1956.49
199501      ,114.77      ,121.97       ,78.71     ,4269.98     ,3055.37     ,1978.21
199502      ,112.86      ,122.17       ,78.56     ,4365.57     ,3102.99     ,2041.75
199503      ,116.90      ,125.36       ,81.29     ,4529.54     ,3222.72     ,2131.22
199504      ,120.94      ,128.03       ,82.58     ,4661.95     ,3330.68     ,2153.78
199505      ,122.48      ,131.80       ,85.12     ,4776.67     ,3424.37     ,2224.12
199506      ,124.98      ,134.19       ,87.30     ,4948.43     ,3524.95     ,2333.39
199507      ,140.47      ,133.55       ,87.74     ,5042.41     ,3592.58     ,2451.92
199508      ,153.30      ,139.53       ,91.77     ,5226.19     ,3742.51     ,2526.58
199509      ,155.44      ,143.02       ,94.84     ,5239.32     ,3755.28     ,2593.70
199510      ,160.56      ,145.12       ,97.11     ,5487.70     ,3865.95     ,2696.49
199511      ,151.55      ,136.42       ,92.94     ,5478.00     ,3842.45     ,2639.27
199512      ,157.43      ,140.88       ,96.71     ,5738.99     ,3972.60     ,2746.58
199601      ,161.13      ,144.03       ,97.65     ,5786.01     ,4052.89     ,2770.94
199602      ,161.28      ,144.89       ,98.32     ,6013.19     ,4166.20     ,2856.23
199603      ,169.82      ,148.96      ,100.24     ,6065.94     ,4244.61     ,2879.72
199604      ,173.21      ,151.53      ,103.03     ,6090.05     ,4306.03     ,2899.48
199605      ,189.93      ,161.17      ,108.22     ,6227.66     ,4408.01     ,2898.78
199606      ,202.52      ,168.48      ,114.36     ,6401.89     ,4452.71     ,2948.60
199607      ,176.60      ,157.25      ,103.09     ,6441.91     ,3844.25     ,2730.10
199608      ,152.20      ,144.12       ,97.89     ,6079.35     ,3678.94     ,2631.00
199609      ,162.90      ,152.09      ,102.21     ,6269.78     ,3824.79     ,2725.92
199610      ,170.76      ,156.14      ,105.17     ,6708.09     ,3987.03     ,2822.45
199611      ,162.45      ,155.38      ,107.22     ,6737.32     ,4079.97     ,2967.62
199612      ,163.27      ,161.61      ,111.71     ,7198.70     ,4366.89     ,3193.96
199701      ,165.16      ,165.30      ,113.28     ,7073.62     ,4312.61     ,3152.57
199702      ,172.67      ,171.72      ,117.17     ,7609.61     ,4507.54     ,3281.79
199703      ,161.41      ,166.60      ,118.12     ,7621.10     ,4456.01     ,3375.31
199704      ,146.22      ,158.26      ,114.85     ,7205.77     ,4344.34     ,3212.97
199705      ,140.53      ,156.19      ,113.98     ,7684.79     ,4512.39     ,3319.76
199706      ,162.35      ,174.63      ,123.40     ,8191.01     ,4840.98     ,3494.28
199707      ,200.35      ,188.08      ,125.58     ,8675.95     ,5498.87     ,3695.12
199708      ,211.19      ,198.68      ,132.02     ,9369.29     ,5998.57     ,3982.82
199709      ,220.37      ,203.75      ,134.48     ,8813.97     ,5798.40     ,3865.37
199710      ,240.22      ,220.93      ,144.54     ,9251.44     ,6183.47     ,4107.21
199711      ,224.90      ,209.67      ,140.99     ,8958.83     ,5957.01     ,4026.34
199712      ,214.42      ,202.02      ,139.62     ,9382.21     ,6133.26     ,4146.11
199801      ,210.67      ,197.65      ,142.49     ,9458.89     ,6263.75     ,4334.22
199802      ,208.97      ,194.89      ,140.47     ,9732.52     ,6207.09     ,4308.03
199803      ,227.15      ,210.15      ,149.71    ,10422.54     ,6668.14     ,4641.99
199804      ,236.53      ,218.34      ,156.69    ,11003.30     ,7038.42     ,4930.97
199805      ,238.59      ,222.76      ,159.25    ,11202.73     ,7085.74     ,4986.51
199806      ,221.11      ,210.66      ,154.36    ,10909.75     ,6939.28     ,4946.05
199807      ,265.21      ,253.26      ,149.27    ,14158.38     ,6934.26     ,5274.67
199808      ,245.69      ,233.62      ,138.28    ,14073.60     ,6763.67     ,5078.58
199809      ,183.49      ,186.88      ,112.71    ,12175.54     ,5581.55     ,4252.58
199810      ,202.34      ,198.40      ,118.35    ,13129.75     ,5780.91     ,4425.63
199811      ,211.57      ,207.01      ,122.05    ,14197.71     ,6193.85     ,4720.23
199812      ,231.71      ,217.73      ,128.17    ,15301.86     ,6463.57     ,4844.03
199901      ,248.84      ,227.74      ,131.60    ,16697.36     ,6526.77     ,4980.93
199902      ,260.22      ,229.74      ,132.50    ,17703.26     ,6631.39     ,4975.13
199903      ,239.80      ,212.49      ,123.99    ,16911.07     ,6548.43     ,4856.08
199904      ,241.56      ,214.76      ,122.97    ,17666.88     ,6806.76     ,4968.44
199905      ,263.20      ,236.63      ,134.55    ,17862.73     ,7434.32     ,5364.94
199906      ,266.17      ,237.89      ,138.59    ,17449.42     ,7329.26     ,5311.86
199907      ,358.06      ,342.06      ,171.55    ,23166.29    ,11641.83     ,5414.40
199908      ,350.60      ,339.89      ,168.39    ,22488.22    ,11372.99     ,5242.06
199909      ,347.26      ,326.97      ,165.18    ,22890.73    ,11088.66     ,5089.84
199910      ,355.50      ,329.14      ,162.16    ,22580.23    ,10747.45     ,4790.38
199911      ,363.34      ,326.95      ,158.32    ,24181.10    ,11517.17     ,5030.24
199912      ,400.86      ,349.29      ,160.84    ,25383.34    ,11519.22     ,4910.71
200001      ,472.54      ,388.45      ,169.37    ,27566.90    ,12191.05     ,5045.63
200002      ,465.86      ,385.08      ,168.19    ,26492.14    ,11708.67     ,4814.37
200003      ,606.53      ,456.08      ,183.65    ,27156.45    ,11379.71     ,4537.46
200004      ,519.03      ,428.23      ,184.33    ,29396.57    ,12560.38     ,5122.96
200005      ,459.05      ,396.28      ,177.90    ,27957.42    ,12246.44     ,5153.09
200006      ,423.66      ,380.86      ,171.59    ,26991.53    ,11982.17     ,5272.80
200007      ,455.30      ,391.23      ,199.94    ,27514.84    ,13876.23     ,6784.28
200008      ,414.00      ,374.61      ,203.32    ,26385.57    ,14064.37     ,7009.66
200009      ,450.69      ,407.90      ,215.31    ,28783.34    ,15026.12     ,7598.38
200010      ,409.57      ,391.60      ,214.68    ,26305.52    ,14735.56     ,7744.47
200011      ,351.06      ,373.28      ,211.88    ,25385.56    ,14905.86     ,7634.05
200012      ,262.94      ,338.26      ,204.13    ,22099.25    ,13964.73     ,7352.07
200101      ,263.70      ,365.12      ,225.11    ,21215.50    ,14669.05     ,7771.41
200102      ,309.69      ,384.79      ,234.26    ,22115.75    ,14922.96     ,7847.53
200103      ,247.64      ,354.29      ,232.76    ,18674.34    ,14023.24     ,7763.24
200104      ,214.46      ,336.88      ,227.88    ,16710.19    ,13328.34     ,7614.02
200105      ,250.01      ,367.71      ,242.03    ,18668.69    ,14251.14     ,7976.76
200106      ,262.99      ,383.04      ,254.43    ,18617.07    ,14540.94     ,8171.24
200107      ,437.49      ,422.69      ,186.49    ,21174.26    ,11383.31     ,8590.43
200108      ,392.58      ,399.23      ,182.42    ,20977.52    ,11200.48     ,8424.57
200109      ,358.75      ,381.20      ,178.49    ,19556.10    ,10604.58     ,7917.52
200110      ,296.05      ,328.39      ,155.29    ,17996.58     ,9601.02     ,7224.14
200111      ,333.78      ,355.79      ,162.71    ,18758.10     ,9742.22     ,7076.98
200112      ,363.25      ,384.27      ,176.00    ,20404.11    ,10401.41     ,7626.96
200201      ,387.03      ,410.90      ,188.25    ,20604.12    ,10630.30     ,7910.43
200202      ,365.47      ,401.45      ,193.36    ,20655.31    ,10388.96     ,7752.71
200203      ,335.35      ,389.89      ,193.86    ,20116.22    ,10304.41     ,7673.45
200204      ,365.53      ,420.91      ,210.87    ,20687.77    ,10893.04     ,8013.42
200205      ,340.73      ,426.82      ,219.75    ,19089.09    ,10372.77     ,7794.09
200206      ,323.23      ,411.10      ,219.25    ,18731.63    ,10358.23     ,7862.43
200207      ,298.07      ,359.37      ,185.28    ,18068.97     ,9352.41     ,5698.52
200208      ,259.16      ,312.70      ,160.22    ,17110.24     ,8515.91     ,5024.17
200209      ,262.38      ,316.70      ,160.57    ,17145.18     ,8542.82     ,5202.53
200210      ,244.30      ,295.77      ,150.13    ,15239.06     ,7730.86     ,4665.21
200211      ,266.51      ,308.50      ,153.80    ,16873.30     ,8149.95     ,4905.63
200212      ,301.95      ,335.37      ,164.82    ,17769.47     ,8566.59     ,5265.50
200301      ,278.57      ,320.90      ,161.58    ,16564.56     ,8188.80     ,5047.23
200302      ,278.50      ,313.84      ,160.21    ,16108.09     ,8030.09     ,4882.39
200303      ,270.10      ,308.40      ,156.45    ,15986.99     ,7856.27     ,4740.31
200304      ,276.43      ,311.00      ,157.45    ,16243.46     ,7863.69     ,4719.37
200305      ,308.65      ,340.46      ,171.89    ,17363.19     ,8522.40     ,5154.03
200306      ,348.50      ,377.67      ,189.58    ,18136.64     ,9087.37     ,5582.13
200307      ,349.71      ,366.00      ,206.14    ,17056.36     ,9873.59     ,6801.01
200308      ,379.11      ,386.08      ,218.04    ,17263.44    ,10178.74     ,6903.67
200309      ,396.29      ,404.26      ,231.17    ,17573.28    ,10493.15     ,7083.74
200310      ,391.72      ,398.57      ,231.60    ,17446.64    ,10344.94     ,6985.34
200311      ,418.30      ,432.92      ,254.70    ,18082.23    ,11140.22     ,7509.84
200312      ,431.86      ,446.92      ,266.36    ,18245.52    ,11307.83     ,7614.45
200401      ,437.64      ,458.64      ,276.09    ,19067.70    ,11807.57     ,8020.36
200402      ,450.74      ,475.12      ,290.61    ,19446.55    ,11960.72     ,8229.49
200403      ,451.74      ,483.84      ,294.73    ,19748.48    ,12156.96     ,8427.31
200404      ,457.37      ,490.10      ,298.51    ,19376.30    ,12081.88     ,8219.59
200405      ,443.14      ,471.63      ,284.12    ,19508.22    ,11669.89     ,7851.93
200406      ,448.05      ,480.06      ,286.69    ,19632.17    ,11833.53     ,7989.36
200407      ,364.46      ,417.55      ,282.37    ,17680.61    ,10606.60     ,7873.52
200408      ,332.60      ,390.41      ,270.32    ,16775.34    ,10440.13     ,7688.72
200409      ,324.85      ,387.05      ,269.83    ,16714.59    ,10557.57     ,7710.70
200410      ,349.71      ,409.25      ,283.16    ,16829.64    ,10796.12     ,7947.75
200411      ,355.50      ,419.73      ,288.00    ,17031.04    ,11030.23     ,7980.82
200412      ,401.82      ,465.87      ,319.42    ,17484.18    ,11505.88     ,8405.84
200501      ,416.40      ,480.99      ,329.80    ,18136.48    ,11782.94     ,8763.99
200502      ,396.38      ,461.13      ,322.81    ,17593.94    ,11489.32     ,8649.78
200503      ,401.62      ,470.01      ,334.54    ,17815.18    ,11866.29     ,8873.88
200504      ,386.06      ,456.85      ,329.07    ,17587.11    ,11642.00     ,8789.46
200505      ,360.38      ,426.83      ,310.17    ,17351.36    ,11305.03     ,8560.71
200506      ,384.29      ,455.21      ,325.44    ,18052.47    ,11604.98     ,8861.13
200507      ,450.36      ,438.00      ,296.79    ,14834.85    ,12520.17     ,9611.75
200508      ,483.13      ,468.87      ,313.43    ,15658.31    ,12947.90     ,9968.16
200509      ,475.02      ,467.04      ,313.28    ,15522.57    ,12854.85    ,10015.87
200510      ,477.26      ,478.84      ,318.63    ,15440.16    ,13050.57    ,10212.05
200511      ,455.72      ,459.73      ,308.35    ,15352.66    ,12671.10     ,9942.95
200512      ,484.15      ,481.60      ,323.45    ,15917.24    ,13262.51    ,10306.24
200601      ,489.29      ,480.77      ,320.89    ,15896.60    ,13378.55    ,10409.60
200602      ,536.97      ,526.46      ,348.29    ,16336.48    ,13835.19    ,10890.65
200603      ,528.04      ,525.70      ,347.96    ,16326.88    ,13811.71    ,10906.13
200604      ,545.42      ,552.36      ,364.41    ,16640.77    ,13982.52    ,11071.85
200605      ,547.49      ,561.81      ,372.69    ,16545.30    ,14242.22    ,11488.62
200606      ,507.85      ,532.01      ,358.73    ,16045.47    ,13800.81    ,11253.63
200607      ,447.92      ,471.26      ,325.72    ,14440.48    ,12801.78    ,11004.66
200608      ,426.62      ,455.94      ,319.71    ,14203.25    ,12957.94    ,11128.65
200609      ,442.21      ,469.27      ,328.91    ,14627.40    ,13318.63    ,11235.35
200610      ,438.22      ,467.13      ,330.64    ,14926.61    ,13477.94    ,11515.89
200611      ,470.57      ,493.51      ,345.29    ,15520.59    ,13941.54    ,11936.23
200612      ,476.73      ,503.85      ,351.90    ,15840.80    ,14215.91    ,12238.29
200701      ,473.70      ,501.72      ,357.82    ,15792.52    ,14440.52    ,12489.10
200702      ,480.57      ,504.97      ,364.85    ,16156.45    ,14556.50    ,12673.17
200703      ,478.26      ,505.18      ,364.51    ,15833.03    ,14359.83    ,12478.60
200704      ,481.48      ,513.95      ,370.43    ,15970.08    ,14556.78    ,12649.45
200705      ,496.46      ,526.33      ,380.61    ,16697.93    ,15240.48    ,13134.24
200706      ,511.93      ,545.86      ,394.80    ,17331.83    ,15961.92    ,13621.02
200707      ,511.60      ,552.56      ,369.96    ,16676.94    ,16542.87    ,12404.27
200708      ,483.44      ,527.64      ,345.97    ,16494.12    ,16262.09    ,11787.62
200709      ,484.18      ,529.49      ,341.83    ,16749.62    ,16534.69    ,11926.30
200710      ,505.46      ,543.12      ,345.56    ,17620.68    ,17366.47    ,12237.35
200711      ,535.02      ,557.92      ,350.06    ,18448.73    ,17794.70    ,12335.92
200712      ,491.56      ,510.65      ,319.04    ,17835.92    ,16934.87    ,11665.55
200801      ,496.29      ,511.77      ,316.65    ,17891.96    ,16885.50    ,11569.11
200802      ,441.09      ,471.80      ,301.87    ,16411.89    ,15952.33    ,11184.30
200803      ,425.54      ,466.95      ,297.41    ,16243.43    ,15711.32    ,10690.59
200804      ,411.65      ,463.62      ,297.71    ,16213.47    ,15553.62    ,10406.76
200805      ,426.28      ,482.40      ,304.90    ,17017.49    ,16346.15    ,10933.33
200806      ,450.24      ,509.53      ,317.56    ,17691.63    ,16600.91    ,11065.02
200807      ,455.87      ,503.44      ,308.05    ,19084.81    ,15441.82    ,10494.20
200808      ,456.06      ,505.08      ,314.57    ,18780.70    ,15131.46    ,10359.34
200809      ,466.87      ,518.99      ,327.27    ,18903.90    ,15287.78    ,10392.74
200810      ,404.19      ,463.36      ,300.66    ,16909.74    ,13793.45     ,9615.26
200811      ,300.73      ,359.24      ,239.57    ,14122.01    ,11348.64     ,7526.11
200812      ,265.55      ,315.83      ,208.71    ,13134.15    ,10638.44     ,6609.88
200901      ,286.85      ,331.49      ,218.63    ,13259.93    ,10762.17     ,6612.51
200902      ,268.48      ,309.37      ,191.88    ,12840.95     ,9800.93     ,5795.27
200903      ,245.98      ,278.60      ,165.83    ,11823.33     ,8767.80     ,4976.42
200904      ,270.68      ,307.25      ,181.12    ,12465.31     ,9508.58     ,5454.70
200905      ,313.63      ,358.86      ,213.45    ,13407.26    ,10459.05     ,6223.37
200906      ,339.12      ,380.26      ,225.81    ,14171.77    ,11180.48     ,6684.72
200907      ,414.42      ,422.07      ,212.89    ,16403.59    ,10619.37     ,7126.14
200908      ,441.84      ,460.65      ,241.57    ,17428.62    ,11578.24     ,7812.07
200909      ,444.55      ,474.06      ,256.25    ,17597.90    ,11857.82     ,8298.62
200910      ,474.80      ,502.35      ,280.10    ,18221.19    ,12370.34     ,8706.09
200911      ,441.37      ,477.65      ,261.07    ,18048.85    ,12036.00     ,8207.43
200912      ,457.53      ,490.60      ,274.97    ,19123.10    ,12691.32     ,8572.68
201001      ,495.56      ,529.01      ,296.96    ,19448.89    ,13089.25     ,8787.90
201002      ,480.49      ,512.52      ,289.75    ,18679.19    ,12617.22     ,8474.45
201003      ,497.22      ,534.17      ,310.22    ,19183.11    ,13046.16     ,8881.85
201004      ,533.94      ,573.58      ,336.91    ,20160.21    ,13839.97     ,9566.80
201005      ,552.19      ,604.19      ,362.64    ,20341.22    ,14126.25     ,9720.85
201006      ,522.61      ,561.73      ,327.95    ,18768.00    ,13007.69     ,8898.50
201007      ,438.02      ,487.07      ,275.38    ,14942.01    ,11501.62    ,10082.70
201008      ,462.33      ,521.63      ,297.52    ,16034.34    ,12312.11    ,10800.62
201009      ,439.18      ,488.14      ,276.51    ,15386.17    ,11900.46    ,10122.82
201010      ,497.08      ,554.18      ,309.42    ,17068.30    ,12888.66    ,11001.15
201011      ,521.16      ,580.57      ,322.60    ,17887.91    ,13411.06    ,11235.69
201012      ,543.22      ,605.95      ,337.55    ,17859.03    ,13532.92    ,11274.29
201101      ,583.04      ,652.39      ,369.47    ,18686.98    ,14396.93    ,12358.24
201102      ,580.14      ,653.41      ,372.36    ,18992.17    ,14714.83    ,12735.65
201103      ,615.39      ,697.07      ,392.89    ,19483.90    ,15454.51    ,13261.34
201104      ,633.30      ,714.68      ,400.09    ,19597.17    ,15592.52    ,13131.69
201105      ,658.63      ,736.04      ,404.61    ,20178.96    ,16044.96    ,13314.53
201106      ,642.16      ,720.94      ,390.87    ,20211.67    ,15740.64    ,12996.89
201107      ,574.40      ,618.67      ,379.04    ,16413.22    ,14779.66    ,15618.62
201108      ,555.38      ,598.98      ,367.48    ,16426.74    ,14393.97    ,15025.85
201109      ,511.52      ,545.87      ,333.47    ,15649.88    ,13599.19    ,13938.54
201110      ,447.03      ,475.06      ,294.66    ,14508.53    ,12546.33    ,12573.99
201111      ,514.97      ,545.26      ,336.54    ,16008.59    ,13980.93    ,14056.90
201112      ,508.33      ,536.47      ,335.26    ,15933.91    ,14113.29    ,13793.21
201201      ,499.51      ,536.94      ,338.40    ,15845.84    ,14196.30    ,14019.76
201202      ,546.17      ,582.89      ,362.06    ,16930.97    ,14750.30    ,14643.70
201203      ,556.51      ,596.37      ,372.21    ,17769.15    ,15287.12    ,15357.33
201204      ,557.10      ,603.43      ,380.61    ,18352.37    ,15408.10    ,15967.00
