This file was created using the 202006 Bloomberg database. It contains
value- and equal-weighted returns for the intersections of 2 ME portfolios
and 3 BE/ME portfolios in North_America.

The portfolios are constructed at the end of June.  ME is market cap at the end
of June.  BE/ME is book equity at the last fiscal year end of the prior calendar
year divided by ME as of  6 months before formation.  Firms with negative
BE are not included in any portfolio.

The annual returns are from January to December.

The break points include utilities and include financials.

The portfolios include utilities and include financials.

Missing data are indicated by -99.99.



  Average Value Weighted Returns -- Monthly
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
200607  ,-4.27  ,-3.18  ,-1.81  ,-1.84   ,0.85   ,1.07
200608   ,3.16   ,2.84   ,2.85   ,2.95   ,2.93   ,1.23
200609  ,-1.08  ,-0.29   ,0.28   ,2.15   ,1.52   ,2.35
200610   ,7.08   ,5.56   ,4.85   ,3.58   ,3.06   ,3.82
200611   ,1.87   ,2.28   ,1.99   ,2.06   ,2.10   ,2.23
200612  ,-0.76   ,0.20   ,1.51  ,-0.42   ,1.62   ,2.18
200701   ,1.79   ,0.96   ,1.82   ,2.34   ,1.51   ,0.95
200702  ,-0.04   ,0.17   ,0.02  ,-1.86  ,-1.41  ,-1.25
200703   ,0.96   ,1.63   ,1.14   ,0.77   ,1.86   ,1.19
200704   ,3.47   ,3.05   ,2.44   ,4.91   ,4.64   ,3.58
200705   ,3.22   ,4.28   ,4.10   ,3.69   ,4.56   ,3.72
200706  ,-0.69  ,-1.01  ,-0.86  ,-1.04  ,-1.13  ,-2.19
200707  ,-4.96  ,-4.66  ,-6.58  ,-1.10  ,-2.59  ,-5.08
200708   ,0.79   ,0.56  ,-0.73   ,1.69   ,1.46   ,0.52
200709   ,4.52   ,2.60   ,2.09   ,5.21   ,4.25   ,3.14
200710   ,5.67   ,3.26   ,1.44   ,4.57   ,2.29   ,0.56
200711  ,-8.52  ,-8.21  ,-8.97  ,-3.80  ,-5.12  ,-5.34
200712   ,1.03   ,0.28  ,-0.37  ,-0.28  ,-0.26  ,-0.42
200801  ,-9.80  ,-7.61  ,-4.63  ,-8.43  ,-5.58  ,-3.35
200802  ,-3.54  ,-1.08  ,-1.28  ,-1.57  ,-1.43  ,-4.24
200803  ,-3.59  ,-0.50  ,-0.49  ,-0.06  ,-1.14  ,-2.41
200804   ,2.74   ,3.74   ,2.49   ,4.85   ,5.06   ,5.25
200805   ,6.53   ,5.22   ,4.17   ,4.14   ,1.59   ,1.02
200806  ,-6.74  ,-7.05  ,-7.56  ,-6.04  ,-7.53 ,-10.83
200807  ,-0.19   ,0.36   ,2.21  ,-1.73  ,-2.07  ,-0.79
200808   ,1.63   ,2.45   ,3.97   ,0.65   ,1.25   ,0.42
200809 ,-13.73 ,-10.78  ,-8.50 ,-10.70  ,-9.82  ,-7.82
200810 ,-24.94 ,-21.95 ,-20.62 ,-16.39 ,-17.56 ,-21.66
200811 ,-11.80 ,-12.18 ,-12.49  ,-6.20  ,-5.99 ,-11.73
200812   ,7.09   ,5.34   ,4.98   ,1.14   ,1.38   ,0.10
200901  ,-6.54  ,-6.93 ,-12.34  ,-3.45  ,-8.75 ,-12.17
200902  ,-8.73  ,-9.84 ,-13.51  ,-7.66 ,-10.20 ,-13.96
200903   ,9.44   ,9.79   ,8.92   ,8.18   ,8.68  ,10.72
200904  ,14.93  ,16.39  ,16.87   ,7.66  ,10.37  ,14.27
200905   ,6.95   ,4.97   ,5.19   ,5.99   ,7.16   ,7.64
200906   ,3.95   ,0.89   ,0.01   ,0.92  ,-1.15  ,-1.36
200907   ,7.44   ,8.75  ,12.88   ,6.01   ,9.25   ,9.74
200908   ,0.66   ,2.48   ,5.94   ,1.24   ,2.62   ,6.94
200909   ,7.28   ,5.54   ,8.99   ,3.70   ,4.51   ,5.03
200910  ,-7.32  ,-4.93  ,-6.82  ,-0.16  ,-2.73  ,-5.85
200911   ,3.38   ,2.56   ,4.77   ,6.77   ,5.47   ,5.08
200912   ,8.20   ,7.86   ,7.71   ,1.72   ,3.15   ,2.63
201001  ,-3.39  ,-3.37  ,-2.77  ,-4.16  ,-3.47  ,-3.51
201002   ,3.33   ,3.96   ,6.58   ,2.71   ,3.72   ,4.95
201003   ,7.80   ,7.40   ,8.30   ,5.27   ,6.06   ,7.56
201004   ,3.48   ,4.80   ,7.27   ,0.97   ,2.03   ,1.34
201005  ,-5.79  ,-6.45  ,-9.59  ,-7.73  ,-7.71  ,-8.33
201006  ,-5.26  ,-5.85  ,-9.09  ,-3.99  ,-5.26  ,-7.79
201007   ,5.60   ,7.19   ,7.84   ,7.15   ,6.51   ,7.10
201008  ,-5.16  ,-6.09  ,-7.03  ,-3.82  ,-3.10  ,-6.31
201009  ,13.58  ,13.26  ,11.70  ,10.39   ,8.28   ,8.62
201010   ,4.51   ,4.79   ,4.18   ,4.72   ,3.84   ,2.22
201011   ,4.19   ,4.29   ,4.03  ,-0.20   ,1.15  ,-0.01
201012   ,7.48   ,8.02   ,9.36   ,4.81   ,6.57   ,9.81
201101  ,-0.49   ,0.00   ,0.77   ,1.69   ,2.17   ,3.14
201102   ,5.79   ,6.20   ,5.50   ,2.77   ,4.89   ,3.83
201103   ,3.07   ,2.58   ,1.13   ,0.45   ,0.85  ,-1.07
201104   ,3.83   ,2.55   ,1.71   ,3.57   ,3.13   ,1.18
201105  ,-2.70  ,-1.84  ,-3.40  ,-0.21  ,-1.88  ,-2.37
201106  ,-2.74  ,-2.75  ,-2.27  ,-1.23  ,-2.09  ,-2.12
201107  ,-3.00  ,-3.08  ,-2.92   ,0.13  ,-2.73  ,-3.87
201108  ,-7.83  ,-8.59  ,-9.01  ,-4.55  ,-5.27  ,-7.06
201109 ,-12.66 ,-12.83 ,-11.49  ,-7.33  ,-7.84  ,-9.62
201110  ,15.20  ,14.79  ,13.72  ,10.42  ,11.59  ,11.80
201111  ,-1.28  ,-1.75  ,-0.50  ,-0.46   ,0.84  ,-1.77
201112  ,-2.06   ,0.08   ,1.02  ,-0.87   ,0.41   ,1.84
201201   ,9.41   ,7.44   ,5.91   ,6.76   ,4.04   ,4.38
