This file was created using the 202006 Bloomberg database.

Missing data are indicated by -99.99.



,Mkt-RF,SMB,HML,RMW,CMA,RF
200506    ,1.23    ,2.08    ,1.64    ,0.86    ,0.07    ,0.23
200507    ,3.54    ,1.02   ,-0.15   ,-0.20   ,-0.45    ,0.24
200508    ,1.04    ,0.65    ,0.79    ,0.21    ,0.37    ,0.30
200509    ,2.08   ,-0.19    ,0.95    ,0.57   ,-0.80    ,0.29
200510   ,-2.68   ,-0.14    ,0.24   ,-1.29    ,0.37    ,0.27
200511    ,2.90    ,0.07   ,-0.75   ,-0.59   ,-1.08    ,0.31
200512    ,2.58    ,2.15   ,-0.55    ,0.75   ,-0.69    ,0.32
200601    ,4.52    ,2.78    ,1.42   ,-0.76   ,-1.13    ,0.35
200602   ,-0.46   ,-0.63    ,1.35   ,-1.12    ,0.56    ,0.34
200603    ,2.43    ,1.98    ,0.44   ,-0.54   ,-0.34    ,0.37
200604    ,2.87    ,0.55    ,1.31    ,1.37   ,-0.37    ,0.36
200605   ,-4.12   ,-2.05    ,1.18    ,0.91    ,1.28    ,0.43
200606   ,-0.59   ,-1.63    ,0.09    ,0.60   ,-0.27    ,0.40
200607   ,-0.25   ,-2.78    ,2.50    ,0.32    ,0.80    ,0.40
200608    ,2.23    ,0.13   ,-0.74   ,-0.59    ,0.61    ,0.42
200609    ,0.60   ,-1.33    ,0.50   ,-0.04    ,1.14    ,0.41
200610    ,3.33    ,0.46   ,-0.37    ,0.49   ,-0.85    ,0.41
200611    ,2.29    ,0.30    ,0.40   ,-0.04   ,-0.25    ,0.42
200612    ,1.85   ,-0.11    ,1.35   ,-0.06    ,0.37    ,0.40
200701    ,0.93    ,0.93    ,0.13   ,-0.37    ,0.63    ,0.44
200702   ,-0.55    ,1.51    ,0.78    ,0.15    ,0.06    ,0.38
200703    ,1.76    ,0.22    ,0.48    ,0.46   ,-0.20    ,0.43
200704    ,3.71   ,-0.81    ,0.31    ,0.37    ,0.23    ,0.44
200705    ,2.49   ,-0.77    ,0.62    ,0.51   ,-0.20    ,0.41
200706   ,-0.80    ,1.09    ,0.06    ,1.11   ,-0.33    ,0.40
200707   ,-2.37    ,0.23   ,-0.90    ,0.69   ,-0.85    ,0.40
200708   ,-1.14   ,-3.48   ,-0.48   ,-0.17    ,0.86    ,0.42
200709    ,4.43   ,-2.34   ,-1.63   ,-0.22   ,-2.33    ,0.32
200710    ,3.18    ,0.65   ,-3.01    ,1.17   ,-1.44    ,0.32
200711   ,-4.65   ,-3.39   ,-0.66    ,0.83    ,1.99    ,0.34
200712   ,-1.53   ,-0.83    ,0.77    ,0.13   ,-0.06    ,0.27
200801   ,-7.85   ,-0.80    ,2.67   ,-1.18    ,2.44    ,0.21
200802   ,-0.04    ,2.02   ,-0.82    ,1.68   ,-1.21    ,0.13
200803   ,-1.25   ,-0.56    ,1.47    ,0.01    ,1.87    ,0.17
200804    ,4.92   ,-2.77   ,-0.42    ,1.43   ,-1.82    ,0.18
200805    ,1.84    ,1.51   ,-1.59    ,0.57   ,-0.86    ,0.18
200806   ,-8.06    ,1.21   ,-1.10    ,1.66    ,0.76    ,0.17
200807   ,-2.79   ,-0.05    ,2.08   ,-1.47    ,3.60    ,0.15
200808   ,-2.10   ,-0.23    ,0.15    ,1.13    ,2.31    ,0.13
200809  ,-12.28   ,-0.78    ,2.45   ,-0.47    ,6.01    ,0.15
200810  ,-19.51   ,-2.56    ,0.03    ,1.86    ,5.46    ,0.08
200811   ,-6.53   ,-0.62   ,-1.62    ,1.47    ,3.52    ,0.03
200812    ,4.43    ,2.10    ,0.45   ,-0.75    ,0.61    ,0.00
200901   ,-8.55    ,1.58   ,-4.61    ,0.88   ,-1.98    ,0.00
200902   ,-9.93    ,0.49   ,-4.17    ,2.40   ,-1.80    ,0.01
200903    ,7.27   ,-1.25   ,-0.02   ,-0.50   ,-2.94    ,0.02
200904   ,11.41    ,2.04    ,2.78    ,0.55   ,-4.06    ,0.01
200905    ,9.95    ,1.52   ,-0.01   ,-0.34   ,-3.73    ,0.00
200906   ,-0.26    ,2.73   ,-1.60    ,0.06    ,0.53    ,0.01
200907    ,8.61   ,-0.71    ,3.93    ,0.10    ,0.34    ,0.01
200908    ,3.88    ,1.51    ,4.59   ,-1.56    ,1.61    ,0.01
200909    ,4.46    ,1.83    ,0.56    ,0.91   ,-0.75    ,0.01
200910   ,-2.10   ,-0.57   ,-2.19    ,3.42   ,-0.66    ,0.00
200911    ,3.64   ,-2.47   ,-1.35    ,0.96   ,-0.53    ,0.00
200912    ,1.93    ,0.85    ,0.80    ,0.95   ,-0.44    ,0.01
201001   ,-3.73    ,2.60   ,-0.07   ,-0.04    ,1.05    ,0.00
201002    ,1.29    ,0.10    ,0.15   ,-0.39   ,-0.62    ,0.00
201003    ,6.24    ,0.23    ,3.06   ,-0.32   ,-0.13    ,0.01
201004    ,0.48    ,3.95    ,0.83    ,0.82    ,0.74    ,0.01
201005   ,-9.54   ,-0.29   ,-2.48    ,0.02    ,0.17    ,0.01
