This file was created using the 202005 Bloomberg database. It contains
value- and equal-weighted returns for the intersections of 2 ME portfolios
and 3 BE/ME portfolios in Asia_Pacific_ex_Japan.

The portfolios are constructed at the end of June.  ME is market cap at the end
of June.  BE/ME is book equity at the last fiscal year end of the prior calendar
year divided by ME as of  6 months before formation.  Firms with negative
BE are not included in any portfolio.

The break points include utilities and include financials.

The portfolios include utilities and include financials.

Missing data are indicated by -99.99.



  Average Value Weighted Returns -- Daily
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
19980925  ,-0.23  ,-0.01  ,-0.03  ,-1.08  ,-1.58  ,-0.82
19980928   ,0.50   ,0.64  ,-0.14   ,1.55   ,2.31   ,2.52
19980929   ,0.63   ,0.70   ,0.23   ,0.69   ,1.08   ,0.33
19980930   ,0.19  ,-0.16   ,0.12  ,-0.02  ,-0.65   ,0.55
19981001  ,-0.42  ,-0.01  ,-0.17  ,-0.90   ,0.01  ,-0.55
19981002  ,-0.69  ,-0.46  ,-0.57  ,-0.66  ,-1.76  ,-0.82
19981005  ,-0.74  ,-1.25  ,-0.75  ,-1.98  ,-2.61  ,-1.82
19981006  ,-0.09   ,0.10  ,-0.10   ,0.68  ,-0.38   ,0.23
19981007   ,3.23   ,3.66   ,2.52   ,3.57   ,5.79   ,3.46
19981008  ,-0.54  ,-0.39   ,0.48   ,0.16  ,-0.22   ,3.65
19981009  ,-0.07   ,0.67   ,2.12   ,1.71   ,1.65   ,5.82
19981012   ,2.44   ,2.58   ,3.40   ,2.13   ,4.81   ,4.07
19981013  ,-0.53  ,-0.62  ,-0.84   ,0.15  ,-0.73   ,0.64
19981014   ,0.88   ,1.61   ,1.51  ,-1.43  ,-0.12  ,-1.27
19981015   ,1.28   ,1.11   ,2.05   ,1.57   ,0.46   ,1.62
19981016   ,0.80   ,1.24   ,3.42   ,3.79   ,4.36  ,11.40
19981019  ,-0.20  ,-0.04   ,0.57  ,-1.19  ,-0.79  ,-0.40
19981020   ,0.37   ,0.43   ,1.45  ,-0.32   ,0.37   ,0.73
19981021   ,1.05   ,0.60   ,1.67  ,-0.58   ,0.69   ,2.25
19981022  ,-0.18  ,-0.39  ,-1.58  ,-0.01  ,-0.79  ,-0.82
19981023   ,0.28  ,-0.89  ,-0.35   ,0.08  ,-0.21   ,0.10
19981026  ,-0.71   ,0.30   ,1.26  ,-0.22   ,0.48  ,-0.51
19981027   ,0.80   ,1.43   ,2.20   ,0.58   ,1.93   ,3.13
19981028   ,0.78   ,1.17   ,1.53   ,0.64   ,0.96   ,0.91
