This file was created using the 202005 Bloomberg database. It contains
value- and equal-weighted returns for the intersections of 2 ME portfolios
and 3 BE/ME portfolios in Asia_Pacific_ex_Japan.

The portfolios are constructed at the end of June.  ME is market cap at the end
of June.  BE/ME is book equity at the last fiscal year end of the prior calendar
year divided by ME as of  6 months before formation.  Firms with negative
BE are not included in any portfolio.

The break points include utilities and include financials.

The portfolios include utilities and include financials.

Missing data are indicated by -99.99.



  Average Value Weighted Returns -- Daily
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
20120125   ,0.83   ,1.15   ,0.80   ,1.02   ,1.17   ,1.03
20120126   ,0.59   ,0.29   ,0.47   ,0.67   ,0.78   ,1.21
20120127   ,0.50   ,1.04   ,0.92   ,1.00   ,0.79   ,0.32
20120130  ,-0.79  ,-0.59  ,-0.51  ,-0.97  ,-1.08  ,-1.02
20120131   ,0.95   ,1.08   ,1.14   ,0.16   ,0.47   ,0.77
20120201   ,1.14   ,0.44   ,0.90   ,0.16   ,0.19   ,0.46
20120202   ,0.98   ,1.27   ,1.30   ,1.69   ,1.24   ,1.27
20120203   ,1.24   ,1.47   ,1.18   ,0.73   ,0.61   ,0.66
20120206   ,0.46   ,0.57   ,0.61   ,0.28   ,0.65   ,0.35
20120207   ,0.68   ,0.75   ,1.17   ,0.42   ,0.35   ,0.20
20120208   ,0.75   ,0.73   ,1.43   ,1.26   ,1.01   ,1.63
20120209   ,0.90   ,0.39   ,0.70   ,0.33   ,0.54   ,0.61
20120210  ,-0.79  ,-0.64  ,-0.92  ,-1.43  ,-1.16  ,-1.23
20120213   ,0.63   ,0.86   ,1.00   ,0.70   ,0.78   ,0.63
20120214  ,-0.44  ,-0.43  ,-0.33  ,-1.09  ,-0.91  ,-0.32
20120215   ,1.36   ,0.43   ,0.46   ,0.51   ,0.71   ,1.32
20120216   ,0.02   ,0.09   ,0.14   ,0.28  ,-0.83  ,-0.54
20120217  ,-0.17   ,0.19   ,0.71   ,1.25   ,0.93   ,0.85
20120220   ,0.88   ,1.35   ,0.32   ,1.10   ,1.37   ,1.02
20120221  ,-0.43  ,-0.75   ,0.09   ,0.04   ,0.21   ,0.00
20120222   ,0.26   ,0.23   ,0.36   ,0.08   ,0.01  ,-0.08
20120223   ,1.15   ,0.49   ,0.24   ,0.23   ,0.35  ,-0.07
20120224   ,0.35   ,0.39   ,0.21   ,0.64   ,0.41  ,-0.05
20120227   ,0.82   ,0.19  ,-0.01  ,-0.20  ,-0.45  ,-0.32
20120228  ,-0.07   ,0.32   ,0.39   ,0.49   ,0.49   ,1.01
20120229   ,0.15   ,0.66   ,0.59   ,0.56   ,0.66   ,0.11
20120301  ,-0.02   ,0.06   ,0.12  ,-0.76  ,-0.45  ,-0.25
20120302   ,0.08  ,-0.08   ,0.23   ,0.35   ,0.22   ,0.31
20120305  ,-0.20  ,-0.26  ,-0.76  ,-0.82  ,-0.58  ,-0.66
20120306  ,-2.34  ,-2.03  ,-1.28  ,-2.42  ,-2.25  ,-2.24
20120307  ,-0.41  ,-0.39  ,-0.18  ,-0.76  ,-0.58  ,-0.43
20120308   ,0.73   ,1.22   ,1.08   ,1.52   ,1.39   ,1.36
20120309   ,0.06  ,-0.13   ,0.01   ,0.43   ,0.41   ,0.13
20120312  ,-1.02  ,-0.42  ,-0.39  ,-0.49  ,-0.60  ,-0.66
20120313   ,0.29   ,0.77   ,0.53   ,1.32   ,1.26   ,1.55
20120314  ,-0.41  ,-0.44  ,-0.36   ,0.34   ,0.22   ,0.10
20120315   ,0.25   ,0.36   ,0.27   ,0.02   ,0.47   ,0.20
20120316   ,0.97   ,0.86   ,0.85   ,0.47   ,0.21   ,0.60
20120319  ,-0.35   ,0.22  ,-0.15  ,-0.04   ,0.12  ,-0.02
20120320  ,-0.97  ,-0.96  ,-0.92  ,-1.39  ,-1.26  ,-1.22
20120321  ,-0.17  ,-0.56  ,-0.18  ,-0.79  ,-0.37  ,-0.25
20120322  ,-0.62  ,-0.48  ,-0.44  ,-0.37  ,-0.40  ,-0.39
20120323   ,0.41   ,0.41   ,0.32   ,0.18   ,0.04   ,0.02
20120326   ,0.89   ,0.81   ,0.48   ,0.43   ,0.24   ,0.53
20120327  ,-0.41  ,-0.09   ,0.05   ,0.65   ,0.73   ,0.66
20120328  ,-0.47  ,-0.36  ,-0.50  ,-0.56  ,-0.27  ,-0.19
20120329   ,0.17  ,-0.31  ,-0.16  ,-0.92  ,-0.56  ,-0.77
20120330  ,-0.12   ,0.57   ,0.66   ,0.08  ,-0.14  ,-0.41
20120402   ,0.95   ,0.83   ,0.24   ,0.40   ,0.28   ,0.22
20120403  ,-0.47  ,-0.49  ,-0.01   ,0.40  ,-0.14   ,0.21
20120404  ,-1.49  ,-0.97  ,-0.61  ,-0.58  ,-0.92  ,-0.58
20120405  ,-0.01  ,-0.21   ,0.11  ,-0.59  ,-0.21  ,-0.12
20120406   ,0.04   ,0.03   ,0.01   ,0.01   ,0.03   ,0.01
20120409   ,0.01  ,-0.08  ,-0.02  ,-0.10  ,-0.24  ,-0.30
20120410  ,-1.13  ,-0.90  ,-0.33  ,-0.83  ,-0.71  ,-0.78
20120411  ,-0.28  ,-0.40  ,-0.03  ,-0.81  ,-0.71  ,-0.81
20120412   ,1.04   ,1.25   ,1.09   ,1.50   ,1.38   ,1.59
20120413   ,0.32   ,0.65   ,0.49   ,0.98   ,0.49   ,0.28
20120416  ,-0.58  ,-0.59  ,-0.42  ,-0.51  ,-0.51  ,-0.47
20120417  ,-0.56  ,-0.08   ,0.03  ,-0.59  ,-0.19  ,-0.03
20120418  ,-0.03   ,0.25  ,-0.06   ,0.96   ,0.90   ,0.69
20120419  ,-0.08   ,0.19   ,0.26   ,0.23   ,0.07   ,0.31
20120420   ,0.65   ,0.57   ,0.76   ,0.16   ,0.37   ,0.28
20120423  ,-0.59  ,-0.43  ,-0.45  ,-1.30  ,-0.90  ,-0.98
20120424  ,-0.25  ,-0.06   ,0.56  ,-0.39  ,-0.07   ,0.11
20120425   ,0.32   ,0.24   ,0.23   ,0.25   ,0.27   ,0.12
20120426   ,0.57   ,0.10   ,0.15   ,0.34   ,0.68   ,0.37
20120427   ,0.49   ,0.50   ,0.07   ,0.22  ,-0.09   ,0.19
20120430  ,-0.26  ,-0.42   ,0.13   ,0.50   ,0.31   ,0.42
20120501  ,-1.07  ,-0.98  ,-0.49  ,-0.49  ,-0.23   ,0.00
20120502  ,-0.18   ,0.32   ,0.31   ,0.28   ,0.38   ,0.47
20120503  ,-0.53  ,-0.77  ,-0.59  ,-1.07  ,-1.08  ,-0.61
20120504  ,-0.38  ,-0.97  ,-0.70  ,-1.46  ,-1.13  ,-1.05
20120507  ,-1.71  ,-1.56  ,-1.32  ,-2.50  ,-2.21  ,-1.94
20120508  ,-0.30  ,-0.29   ,0.03  ,-0.19  ,-0.03  ,-0.02
20120509  ,-1.67  ,-2.21  ,-1.28  ,-2.51  ,-2.04  ,-1.29
20120510   ,0.76  ,-0.12   ,0.20   ,0.81   ,0.26   ,0.32
20120511  ,-0.64  ,-0.32  ,-0.80  ,-1.21  ,-0.59  ,-0.82
20120514  ,-1.17  ,-1.28  ,-0.96  ,-0.99  ,-0.81  ,-0.97
20120515  ,-1.50  ,-1.61  ,-0.88  ,-0.91  ,-0.83  ,-0.62
20120516  ,-2.71  ,-2.43  ,-2.02  ,-2.93  ,-2.50  ,-2.37
20120517   ,0.09   ,0.08  ,-0.23  ,-0.16  ,-0.11  ,-0.15
20120518  ,-1.32  ,-2.18  ,-1.68  ,-2.23  ,-2.23  ,-1.86
20120521   ,0.47   ,0.48   ,0.60   ,1.20   ,0.86   ,0.73
20120522   ,0.19   ,0.40   ,0.41   ,0.83   ,0.93   ,0.75
20120523  ,-1.28  ,-0.75  ,-0.73  ,-2.22  ,-1.82  ,-1.34
20120524   ,0.28  ,-0.26   ,0.06  ,-0.19  ,-0.29  ,-0.28
20120525  ,-0.31   ,0.34   ,0.47  ,-0.04  ,-0.27  ,-0.06
20120528   ,1.32   ,1.05   ,0.50   ,1.40   ,1.10   ,0.71
20120529   ,0.47   ,0.29   ,0.40   ,2.09   ,1.24   ,1.34
20120530  ,-1.15  ,-0.98  ,-0.77  ,-1.60  ,-1.75  ,-1.24
20120531   ,0.05   ,0.10   ,0.22   ,0.19  ,-0.14   ,0.04
20120601  ,-0.66  ,-0.53  ,-0.35  ,-1.69  ,-1.23  ,-1.03
20120604  ,-2.01  ,-1.77  ,-1.00  ,-2.65  ,-2.21  ,-2.04
20120605   ,0.28   ,0.19   ,0.14   ,1.35   ,1.24   ,0.54
20120606   ,2.12   ,2.06   ,1.66   ,2.33   ,1.92   ,1.98
20120607  ,-0.65  ,-0.19  ,-0.05   ,0.43   ,0.52   ,0.04
20120608   ,0.39  ,-0.26  ,-0.41  ,-1.15  ,-0.85  ,-0.61
20120611  ,-0.32  ,-0.24   ,0.01   ,0.58   ,0.49   ,0.67
20120612   ,0.44  ,-0.01   ,0.54   ,0.41   ,0.59   ,0.68
20120613  ,-0.08  ,-0.53   ,0.00  ,-0.27  ,-0.55  ,-0.01
20120614   ,0.17   ,0.09   ,0.16  ,-0.31  ,-0.22  ,-0.22
20120615   ,0.77   ,0.59   ,0.73   ,1.14   ,1.48   ,0.99
20120618   ,0.66   ,0.95   ,0.76   ,1.86   ,1.36   ,1.29
20120619   ,0.51   ,0.36   ,0.44   ,0.51   ,0.28  ,-0.02
20120620   ,0.20   ,0.31   ,0.26   ,0.09   ,0.28   ,0.54
20120621  ,-1.53  ,-1.90  ,-1.06  ,-2.57  ,-1.89  ,-1.72
20120622  ,-0.16  ,-0.59  ,-0.14  ,-0.78  ,-0.68  ,-0.48
20120625  ,-1.54  ,-1.32  ,-0.92  ,-1.16  ,-1.01  ,-0.78
20120626  ,-0.74  ,-0.80   ,0.09  ,-0.46  ,-0.12  ,-0.26
20120627  ,-0.31   ,0.51   ,0.09   ,0.57   ,0.60   ,0.81
20120628  ,-0.96  ,-0.52  ,-0.33  ,-0.32  ,-0.55  ,-0.61
20120629   ,2.38   ,2.65   ,2.00   ,2.96   ,2.83   ,2.66
20120702   ,1.03   ,1.28   ,0.47   ,0.40   ,0.94   ,0.74
20120703   ,0.57   ,0.74   ,0.80   ,0.69   ,0.48   ,1.02
20120704   ,1.48   ,0.93   ,0.62   ,0.50   ,0.91   ,0.71
20120705   ,0.35   ,0.53   ,0.36   ,0.33   ,0.29   ,0.53
20120706  ,-0.46  ,-0.23   ,0.16  ,-0.34  ,-0.56   ,0.01
20120709  ,-0.48  ,-0.70  ,-0.13  ,-1.17  ,-1.20  ,-1.45
20120710  ,-0.89  ,-0.41  ,-0.11  ,-0.37  ,-0.32  ,-0.44
20120711   ,0.18   ,0.33   ,0.35   ,0.31   ,0.19  ,-0.04
20120712  ,-1.12  ,-1.26  ,-0.93  ,-1.44  ,-1.43  ,-1.35
20120713   ,0.87   ,0.54   ,0.63   ,0.53   ,0.87   ,0.78
20120716   ,0.05   ,0.37   ,0.14   ,0.58   ,0.61   ,0.07
20120717   ,0.34   ,0.50   ,0.58   ,0.97   ,1.08   ,0.91
20120718  ,-0.06   ,0.04  ,-0.05  ,-0.21  ,-0.22  ,-0.13
20120719   ,0.74   ,0.78   ,0.84   ,1.46   ,1.50   ,1.25
20120720  ,-0.57   ,0.13  ,-0.30  ,-0.48  ,-0.24  ,-0.33
20120723  ,-1.63  ,-1.70  ,-1.25  ,-2.23  ,-2.44  ,-2.15
20120724  ,-0.92  ,-0.72  ,-0.33  ,-0.53  ,-0.35  ,-0.33
20120725   ,0.69  ,-0.16   ,0.50  ,-0.04   ,0.13  ,-0.18
20120726   ,0.58   ,0.91   ,0.81   ,0.79   ,0.96   ,0.68
20120727   ,1.67   ,1.41   ,0.96   ,1.56   ,1.60   ,1.07
20120730   ,0.67   ,0.47   ,0.12   ,1.00   ,0.87   ,0.78
20120731  ,-0.06  ,-0.33   ,0.16   ,0.45   ,0.27   ,0.66
20120801  ,-0.51  ,-0.13  ,-0.21  ,-0.39  ,-0.39   ,0.01
20120802  ,-0.31   ,0.21   ,0.13   ,0.06   ,0.44   ,0.22
20120803   ,0.96   ,0.77   ,0.77  ,-0.32  ,-0.06   ,0.04
20120806   ,0.32   ,0.13   ,0.31   ,1.03   ,1.32   ,1.10
20120807  ,-0.34  ,-0.08   ,0.05   ,0.28   ,0.27   ,0.57
20120808   ,0.27   ,0.27   ,0.20   ,1.00   ,0.20  ,-0.22
20120809   ,0.62   ,0.39   ,0.49   ,0.58   ,0.22   ,1.17
20120810   ,0.32   ,0.19   ,0.61  ,-0.52  ,-0.10   ,0.25
20120813  ,-0.32  ,-0.23  ,-0.24  ,-0.32   ,0.12   ,0.35
20120814  ,-0.35  ,-0.06   ,0.50   ,0.11   ,0.20   ,0.61
20120815   ,0.36   ,0.08  ,-0.19   ,0.28  ,-0.50  ,-0.24
20120816   ,0.23   ,0.60   ,0.36   ,0.76   ,0.81   ,0.22
20120817   ,0.55   ,0.44   ,0.22   ,0.48   ,0.21   ,0.23
20120820   ,0.70   ,0.80   ,0.33   ,0.36   ,0.53   ,0.17
20120821   ,0.48   ,0.56   ,0.54   ,0.66   ,0.37   ,0.58
20120822   ,0.04   ,0.31   ,0.16  ,-0.35  ,-0.28  ,-0.30
20120823  ,-0.11   ,0.43   ,0.42   ,0.19   ,0.19   ,0.38
20120824   ,0.05   ,0.07  ,-0.04  ,-1.16  ,-1.07  ,-0.51
20120827  ,-0.67   ,0.08  ,-0.15   ,0.16  ,-0.01  ,-0.35
20120828  ,-0.33  ,-0.39   ,0.06  ,-0.14  ,-0.23  ,-0.21
20120829  ,-0.12  ,-0.30   ,0.03  ,-0.06  ,-0.32  ,-0.11
20120830  ,-1.25  ,-0.74  ,-0.31  ,-1.30  ,-1.54  ,-1.06
20120831  ,-0.03   ,0.07   ,0.26   ,0.16   ,0.33   ,0.12
20120903  ,-0.67  ,-0.40  ,-0.07  ,-0.01  ,-0.09   ,0.34
20120904  ,-0.49  ,-0.50  ,-0.07  ,-0.43  ,-0.63  ,-0.55
20120905  ,-0.72  ,-0.78  ,-0.81  ,-1.11  ,-1.16  ,-1.04
20120906   ,0.86   ,0.68   ,0.59   ,1.64   ,1.46   ,0.92
20120907   ,1.61   ,1.84   ,1.34   ,1.80   ,1.98   ,1.94
20120910   ,0.16   ,0.16   ,0.23   ,0.31   ,0.36   ,0.39
20120911   ,0.48   ,0.91   ,0.56   ,0.39   ,0.59   ,0.88
20120912   ,0.91   ,0.77   ,0.67   ,0.93   ,0.82   ,1.32
20120913   ,0.96   ,0.44   ,0.65   ,0.27   ,0.17   ,0.50
20120914   ,1.41   ,1.15   ,1.43   ,2.09   ,1.99   ,1.94
20120917   ,0.34  ,-0.05   ,0.09  ,-0.25  ,-0.28  ,-0.21
20120918   ,0.14  ,-0.21   ,0.14  ,-0.33  ,-0.41  ,-0.31
20120919   ,0.53   ,0.85   ,1.45   ,0.85   ,0.69   ,1.09
20120920   ,0.06  ,-0.53  ,-0.27  ,-0.83  ,-0.81  ,-0.78
20120921   ,0.03   ,1.07   ,0.60   ,0.15   ,0.50   ,0.38
20120924  ,-0.35  ,-0.51  ,-0.07  ,-0.57  ,-0.72  ,-0.42
20120925  ,-0.17  ,-0.23   ,0.02  ,-0.38  ,-0.37  ,-0.41
20120926  ,-0.30  ,-0.20  ,-0.13  ,-0.68  ,-0.78  ,-0.73
20120927   ,0.48   ,1.31   ,0.84   ,0.89   ,0.93   ,0.74
20120928   ,0.15  ,-0.14   ,0.20   ,0.04   ,0.08  ,-0.20
20121001  ,-0.21   ,0.20   ,0.08  ,-0.11  ,-0.29   ,0.10
20121002  ,-0.79  ,-0.29  ,-0.25   ,0.18   ,0.30   ,0.22
20121003  ,-0.41  ,-0.26   ,0.18  ,-0.34  ,-0.32   ,0.33
20121004   ,0.72   ,0.45   ,0.59   ,0.20   ,0.63   ,0.67
20121005   ,0.50   ,0.22   ,0.21   ,0.35   ,0.54   ,0.81
20121008  ,-0.23   ,0.39  ,-0.17  ,-0.23  ,-0.19  ,-0.46
20121009   ,0.39   ,0.10   ,0.48   ,0.30   ,0.20   ,0.03
20121010  ,-0.21   ,0.37   ,0.03  ,-0.29  ,-0.15  ,-0.16
20121011  ,-0.39   ,0.27   ,0.22  ,-0.21   ,0.18  ,-0.42
20121012   ,0.23   ,0.50   ,0.25   ,0.24   ,0.61   ,0.30
20121015   ,0.54   ,0.18   ,0.32  ,-0.12   ,0.08   ,0.35
20121016   ,0.62   ,0.58   ,0.10   ,0.39   ,0.47   ,0.70
20121017   ,1.17   ,1.23   ,0.77   ,1.70   ,1.15   ,0.65
20121018   ,0.35   ,0.07   ,0.60   ,0.37   ,0.47   ,0.35
20121019   ,0.37   ,0.44  ,-0.08   ,0.12  ,-0.10  ,-0.15
20121022  ,-0.40  ,-0.19   ,0.13  ,-0.20  ,-0.05  ,-0.08
20121023  ,-0.25   ,0.13  ,-0.19  ,-0.39  ,-0.27  ,-0.28
20121024   ,0.61   ,0.42   ,0.48  ,-0.01   ,0.13   ,0.54
20121025   ,0.22   ,0.03  ,-0.07  ,-0.01  ,-0.22   ,0.19
20121026   ,0.05  ,-0.09  ,-0.11  ,-0.71  ,-0.41  ,-0.65
20121029  ,-0.26  ,-0.14  ,-0.38  ,-0.26  ,-0.44  ,-0.98
20121030  ,-0.09   ,0.25   ,0.05   ,0.05   ,0.15  ,-0.22
20121031   ,0.57   ,0.29   ,0.22   ,0.70   ,0.72   ,0.67
20121101   ,0.28  ,-0.14   ,0.11  ,-0.40  ,-0.64   ,0.01
20121102   ,0.35  ,-0.08   ,0.19   ,0.44   ,0.08   ,0.27
20121105  ,-0.06  ,-0.16   ,0.19   ,0.02  ,-0.05  ,-0.13
20121106   ,0.28   ,0.70   ,0.48   ,0.26   ,0.39   ,0.25
20121107   ,0.05   ,0.24   ,0.31   ,0.27   ,0.42   ,0.80
20121108  ,-0.61  ,-0.30  ,-0.58  ,-0.82  ,-0.73  ,-1.18
20121109  ,-0.50  ,-0.16  ,-0.23  ,-0.33  ,-0.20  ,-0.26
20121112  ,-0.17   ,0.33   ,0.32   ,0.17   ,0.02   ,0.12
20121113  ,-0.51  ,-0.63  ,-0.37  ,-1.00  ,-1.03  ,-0.85
20121114  ,-0.74  ,-0.67  ,-0.30  ,-0.49  ,-0.46   ,0.21
20121115  ,-1.38  ,-1.29  ,-0.69  ,-0.80  ,-1.14  ,-0.82
20121116   ,0.35   ,0.02  ,-0.23   ,0.12   ,0.18  ,-0.11
20121119   ,0.84   ,0.29   ,0.66   ,1.13   ,1.11   ,0.83
20121120  ,-0.18  ,-0.10  ,-0.20   ,0.48   ,0.08   ,0.41
20121121  ,-0.63  ,-0.20   ,0.22  ,-0.18  ,-0.45  ,-0.11
20121122   ,0.59   ,0.63   ,0.72   ,1.10   ,1.00   ,1.17
20121123   ,1.05   ,0.77   ,0.80   ,0.41   ,0.52   ,0.69
20121126  ,-0.04   ,0.41  ,-0.08   ,0.31   ,0.52   ,0.69
20121127   ,0.16  ,-0.13   ,0.08   ,0.39   ,0.09   ,0.36
20121128   ,0.10   ,0.29  ,-0.08  ,-0.32  ,-0.13  ,-0.15
20121129  ,-0.16  ,-0.18   ,0.27   ,0.44   ,0.56   ,0.95
20121130  ,-0.02   ,0.50   ,0.19   ,0.36   ,0.60   ,0.62
20121203  ,-0.35  ,-0.04   ,0.06  ,-0.35  ,-0.20  ,-0.17
20121204   ,0.01   ,0.04   ,0.12  ,-0.78  ,-0.37  ,-0.01
20121205  ,-0.21  ,-0.01   ,0.66   ,0.41   ,0.28   ,0.68
20121206   ,0.19   ,0.30   ,0.20   ,0.22  ,-0.03   ,0.29
20121207   ,0.15   ,0.47   ,0.27   ,0.60   ,0.42   ,0.39
20121210   ,0.01   ,0.07   ,0.13  ,-0.04   ,0.20  ,-0.14
20121211   ,0.11  ,-0.08   ,0.41   ,0.65   ,0.73   ,0.18
20121212   ,0.65   ,0.49   ,0.51   ,1.17   ,0.81   ,0.87
20121213  ,-0.57   ,0.01   ,0.64  ,-0.14  ,-0.11   ,0.07
20121214   ,0.60   ,0.81   ,0.81   ,0.16   ,0.52   ,0.49
20121217   ,0.12  ,-0.30   ,0.01  ,-0.32  ,-0.27   ,0.00
20121218  ,-0.23   ,0.25   ,0.49   ,0.57   ,0.45   ,0.33
20121219  ,-0.04  ,-0.05  ,-0.23   ,0.41   ,0.12   ,0.08
20121220   ,0.48   ,0.49   ,0.18  ,-0.20   ,0.25   ,0.21
20121221  ,-0.78  ,-0.74  ,-0.39  ,-0.84  ,-0.84  ,-0.62
20121224  ,-0.18  ,-0.01   ,0.20   ,0.01  ,-0.08   ,0.12
20121225   ,0.04   ,0.03   ,0.01   ,0.02   ,0.02   ,0.01
20121226   ,0.19   ,0.10   ,0.28   ,0.00   ,0.07   ,0.07
20121227   ,0.59   ,0.46   ,0.36   ,0.44   ,0.55   ,0.65
20121228   ,0.57   ,0.51   ,0.42   ,0.51   ,0.58   ,0.22
20121231   ,1.10   ,0.43   ,0.48   ,0.01  ,-0.05  ,-0.06
20130101   ,0.02   ,0.01   ,0.01   ,0.01   ,0.01   ,0.00
20130102   ,1.63   ,1.99   ,1.76   ,2.02   ,2.07   ,2.08
20130103   ,0.41   ,0.47   ,0.69   ,0.77   ,0.69   ,0.60
20130104   ,0.13   ,0.38   ,0.92  ,-0.28  ,-0.10   ,0.03
20130107   ,0.42   ,0.97   ,1.52   ,0.59   ,0.30   ,0.77
20130108  ,-0.17   ,0.39  ,-0.06  ,-0.34  ,-0.44  ,-0.14
20130109   ,0.64   ,0.76   ,1.37   ,0.73   ,0.31   ,1.05
20130110   ,1.46   ,0.98   ,0.86   ,0.80   ,0.85   ,1.13
20130111  ,-0.10  ,-0.18  ,-0.37  ,-0.53  ,-0.45  ,-0.48
20130114   ,1.12   ,0.28   ,0.54   ,0.24   ,0.42   ,0.32
20130115  ,-0.01   ,0.15   ,0.17  ,-0.10  ,-0.17  ,-0.51
20130116   ,0.54   ,0.38   ,0.39   ,0.31   ,0.33   ,0.39
20130117   ,0.17   ,0.08  ,-0.11   ,0.03  ,-0.30   ,0.02
20130118  ,-0.01   ,0.53   ,0.27   ,0.14  ,-0.03   ,0.71
20130121   ,0.52   ,0.43   ,0.69   ,0.43   ,0.35   ,0.22
20130122  ,-0.17   ,0.41   ,0.29  ,-0.06   ,0.31  ,-0.12
20130123   ,0.14   ,0.23   ,0.23  ,-0.03   ,0.07  ,-0.21
20130124  ,-0.70  ,-0.61  ,-0.24  ,-0.24  ,-0.51  ,-0.09
20130125  ,-0.01   ,0.00   ,0.08  ,-0.09   ,0.25   ,0.15
20130128  ,-0.19  ,-0.08   ,0.16   ,0.02  ,-0.11   ,0.08
20130129   ,0.16   ,0.56   ,0.84   ,0.74   ,0.91   ,0.84
20130130   ,0.16  ,-0.03   ,0.46   ,0.14   ,0.16   ,0.22
20130131   ,0.08  ,-0.04   ,0.10   ,0.12  ,-0.40  ,-0.14
20130201  ,-0.19   ,0.00   ,0.36   ,0.43   ,0.47   ,0.36
20130204   ,0.19   ,0.23   ,0.43   ,0.41   ,0.10   ,0.29
20130205  ,-1.08  ,-0.68  ,-0.66  ,-1.15  ,-0.93  ,-1.06
20130206  ,-0.42   ,0.16   ,0.35  ,-0.29  ,-0.04   ,0.30
20130207  ,-0.18  ,-0.48  ,-0.33  ,-0.25  ,-0.45  ,-0.66
20130208   ,0.63   ,0.64   ,0.42   ,1.00   ,0.92   ,0.53
20130211  ,-0.42  ,-0.71  ,-0.11  ,-0.37  ,-0.47  ,-0.15
20130212   ,0.57   ,0.64   ,0.45   ,0.68   ,0.56   ,0.33
20130213   ,0.72   ,0.78   ,0.87   ,0.55   ,0.94   ,0.72
20130214   ,0.05   ,0.60   ,0.52   ,0.35   ,0.61   ,0.69
20130215  ,-0.14  ,-0.01   ,0.04  ,-0.13  ,-0.44  ,-0.07
20130218  ,-0.32   ,0.26   ,0.21  ,-0.11   ,0.00   ,0.39
20130219  ,-0.06   ,0.35   ,0.12   ,0.01   ,0.18  ,-0.07
20130220  ,-0.38  ,-0.79   ,0.04  ,-0.28  ,-0.69  ,-0.05
20130221  ,-0.85  ,-0.86  ,-1.17  ,-1.59  ,-1.74  ,-1.50
20130222   ,0.99   ,1.05   ,1.04   ,1.22   ,1.51   ,0.65
20130225  ,-0.69  ,-0.29  ,-0.34   ,0.03   ,0.29  ,-0.06
20130226  ,-0.70  ,-0.80  ,-1.02  ,-0.75  ,-1.14  ,-1.46
20130227   ,0.04   ,0.04   ,0.68   ,0.45   ,0.50   ,0.57
20130228   ,0.90   ,0.18   ,0.54   ,0.93   ,0.78   ,1.17
20130301  ,-0.89  ,-0.32  ,-0.65  ,-0.98  ,-0.27  ,-0.19
20130304  ,-0.62  ,-1.02  ,-1.04  ,-1.13  ,-1.17  ,-1.82
20130305   ,0.35   ,0.96   ,0.80   ,0.60   ,0.97   ,0.64
20130306  ,-0.05  ,-0.04   ,0.09   ,0.69   ,0.64   ,0.94
20130307   ,0.26  ,-0.01   ,0.12   ,0.03   ,0.21   ,0.16
20130308   ,0.79  ,-0.20   ,0.06   ,0.33   ,0.22   ,0.24
20130311   ,0.36   ,0.40  ,-0.48   ,0.39   ,0.43   ,0.26
20130312  ,-0.38   ,0.21  ,-0.38  ,-0.48  ,-0.49  ,-0.31
20130313  ,-0.16  ,-0.59  ,-0.51  ,-0.32  ,-0.67  ,-0.96
20130314   ,0.16   ,0.74   ,0.80  ,-0.11   ,0.00  ,-0.11
20130315   ,0.67   ,0.84   ,0.28   ,1.02   ,0.98   ,0.21
20130318  ,-1.11  ,-0.92  ,-1.06  ,-1.76  ,-1.19  ,-1.58
20130319  ,-0.20   ,0.20  ,-0.02  ,-0.08  ,-0.19   ,0.27
20130320  ,-0.08   ,0.15   ,0.21  ,-0.33   ,0.06   ,0.31
20130321   ,0.65   ,0.64   ,0.45   ,0.71   ,0.76   ,0.78
20130322  ,-0.05   ,0.02   ,0.51  ,-0.11   ,0.00  ,-0.17
20130325   ,0.11   ,0.34   ,0.26   ,0.43   ,0.43   ,0.35
20130326  ,-0.33   ,0.08   ,0.15   ,0.45   ,0.06   ,0.38
20130327  ,-0.77  ,-0.45  ,-0.09   ,0.40   ,0.40   ,0.69
20130328  ,-0.10  ,-0.03  ,-0.40  ,-0.54  ,-0.36  ,-0.46
20130329   ,0.05   ,0.04   ,0.02   ,0.03   ,0.03   ,0.01
20130401   ,0.05   ,0.07   ,0.28  ,-0.03   ,0.03  ,-0.08
20130402  ,-0.17  ,-0.28  ,-0.41  ,-0.20  ,-0.13   ,0.48
20130403  ,-0.83  ,-0.68  ,-0.52  ,-0.58  ,-0.43  ,-0.27
20130404  ,-1.75  ,-1.73  ,-0.36  ,-0.91  ,-1.25  ,-0.65
20130405  ,-0.85  ,-0.55  ,-1.06  ,-0.73  ,-0.49  ,-1.32
20130408   ,0.16   ,0.03  ,-0.16   ,0.27   ,0.13  ,-0.32
20130409   ,0.90   ,0.71   ,0.84   ,0.85   ,1.67   ,1.07
20130410   ,0.94   ,0.75   ,0.67   ,0.61   ,0.74   ,0.60
20130411   ,1.17   ,0.36   ,0.35   ,0.03   ,0.24   ,0.37
20130412  ,-0.17  ,-0.06  ,-0.20  ,-0.37  ,-0.34  ,-0.05
20130415  ,-3.03  ,-2.55  ,-1.55  ,-2.62  ,-2.57  ,-1.71
20130416  ,-1.40  ,-0.62  ,-0.25  ,-0.28  ,-0.23  ,-0.16
20130417  ,-0.77  ,-0.78  ,-0.38  ,-0.19  ,-0.24   ,0.10
20130418  ,-1.88  ,-0.76  ,-0.68  ,-1.75  ,-1.69  ,-0.94
