This file was created using the 202005 Bloomberg database. It contains
value- and equal-weighted returns for the intersections of 2 ME portfolios
and 3 BE/ME portfolios in Developed_ex_US.

The portfolios are constructed at the end of June.  ME is market cap at the end
of June.  BE/ME is book equity at the last fiscal year end of the prior calendar
year divided by ME as of  6 months before formation.  Firms with negative
BE are not included in any portfolio.

The break points include utilities and include financials.

The portfolios include utilities and include financials.

Missing data are indicated by -99.99.



  Average Value Weighted Returns -- Daily
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
20150806  ,-0.06  ,-0.08   ,0.22  ,-0.30  ,-0.21   ,0.29
20150807   ,0.09   ,0.26   ,0.27  ,-0.44  ,-0.29  ,-0.06
20150810   ,0.38   ,0.66   ,0.49   ,1.07   ,1.02   ,1.28
20150811  ,-0.38  ,-0.59  ,-0.43  ,-0.90  ,-0.92  ,-0.74
20150812  ,-0.23  ,-0.13   ,0.05  ,-0.94  ,-0.90  ,-0.67
20150813  ,-0.04   ,0.18   ,0.09   ,0.60   ,0.56   ,0.27
20150814   ,0.01   ,0.04   ,0.02   ,0.11  ,-0.04  ,-0.47
20150817  ,-0.32  ,-0.10  ,-0.19   ,0.01  ,-0.13  ,-0.10
20150818  ,-0.17  ,-0.17  ,-0.36  ,-0.16  ,-0.27  ,-0.43
20150819  ,-0.64  ,-0.25  ,-0.13  ,-0.97  ,-0.89  ,-0.83
20150820  ,-0.72  ,-0.58  ,-0.52  ,-1.24  ,-1.16  ,-1.07
20150821  ,-1.31  ,-1.05  ,-0.71  ,-1.77  ,-1.77  ,-1.67
20150824  ,-5.15  ,-3.86  ,-3.55  ,-3.07  ,-3.16  ,-3.59
20150825  ,-0.30  ,-0.24  ,-0.46   ,0.90   ,0.62   ,0.79
20150826   ,0.82   ,0.23  ,-0.07  ,-0.35  ,-0.44  ,-0.63
20150827   ,1.92   ,1.42   ,1.47   ,1.83   ,1.83   ,2.10
20150828   ,1.37   ,1.08   ,1.19   ,0.83   ,0.99   ,1.14
20150831  ,-0.13   ,0.13   ,0.08  ,-0.24  ,-0.29  ,-0.30
20150901  ,-1.33  ,-0.98  ,-0.72  ,-2.09  ,-2.04  ,-1.98
20150902  ,-0.56  ,-0.70  ,-0.70  ,-0.41  ,-0.61  ,-0.85
20150903   ,0.48   ,0.23   ,0.20   ,0.86   ,0.79   ,0.80
20150904  ,-1.14  ,-0.71  ,-0.61  ,-1.54  ,-1.44  ,-1.48
20150907  ,-0.29  ,-0.18  ,-0.24   ,0.18   ,0.13   ,0.20
20150908   ,0.53   ,0.53   ,0.48   ,0.34   ,0.70   ,0.99
20150909   ,1.69   ,1.33   ,1.12   ,1.98   ,1.92   ,1.92
20150910   ,0.11   ,0.07   ,0.17  ,-0.58  ,-0.49  ,-0.70
20150911   ,0.86   ,0.61   ,0.41   ,0.04  ,-0.07  ,-0.21
20150914  ,-0.14  ,-0.19  ,-0.05  ,-0.42  ,-0.41  ,-0.66
20150915  ,-0.33  ,-0.38  ,-0.19  ,-0.06  ,-0.06  ,-0.05
20150916   ,0.50   ,0.61   ,0.85   ,1.05   ,1.18   ,1.16
20150917   ,1.08   ,0.96   ,0.80   ,1.22   ,1.23   ,1.26
20150918  ,-0.33  ,-0.39  ,-0.47  ,-1.22  ,-1.65  ,-1.84
20150921  ,-0.56  ,-0.66  ,-0.58  ,-0.41  ,-0.50  ,-0.84
20150922  ,-0.74  ,-0.78  ,-0.58  ,-1.63  ,-1.58  ,-1.91
20150923  ,-0.57  ,-0.47  ,-0.37  ,-0.19  ,-0.23  ,-0.36
20150924  ,-0.49  ,-0.53  ,-0.24  ,-1.11  ,-1.26  ,-1.13
20150925   ,0.31   ,0.32   ,0.32   ,1.25   ,1.18   ,1.04
20150928   ,0.10   ,0.00  ,-0.08  ,-0.68  ,-0.78  ,-1.40
20150929  ,-1.31  ,-1.18  ,-0.88  ,-1.94  ,-1.56  ,-1.35
20150930   ,0.94   ,0.77   ,0.69   ,1.83   ,1.77   ,1.59
20151001   ,0.37   ,0.37   ,0.40   ,0.66   ,0.64   ,0.37
20151002   ,0.86   ,0.57   ,0.72   ,0.82   ,0.62   ,0.96
20151005   ,0.90   ,0.80   ,0.79   ,1.90   ,1.93   ,2.55
20151006   ,0.77   ,0.96   ,1.12   ,0.92   ,1.21   ,1.59
20151007   ,0.59   ,0.69   ,0.88  ,-0.08   ,0.61   ,1.37
20151008   ,0.48   ,0.32   ,0.58   ,0.04   ,0.38   ,0.30
20151009   ,0.84   ,1.20   ,1.17   ,0.85   ,1.42   ,1.57
20151012   ,0.27   ,0.39   ,0.33  ,-0.18  ,-0.04  ,-0.16
20151013  ,-0.08  ,-0.12  ,-0.32  ,-0.58  ,-0.67  ,-0.90
20151014   ,0.42   ,0.49   ,0.93  ,-0.03  ,-0.15   ,0.08
20151015   ,0.53   ,0.61   ,0.58   ,0.88   ,0.75   ,0.84
20151016   ,0.01  ,-0.25  ,-0.17  ,-0.03  ,-0.10   ,0.05
20151019  ,-0.24  ,-0.13  ,-0.31  ,-0.05  ,-0.30  ,-0.65
20151020  ,-0.08  ,-0.05  ,-0.01   ,0.10   ,0.09   ,0.05
20151021  ,-0.22   ,0.00   ,0.18   ,0.21   ,0.32   ,0.38
20151022  ,-0.53  ,-0.18  ,-0.53  ,-0.27  ,-0.26  ,-0.29
20151023   ,0.18  ,-0.05   ,0.03   ,0.93   ,0.88   ,0.43
20151026   ,0.61   ,0.36   ,0.52   ,0.27   ,0.33   ,0.10
20151027  ,-0.34  ,-0.43  ,-0.58  ,-0.86  ,-1.02  ,-1.25
20151028  ,-0.79  ,-0.62  ,-0.47   ,0.06  ,-0.04   ,0.02
20151029   ,0.79   ,0.19   ,0.00   ,0.35   ,0.10  ,-0.44
20151030   ,0.50   ,0.64   ,0.47   ,0.52   ,0.59   ,0.64
20151102  ,-0.15  ,-0.12  ,-0.20  ,-0.31  ,-0.31  ,-0.03
20151103   ,0.25   ,0.19   ,0.07   ,0.27   ,0.24   ,0.17
20151104  ,-0.51  ,-0.45  ,-0.39  ,-0.18  ,-0.29  ,-0.51
20151105  ,-0.31  ,-0.14  ,-0.17   ,0.03  ,-0.13  ,-0.40
20151106  ,-0.77  ,-0.81  ,-0.93  ,-0.57  ,-0.75  ,-0.63
20151109   ,0.20   ,0.40   ,0.30   ,0.01  ,-0.12  ,-0.01
20151110   ,0.00  ,-0.29  ,-0.23  ,-0.24  ,-0.42  ,-0.70
20151111   ,0.43   ,0.46   ,0.23   ,0.85   ,0.55   ,0.23
20151112   ,0.33   ,0.09   ,0.29  ,-0.23  ,-0.47  ,-0.70
20151113  ,-0.60  ,-0.58  ,-0.33  ,-0.87  ,-0.87  ,-0.82
20151116  ,-0.84  ,-0.75  ,-0.68  ,-0.49  ,-0.29  ,-0.46
20151117   ,0.38   ,0.26   ,0.11   ,1.08   ,1.02   ,0.84
20151118   ,0.35   ,0.27  ,-0.02   ,0.22   ,0.22   ,0.27
20151119   ,1.12   ,0.86   ,0.83   ,1.31   ,1.17   ,1.00
20151120  ,-0.09   ,0.00   ,0.00   ,0.07  ,-0.27  ,-0.72
20151123  ,-0.37  ,-0.16  ,-0.27  ,-0.22  ,-0.26  ,-0.27
20151124   ,0.55   ,0.19   ,0.33  ,-0.41  ,-0.38   ,0.07
20151125   ,0.21   ,0.00  ,-0.01   ,0.57   ,0.36  ,-0.40
20151126   ,0.12   ,0.18  ,-0.02   ,0.54   ,0.41   ,0.24
20151127  ,-0.23  ,-0.20  ,-0.06  ,-0.38  ,-0.45  ,-0.58
20151130   ,0.24   ,0.21   ,0.07   ,0.25   ,0.15  ,-0.01
20151201   ,0.77   ,0.83   ,0.63   ,0.91   ,1.02   ,1.21
20151202  ,-0.07  ,-0.18  ,-0.29  ,-0.17  ,-0.32  ,-0.64
20151203   ,1.18   ,1.16   ,1.07   ,0.27   ,0.53   ,0.56
20151204  ,-0.39  ,-0.44  ,-0.55  ,-0.95  ,-1.01  ,-1.09
20151207  ,-0.25  ,-0.43  ,-0.50   ,0.11  ,-0.23  ,-0.80
20151208  ,-0.69  ,-0.70  ,-0.64  ,-0.85  ,-1.18  ,-1.34
20151209   ,0.50   ,0.42   ,0.56   ,0.13   ,0.47   ,0.68
20151210  ,-0.86  ,-0.67  ,-0.55  ,-0.90  ,-0.72  ,-0.88
20151211  ,-0.28  ,-0.16  ,-0.23  ,-0.66  ,-0.73  ,-0.88
20151214  ,-0.83  ,-0.78  ,-0.57  ,-1.02  ,-1.20  ,-1.56
20151215  ,-0.49  ,-0.48  ,-0.72   ,0.26   ,0.22   ,0.23
20151216   ,0.42   ,0.44   ,0.37   ,0.75   ,0.92   ,0.87
20151217  ,-0.12  ,-0.04  ,-0.29   ,0.31   ,0.25   ,0.03
20151218   ,0.54   ,0.33   ,0.42  ,-0.30  ,-0.42  ,-0.09
20151221  ,-0.05   ,0.24  ,-0.02  ,-0.45  ,-0.18  ,-0.24
20151222   ,0.51   ,0.25   ,0.51   ,0.22   ,0.41   ,0.64
20151223   ,0.44   ,0.39   ,0.76   ,0.93   ,1.17   ,1.43
20151224   ,0.01   ,0.29   ,0.29   ,0.07   ,0.28   ,0.45
20151225  ,-0.26  ,-0.18  ,-0.22  ,-0.07  ,-0.18  ,-0.20
20151228   ,0.88   ,0.53   ,0.35   ,0.15   ,0.18   ,0.05
20151229   ,0.86   ,0.65   ,0.52   ,0.94   ,0.81   ,0.34
20151230   ,0.50   ,0.53   ,0.28   ,0.03  ,-0.12  ,-0.33
20151231  ,-0.01   ,0.03   ,0.23  ,-0.51  ,-0.45  ,-0.39
20160101   ,0.03   ,0.05   ,0.05   ,0.05   ,0.04   ,0.03
20160104  ,-0.63  ,-0.86  ,-0.44  ,-2.07  ,-2.00  ,-1.80
20160105  ,-0.13  ,-0.20  ,-0.13  ,-0.58  ,-0.46  ,-0.29
20160106  ,-0.53  ,-0.53  ,-0.46  ,-1.01  ,-1.09  ,-1.17
20160107  ,-1.08  ,-0.87  ,-0.63  ,-1.31  ,-1.42  ,-1.59
20160108  ,-0.08  ,-0.31  ,-0.29  ,-0.70  ,-0.73  ,-1.00
20160111  ,-0.83  ,-0.82  ,-0.62  ,-0.99  ,-0.80  ,-1.16
20160112  ,-1.06  ,-0.93  ,-1.12  ,-0.48  ,-0.49  ,-0.75
20160113   ,0.33   ,0.25   ,0.13   ,0.71   ,0.61   ,0.59
20160114  ,-1.57  ,-1.33  ,-0.84  ,-1.83  ,-1.44  ,-1.35
20160115  ,-1.56  ,-1.15  ,-0.82  ,-1.55  ,-1.42  ,-1.70
20160118  ,-1.47  ,-1.48  ,-1.20  ,-1.08  ,-1.07  ,-1.68
20160119   ,0.91   ,0.72   ,0.36   ,1.02   ,1.15   ,0.68
20160120  ,-2.23  ,-1.93  ,-1.55  ,-2.50  ,-2.67  ,-3.27
20160121  ,-0.74  ,-0.56  ,-0.55  ,-0.09   ,0.37   ,0.55
20160122   ,2.09   ,1.98   ,1.77   ,3.02   ,2.78   ,2.70
20160125   ,1.05   ,0.91   ,0.55   ,0.76   ,0.41   ,0.06
20160126   ,0.13  ,-0.14  ,-0.05  ,-0.11   ,0.10   ,0.32
20160127   ,0.96   ,0.69   ,0.66   ,0.77   ,0.86   ,0.89
20160128   ,0.28   ,0.36   ,0.53  ,-0.45  ,-0.07  ,-0.04
20160129   ,0.35   ,0.03   ,0.31   ,1.14   ,1.36   ,1.02
20160201   ,1.17   ,1.17   ,0.71   ,1.51   ,0.99   ,0.15
20160202  ,-0.39  ,-0.34  ,-0.23  ,-0.96  ,-1.17  ,-1.72
20160203   ,0.73   ,0.81   ,0.87  ,-0.03   ,0.16  ,-0.21
20160204   ,0.11   ,0.42   ,0.67   ,0.11   ,0.76   ,1.49
20160205  ,-1.29  ,-0.87  ,-0.44  ,-1.38  ,-0.99  ,-0.63
20160208  ,-0.46  ,-0.37   ,0.13  ,-1.64  ,-1.58  ,-1.90
20160209  ,-2.06  ,-1.56  ,-1.27  ,-1.54  ,-1.73  ,-2.68
20160210  ,-0.01   ,0.13  ,-0.22   ,0.63   ,0.34   ,0.34
20160211  ,-0.40  ,-0.50  ,-0.08  ,-1.16  ,-1.16  ,-1.78
20160212  ,-2.24  ,-1.59  ,-1.31  ,-0.85  ,-0.74   ,0.02
20160215   ,1.99   ,1.51   ,1.17   ,2.95   ,3.18   ,3.37
20160216   ,0.87   ,0.24   ,0.26   ,0.22   ,0.09   ,0.12
20160217   ,0.87   ,0.93   ,0.79   ,1.61   ,1.47   ,1.90
20160218   ,1.31   ,1.44   ,1.39   ,1.49   ,1.21   ,0.83
20160219   ,0.38   ,0.08   ,0.08  ,-0.35  ,-0.34  ,-0.94
20160222   ,0.94   ,0.40   ,0.59   ,0.66   ,0.62   ,1.12
20160223  ,-0.19  ,-0.21   ,0.07  ,-0.57  ,-0.59  ,-0.81
20160224  ,-0.30  ,-0.47  ,-0.31  ,-1.05  ,-1.09  ,-1.24
20160225   ,0.50   ,0.56   ,0.67   ,1.34   ,1.22   ,1.27
20160226  ,-0.06  ,-0.10  ,-0.14  ,-0.03   ,0.11   ,0.65
20160229   ,0.47   ,0.31   ,0.32   ,0.11   ,0.13   ,0.42
20160301   ,0.36   ,0.27   ,0.28   ,0.75   ,0.96   ,0.94
20160302   ,1.41   ,1.37   ,1.61   ,1.47   ,1.32   ,2.39
20160303   ,1.14   ,1.05   ,1.30   ,0.70   ,1.01   ,2.02
20160304   ,1.38   ,1.26   ,1.43   ,0.99   ,1.26   ,1.69
20160307   ,0.80   ,0.60   ,1.07  ,-0.11  ,-0.01   ,0.45
20160308  ,-0.37  ,-0.29  ,-0.25  ,-0.87  ,-0.99  ,-1.24
20160309  ,-0.09  ,-0.05  ,-0.16  ,-0.30  ,-0.19  ,-0.69
20160310   ,0.77   ,0.83   ,0.77   ,0.26   ,0.40   ,0.66
20160311   ,1.01   ,0.81   ,0.96   ,1.19   ,1.31   ,1.92
20160314   ,0.36   ,0.32   ,0.25   ,1.04   ,0.63   ,0.83
20160315  ,-0.10  ,-0.20  ,-0.36  ,-0.68  ,-0.67  ,-0.74
20160316   ,1.01   ,0.99   ,1.04   ,0.93   ,1.08   ,0.79
20160317   ,1.08   ,1.21   ,1.48   ,0.95   ,1.31   ,1.18
20160318   ,0.03  ,-0.03  ,-0.05  ,-0.26  ,-0.12  ,-0.19
20160321  ,-0.35  ,-0.30  ,-0.20  ,-0.31  ,-0.53  ,-0.49
20160322   ,0.26   ,0.13   ,0.35   ,0.29   ,0.37   ,0.16
20160323  ,-0.24  ,-0.43  ,-0.64  ,-0.44  ,-0.60  ,-1.09
20160324  ,-0.05  ,-0.27  ,-0.25  ,-0.74  ,-0.98  ,-1.21
20160325  ,-0.24  ,-0.11  ,-0.12  ,-0.03   ,0.03   ,0.05
20160328   ,0.31   ,0.36   ,0.39   ,0.55   ,0.55   ,0.50
20160329   ,1.06   ,1.00   ,1.06   ,1.31   ,1.13   ,0.97
20160330   ,0.76   ,0.50   ,0.45   ,1.11   ,1.10   ,0.98
20160331   ,0.53   ,0.02   ,0.02  ,-0.26  ,-0.35  ,-0.33
20160401  ,-0.52  ,-0.63  ,-0.44  ,-1.13  ,-1.34  ,-1.30
20160404   ,0.27   ,0.11   ,0.09   ,0.04  ,-0.04  ,-0.28
20160405  ,-1.29  ,-1.07  ,-0.90  ,-1.37  ,-1.40  ,-1.85
20160406   ,0.32   ,0.48   ,0.80   ,0.76   ,0.66   ,0.43
20160407   ,0.30   ,0.05   ,0.15  ,-0.20  ,-0.27  ,-0.38
20160408   ,1.05   ,1.13   ,1.02   ,1.06   ,1.29   ,1.86
20160411   ,1.03   ,0.77   ,0.93   ,0.15   ,0.24   ,0.82
20160412   ,0.20   ,0.37   ,0.67   ,0.42   ,0.58   ,0.86
20160413   ,0.28   ,0.06   ,0.26   ,0.81   ,0.97   ,1.60
20160414   ,0.47   ,0.66   ,0.56   ,0.76   ,0.90   ,0.95
20160415   ,0.81   ,0.53   ,0.67  ,-0.06  ,-0.12   ,0.02
20160418   ,0.30   ,0.09   ,0.04  ,-0.32  ,-0.38  ,-0.35
20160419   ,1.39   ,1.32   ,1.37   ,1.79   ,1.95   ,2.02
20160420  ,-0.28  ,-0.35  ,-0.16  ,-0.37  ,-0.31   ,0.14
20160421   ,0.72   ,0.36   ,0.68   ,0.14   ,0.24   ,0.77
20160422  ,-0.35  ,-0.53  ,-0.17  ,-0.85  ,-0.78  ,-0.30
20160425   ,0.23   ,0.16   ,0.22   ,0.11   ,0.05  ,-0.25
20160426  ,-0.42  ,-0.01   ,0.17  ,-0.09   ,0.00   ,0.28
20160427   ,0.14  ,-0.20   ,0.06   ,0.06   ,0.12   ,0.32
20160428   ,0.70   ,0.77   ,0.95   ,0.33   ,0.48   ,0.31
20160429   ,0.73   ,0.69   ,0.93   ,0.06   ,0.17   ,0.20
20160502   ,0.06   ,0.07   ,0.00  ,-0.32  ,-0.38  ,-0.83
20160503  ,-1.07  ,-0.95  ,-1.00  ,-0.93  ,-1.18  ,-1.75
20160504  ,-0.43  ,-0.37  ,-0.41  ,-0.64  ,-0.85  ,-0.80
20160505  ,-0.10  ,-0.21  ,-0.13  ,-0.31  ,-0.19  ,-0.28
20160506   ,0.54  ,-0.09   ,0.04  ,-0.37  ,-0.22  ,-0.25
20160509  ,-0.06  ,-0.14  ,-0.39   ,0.16  ,-0.24  ,-1.03
20160510  ,-0.09   ,0.28   ,0.24   ,0.83   ,0.70   ,0.94
20160511   ,0.77   ,0.57   ,0.72   ,0.47   ,0.47   ,0.30
20160512  ,-0.36  ,-0.22  ,-0.01  ,-0.51  ,-0.36  ,-0.53
20160513  ,-0.35  ,-0.61  ,-0.50  ,-0.28  ,-0.70  ,-0.84
20160516  ,-0.26  ,-0.11   ,0.19   ,0.15   ,0.19   ,0.36
20160517   ,0.37   ,0.60   ,0.58   ,0.53   ,0.67   ,0.74
20160518  ,-0.88  ,-0.89  ,-0.98  ,-0.55  ,-0.68  ,-0.56
20160519   ,0.04  ,-0.26   ,0.19  ,-0.54  ,-0.55  ,-0.60
20160520   ,0.50   ,0.36   ,0.43   ,0.93   ,0.88   ,0.78
20160523   ,0.46   ,0.29   ,0.27   ,0.19   ,0.17   ,0.15
20160524  ,-0.38  ,-0.16  ,-0.55   ,0.13   ,0.04  ,-0.06
20160525   ,0.61   ,0.51   ,0.49   ,0.78   ,0.94   ,1.45
20160526   ,0.50   ,0.35   ,0.46   ,0.37   ,0.55   ,0.39
20160527  ,-0.25  ,-0.21  ,-0.30   ,0.02  ,-0.26  ,-0.37
20160530   ,0.48   ,0.30   ,0.27   ,0.35   ,0.31   ,0.23
20160531   ,0.53   ,0.39   ,0.38   ,0.26   ,0.10   ,0.22
20160601   ,0.27   ,0.17   ,0.34  ,-0.13  ,-0.19  ,-0.31
20160602   ,0.02  ,-0.14  ,-0.14  ,-0.32  ,-0.39  ,-0.44
20160603   ,2.10   ,1.89   ,1.91   ,1.54   ,1.54   ,1.48
20160606  ,-0.08  ,-0.18   ,0.09  ,-0.13   ,0.00   ,0.18
20160607   ,0.69   ,0.64   ,0.79   ,0.85   ,1.02   ,1.20
20160608   ,0.59   ,0.46   ,0.61   ,0.21   ,0.29   ,0.31
20160609  ,-0.32  ,-0.57  ,-0.19  ,-0.96  ,-1.08  ,-1.25
20160610  ,-0.97  ,-0.90  ,-0.57  ,-1.80  ,-1.91  ,-2.30
20160613  ,-1.32  ,-1.06  ,-0.93  ,-1.67  ,-1.72  ,-2.11
20160614  ,-2.11  ,-1.63  ,-1.32  ,-1.84  ,-1.79  ,-1.81
20160615   ,0.70   ,0.58   ,0.55   ,0.88   ,0.72   ,0.72
20160616  ,-1.44  ,-0.98  ,-0.89  ,-1.24  ,-1.25  ,-1.52
20160617   ,0.85   ,0.83   ,0.85   ,1.28   ,1.35   ,2.12
20160620   ,2.00   ,1.62   ,1.45   ,2.90   ,3.03   ,2.89
20160621  ,-0.07  ,-0.18  ,-0.25  ,-0.01  ,-0.05  ,-0.20
20160622   ,0.11   ,0.16   ,0.13   ,0.33   ,0.21   ,0.20
20160623   ,0.57   ,0.47   ,0.55   ,1.10   ,1.24   ,1.68
20160624  ,-4.40  ,-4.58  ,-3.47  ,-6.00  ,-6.36  ,-7.19
20160627  ,-1.25  ,-1.52  ,-0.98  ,-2.92  ,-3.18  ,-3.14
20160628   ,1.11   ,0.89   ,0.89   ,1.70   ,1.67   ,1.46
20160629   ,1.78   ,1.42   ,1.52   ,2.50   ,2.38   ,2.19
20160630   ,0.37   ,0.45   ,0.25   ,0.67   ,0.63   ,0.60
20160701   ,1.23   ,1.05   ,1.02   ,1.26   ,1.26   ,1.11
20160704   ,0.92   ,0.59   ,0.79  ,-0.05  ,-0.11   ,0.37
20160705  ,-0.81  ,-0.96  ,-0.40  ,-1.51  ,-1.63  ,-1.83
20160706  ,-0.45  ,-0.46  ,-0.22  ,-0.86  ,-0.85  ,-1.15
20160707   ,0.01   ,0.04   ,0.26   ,0.36   ,0.22   ,0.20
20160708   ,0.09   ,0.52   ,0.32   ,0.39   ,0.64   ,1.01
20160711   ,0.49   ,0.68   ,0.48   ,1.26   ,1.57   ,1.66
20160712   ,0.78   ,0.93   ,0.70   ,0.78   ,0.92   ,1.46
20160713   ,0.38   ,0.33   ,0.68   ,0.13   ,0.42   ,0.62
20160714   ,0.48   ,0.60   ,0.48   ,0.50   ,0.73   ,0.86
20160715  ,-0.73  ,-0.51  ,-0.06  ,-0.77  ,-0.56  ,-0.21
20160718   ,0.14   ,0.20   ,0.04   ,0.36   ,0.26   ,0.12
20160719  ,-0.36  ,-0.31  ,-0.11   ,0.13  ,-0.06  ,-0.44
20160720   ,0.27   ,0.30  ,-0.07   ,0.66   ,0.37  ,-0.01
20160721   ,0.51   ,0.84   ,0.66   ,0.16   ,0.46   ,0.95
20160722  ,-0.37  ,-0.51  ,-0.27  ,-0.63  ,-0.68  ,-0.74
20160725   ,0.18   ,0.32   ,0.23   ,0.41   ,0.40   ,0.00
20160726   ,0.02   ,0.21   ,0.30   ,0.26   ,0.15  ,-0.07
20160727   ,0.16   ,0.57   ,0.42   ,0.57   ,1.06   ,1.23
20160728  ,-0.30   ,0.06  ,-0.06  ,-0.43  ,-0.25  ,-0.57
20160729   ,1.55   ,1.55   ,1.69   ,1.79   ,1.88   ,2.21
20160801  ,-0.28  ,-0.46  ,-0.30  ,-0.29  ,-0.56  ,-0.76
20160802   ,0.66   ,0.46   ,0.52   ,0.10  ,-0.11  ,-0.73
20160803  ,-0.53  ,-0.59  ,-0.69  ,-1.27  ,-1.29  ,-1.09
20160804   ,0.20   ,0.25   ,0.51   ,0.07   ,0.50   ,1.18
20160805  ,-0.09   ,0.00  ,-0.17  ,-0.03   ,0.04   ,0.28
20160808   ,0.00   ,0.27   ,0.57  ,-0.01   ,0.57   ,1.17
20160809   ,0.47   ,0.66   ,0.69   ,1.15   ,1.13   ,1.07
20160810   ,0.67   ,0.58   ,0.63   ,0.64   ,0.40   ,0.39
20160811  ,-0.08  ,-0.17  ,-0.06   ,0.14   ,0.14   ,0.01
20160812   ,0.69   ,0.44   ,0.41   ,0.71   ,0.67   ,0.45
20160815   ,0.23   ,0.15   ,0.26   ,0.15   ,0.03  ,-0.08
20160816   ,0.85   ,0.55   ,0.53  ,-0.08  ,-0.06   ,0.07
20160817  ,-0.34  ,-0.33   ,0.01  ,-0.55  ,-0.27  ,-0.11
20160818   ,0.55   ,0.71   ,0.53   ,0.34   ,0.54   ,0.59
20160819  ,-0.25  ,-0.23  ,-0.18  ,-0.84  ,-0.54  ,-0.57
20160822   ,0.20   ,0.21  ,-0.07   ,0.41   ,0.28  ,-0.06
20160823   ,0.20   ,0.04   ,0.08   ,0.42   ,0.37   ,0.33
20160824   ,0.02   ,0.05  ,-0.08  ,-0.13   ,0.07  ,-0.18
20160825  ,-0.13  ,-0.05  ,-0.07  ,-0.49  ,-0.42  ,-0.31
20160826  ,-0.86  ,-0.66  ,-0.60  ,-0.99  ,-0.91  ,-0.82
20160829   ,0.31   ,0.13   ,0.20  ,-0.02   ,0.31   ,0.40
20160830  ,-0.48  ,-0.63  ,-0.49  ,-0.59  ,-0.55  ,-0.34
20160831   ,0.10   ,0.04   ,0.33  ,-0.17   ,0.01   ,0.39
20160901   ,0.43   ,0.41   ,0.55   ,0.68   ,0.67   ,0.65
20160902   ,0.15   ,0.15   ,0.06   ,0.48   ,0.49   ,0.57
20160905   ,0.86   ,0.73   ,0.60   ,0.38   ,0.49   ,0.79
20160906   ,1.57   ,1.56   ,1.67   ,1.46   ,1.44   ,1.22
20160907   ,0.58   ,0.27   ,0.44   ,0.19   ,0.11   ,0.03
20160908   ,0.06  ,-0.10  ,-0.01  ,-0.47  ,-0.36  ,-0.13
20160909  ,-0.50  ,-0.48  ,-0.35  ,-1.42  ,-1.18  ,-0.90
20160912  ,-0.37  ,-0.47  ,-0.45  ,-0.62  ,-0.63  ,-0.88
20160913  ,-0.43  ,-0.59  ,-0.80  ,-0.65  ,-0.84  ,-1.40
20160914  ,-0.06   ,0.02   ,0.24   ,0.15   ,0.08  ,-0.11
20160915   ,0.38   ,0.21   ,0.16   ,0.36   ,0.29   ,0.12
20160916  ,-0.33  ,-0.22  ,-0.26  ,-0.28  ,-0.50  ,-0.78
20160919   ,0.62   ,0.37   ,0.57   ,0.62   ,0.62   ,0.89
20160920   ,0.07  ,-0.15   ,0.06   ,0.07   ,0.20  ,-0.23
20160921   ,1.22   ,1.22   ,1.49   ,1.39   ,1.63   ,2.19
20160922   ,0.35   ,0.33   ,0.36   ,0.68   ,0.72   ,0.94
20160923   ,0.28   ,0.16   ,0.16  ,-0.24  ,-0.40  ,-0.61
20160926  ,-0.02   ,0.05  ,-0.03  ,-0.61  ,-0.66  ,-0.89
20160927   ,0.22   ,0.06   ,0.09   ,0.24   ,0.16  ,-0.34
20160928   ,0.66   ,0.44   ,0.44   ,0.44   ,0.45   ,0.39
20160929   ,0.07   ,0.08   ,0.23  ,-0.15   ,0.13   ,0.61
20160930  ,-0.09  ,-0.14  ,-0.24  ,-0.24  ,-0.35  ,-0.45
20161003   ,0.10   ,0.12   ,0.09   ,0.30   ,0.25   ,0.03
20161004  ,-0.26  ,-0.28  ,-0.26  ,-0.28  ,-0.32  ,-0.33
20161005   ,0.13   ,0.04   ,0.17  ,-0.44  ,-0.20   ,0.32
20161006  ,-0.16  ,-0.25  ,-0.13  ,-0.77  ,-0.51  ,-0.39
20161007   ,0.12   ,0.06   ,0.33  ,-0.63  ,-0.47   ,0.07
20161010  ,-0.28  ,-0.04  ,-0.20  ,-0.11  ,-0.12   ,0.09
20161011  ,-0.75  ,-0.59  ,-0.46  ,-0.84  ,-0.61  ,-0.81
20161012  ,-0.48  ,-0.53  ,-0.36  ,-0.64  ,-0.75  ,-0.69
20161013   ,0.28   ,0.30   ,0.39   ,0.24   ,0.05  ,-0.14
20161014   ,0.03   ,0.06  ,-0.01   ,0.05   ,0.11   ,0.26
20161017   ,0.34   ,0.23   ,0.14  ,-0.23  ,-0.13   ,0.14
20161018   ,0.60   ,0.41   ,0.57   ,0.97   ,0.92   ,1.00
20161019   ,0.58   ,0.44   ,0.69   ,0.52   ,0.45   ,0.56
20161020  ,-0.36  ,-0.20  ,-0.15  ,-0.37  ,-0.25   ,0.16
20161021   ,0.01  ,-0.11   ,0.09  ,-0.40  ,-0.41  ,-0.05
20161024   ,0.00   ,0.05   ,0.20  ,-0.24   ,0.02   ,0.30
20161025  ,-0.24  ,-0.02   ,0.27  ,-0.20  ,-0.08   ,0.15
20161026  ,-0.13  ,-0.06  ,-0.06  ,-0.33  ,-0.21  ,-0.30
20161027  ,-0.51  ,-0.63  ,-0.44  ,-0.65  ,-0.66  ,-0.48
