This file was created using the 202005 Bloomberg database. It contains
value- and equal-weighted returns for the intersections of 2 ME portfolios
and 3 BE/ME portfolios in Developed_ex_US.

The portfolios are constructed at the end of June.  ME is market cap at the end
of June.  BE/ME is book equity at the last fiscal year end of the prior calendar
year divided by ME as of  6 months before formation.  Firms with negative
BE are not included in any portfolio.

The break points include utilities and include financials.

The portfolios include utilities and include financials.

Missing data are indicated by -99.99.



  Average Value Weighted Returns -- Daily
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
20011219  ,-1.01  ,-0.64  ,-0.64  ,-0.84  ,-0.73  ,-0.98
20011220  ,-0.45  ,-0.23   ,0.41  ,-0.24  ,-0.29  ,-0.25
20011221  ,-0.83  ,-0.87  ,-0.52  ,-0.14   ,0.17  ,-0.09
20011224  ,-0.60  ,-0.58  ,-0.50  ,-0.92  ,-0.58  ,-0.37
20011225  ,-0.02  ,-0.01  ,-0.11  ,-0.33  ,-0.02  ,-0.05
20011226   ,0.20   ,0.01  ,-0.20  ,-0.11   ,0.11   ,0.06
20011227   ,0.81   ,0.83   ,0.52   ,1.52   ,1.41   ,1.42
20011228   ,1.14   ,1.06   ,1.39   ,1.30   ,1.02   ,0.96
20011231   ,0.47   ,0.28   ,0.23   ,0.15   ,0.08   ,0.22
20020101  ,-0.02  ,-0.02  ,-0.01  ,-0.02  ,-0.02  ,-0.02
20020102   ,1.19   ,1.18   ,0.70   ,0.11   ,0.24   ,0.24
20020103   ,0.74   ,0.37   ,0.35   ,1.09   ,0.97   ,1.03
20020104   ,0.54   ,0.59   ,0.71   ,1.00   ,0.61   ,0.74
20020107  ,-0.11   ,0.30   ,0.28  ,-0.49  ,-0.64  ,-0.69
20020108  ,-0.52  ,-0.71  ,-0.98  ,-1.88  ,-0.87  ,-1.20
20020109   ,0.24  ,-0.18  ,-0.16  ,-0.01  ,-0.24  ,-0.94
20020110  ,-0.27  ,-0.10  ,-0.15  ,-0.96  ,-0.58  ,-1.05
20020111   ,0.16   ,0.15   ,0.09   ,0.35   ,0.04   ,0.46
20020114  ,-0.87  ,-0.45  ,-0.07  ,-1.33  ,-1.38  ,-1.29
20020115  ,-1.01  ,-0.77  ,-0.74  ,-0.65  ,-0.33  ,-0.39
20020116  ,-0.90  ,-0.62  ,-0.40  ,-0.92  ,-0.91  ,-1.03
20020117  ,-0.05  ,-0.04  ,-0.24   ,0.13   ,0.61   ,0.84
20020118   ,0.27   ,0.43   ,0.82   ,0.65   ,0.29   ,0.67
20020121  ,-0.20   ,0.21   ,0.54  ,-0.76  ,-0.24  ,-0.40
20020122  ,-0.26  ,-0.16  ,-0.43  ,-0.56  ,-0.21  ,-0.44
20020123  ,-0.93  ,-0.64  ,-0.56  ,-0.67  ,-0.07  ,-0.68
20020124   ,0.33   ,0.17   ,0.17   ,1.01   ,0.80   ,0.84
20020125  ,-1.18  ,-0.85  ,-0.49  ,-1.27  ,-0.87  ,-1.17
20020128  ,-0.04   ,0.20   ,0.49   ,0.80   ,0.81   ,0.52
20020129  ,-0.07   ,0.01   ,0.10  ,-1.06  ,-1.06  ,-0.65
20020130  ,-1.04  ,-0.63  ,-0.36  ,-1.49  ,-1.19  ,-1.24
20020131   ,0.19  ,-0.04  ,-0.31   ,0.67   ,0.63   ,0.47
20020201   ,0.59   ,0.35   ,0.52  ,-0.08   ,0.41   ,0.54
20020204  ,-0.25   ,0.36   ,0.25  ,-0.26  ,-0.31  ,-0.42
20020205  ,-1.43  ,-1.21  ,-1.11  ,-1.98  ,-1.92  ,-1.82
20020206  ,-0.68  ,-0.24  ,-0.08  ,-0.54  ,-0.79  ,-1.24
20020207   ,0.06   ,0.20   ,0.24   ,1.07   ,0.95   ,0.96
20020208   ,0.13   ,0.08   ,0.15   ,0.13   ,0.32   ,0.41
20020211   ,0.91   ,0.83   ,0.81   ,1.49   ,1.20   ,1.02
20020212   ,0.28   ,0.58   ,0.95   ,0.79   ,0.26   ,0.12
20020213  ,-0.39  ,-0.35   ,0.15   ,0.18   ,0.10   ,0.08
20020214   ,0.53   ,0.61   ,0.77   ,1.18   ,1.16   ,0.83
20020215  ,-0.37  ,-0.04  ,-0.03  ,-0.76  ,-0.54  ,-0.51
20020218  ,-0.42  ,-0.28  ,-0.02  ,-0.71  ,-0.46  ,-0.58
20020219  ,-0.58  ,-0.39  ,-0.35  ,-1.46  ,-1.38  ,-1.42
20020220  ,-0.81  ,-0.59  ,-0.37  ,-0.86  ,-1.09  ,-0.77
