This file was created using the 202005 Bloomberg database. It contains
value- and equal-weighted returns for the intersections of 2 ME portfolios
and 3 prior return portfolios in Asia_Pacific_ex_Japan.

The portfolios are constructed daily.  ME is market cap at the end of the
previous day.  Prior return is from -250 to -20.

Missing data are indicated by -99.99.



    Average Value Weighted Returns -- Daily
                 Small                 Big
            Low     2    High    Low     2    High
20170125   0.33   0.62   0.51   0.00   0.39   0.74
20170126  -0.24  -0.09  -0.28  -0.29  -0.15  -0.30
20170127   0.34   0.40   0.48   0.19   0.39   0.44
20170130  -0.09  -0.02   0.17   0.06  -0.56  -0.52
20170131   0.14   0.07   0.64  -0.14   0.06  -0.17
20170201  -0.20  -0.16   0.13  -0.01   0.12   0.03
20170202   0.83   0.26   0.76  -0.01   0.17   0.49
20170203   0.36   0.46   0.48   0.05   0.43  -0.08
20170206   0.44  -0.26   0.31  -0.11  -0.05   0.03
20170207  -0.11  -0.38  -0.57   0.07  -0.14  -0.12
20170208   0.67   0.64   0.56   0.58   0.56   0.15
20170209   0.52   0.42   0.24   0.48   0.18  -0.36
20170210   0.97   0.93   0.66   0.84   0.70   1.13
20170213   0.02   0.19   0.45   0.22   0.17   0.37
20170214   0.92   0.26   0.66   0.53   0.25   0.53
20170215   0.95   0.63   0.89   1.05   0.58   0.58
20170216   0.33  -0.02   0.14  -0.17  -0.43  -0.08
20170217  -0.35  -0.26   0.15  -0.46  -0.57  -0.51
20170220   0.58  -0.10  -0.03  -0.16   0.08   0.16
20170221  -0.76  -0.35  -0.25  -0.44  -0.17  -0.28
20170222   0.44   0.55   0.58   0.88   0.79   0.49
20170223  -0.05   0.16  -0.06   0.49   0.43   0.13
20170224  -0.26  -0.67  -0.64  -0.62  -0.74  -0.99
20170227   0.48  -0.31  -0.48   0.15  -0.04   0.37
20170228  -0.63  -0.26  -1.02  -0.51  -0.04  -0.36
20170301  -0.63   0.24   0.08  -0.13   0.22   0.25
20170302  -0.12  -0.14  -0.31  -0.09   0.00   0.18
20170303   0.03   0.25   0.16  -0.27  -0.39  -0.86
20170306   0.01  -0.35  -0.17  -0.25   0.12  -0.10
20170307  -0.21  -0.17  -0.40   0.26   0.45   0.04
20170308  -0.71  -0.28  -0.36  -0.50  -0.35  -0.30
20170309  -0.68  -0.42  -0.93  -0.54  -0.48  -0.86
20170310   0.92   0.58   0.20   0.69   1.12   0.82
20170313   0.30   0.32   0.62  -0.02   0.07   0.59
20170314  -0.05  -0.10   0.30  -0.17  -0.13   0.29
20170315   1.33   0.87   1.39   0.88   1.00   1.29
20170316   0.13   0.41   0.78   0.35   0.52   0.59
20170317   0.11   0.42   0.70   0.47   0.36   0.46
20170320   0.19   0.26   0.06   0.34   0.16   0.04
20170321  -0.40  -0.39   0.11  -0.08  -0.10  -0.27
20170322  -0.55  -0.59  -0.33  -0.59  -1.10  -1.40
20170323  -0.19   0.06   0.14  -0.03   0.33   0.22
20170324  -0.16  -0.08  -0.36   0.58   0.36  -0.04
20170327  -0.43  -0.61  -0.41  -0.32  -0.33  -0.61
20170328   0.39   0.11   0.35   0.60   0.84   1.03
20170329   0.43   0.48   0.34   0.67   0.80   0.92
20170330  -0.55  -0.05  -0.33  -0.43  -0.11  -0.29
20170331   0.46   0.66   0.43  -0.21  -0.08  -0.16
20170403  -0.52  -0.16   0.02   0.39   0.12  -0.34
20170404  -0.33  -0.20  -0.19  -0.29  -0.20  -0.13
20170405  -0.06   0.06   0.48  -0.01   0.32   0.81
20170406  -0.22   0.08  -0.15  -0.24  -0.17  -0.15
20170407   0.12  -0.52   0.11  -0.26  -0.33  -0.28
20170410  -0.17  -0.15   0.24   0.18   0.40   0.38
20170411  -0.31  -0.03  -0.42  -0.07   0.02   0.12
20170412   0.14   0.09   0.05   0.01   0.57   0.55
20170413   0.11   0.23  -0.33   0.07  -0.01  -0.49
20170414   0.07   0.07   0.09   0.07   0.08   0.08
20170417  -0.10  -0.35  -0.27  -0.11  -0.23  -0.02
20170418  -1.36  -0.75  -1.04  -1.03  -0.77  -1.03
20170419  -0.80  -0.82  -0.98  -0.27  -0.69  -1.02
20170420   0.13  -0.16   0.72   0.06   0.28   0.21
20170421   0.39   0.21   0.95   0.08   0.37   0.56
20170424  -0.22   0.20   0.16   0.46   0.50   0.07
20170425  -0.01  -0.10   0.12   0.18   0.18   0.22
20170426  -0.67  -0.56  -0.74  -0.08  -0.04   0.71
20170427  -0.31   0.12   0.23   0.06   0.18  -0.32
20170428   0.21   0.17   0.33   0.29   0.15   0.49
20170501  -0.14   0.14   0.00   0.35   0.49   0.48
20170502  -0.20  -0.33  -0.37   0.17   0.46   0.41
20170503  -0.06  -0.44  -1.01  -0.76  -0.93  -1.04
20170504   0.32   0.05   0.24   0.14   0.09  -0.71
20170505   0.20  -0.71  -0.55  -0.50  -0.63  -1.34
20170508  -0.42  -0.25   0.10   0.45   0.37   0.42
20170509  -0.50  -0.40  -0.32   0.38  -0.02   0.30
20170510   0.09   0.30   0.13   0.61   0.56   0.69
20170511   0.43   0.02  -0.01  -0.20   0.26   0.00
20170512   0.07   0.00   0.08  -0.41  -0.57  -0.55
20170515  -0.31   0.10   0.08   0.04   0.37   0.10
20170516  -0.39  -0.15   0.20   0.26   0.25   0.64
20170517  -0.11   0.27   0.58  -0.19  -0.32  -0.39
20170518  -0.29  -0.79  -0.87  -0.54  -0.47  -0.87
20170519   0.46   0.75   1.16   0.10   0.43   0.67
20170522   0.10   0.02   0.45   0.10   0.50   0.85
20170523  -0.20   0.06   0.05  -0.04   0.09  -0.19
20170524   0.65   0.51   0.57   0.69   0.53   0.56
20170525  -0.36  -0.03  -0.12  -0.23  -0.35   0.05
20170526  -0.01  -0.05  -0.20  -0.08   0.02  -0.24
20170529  -0.45  -0.17  -0.43  -0.41  -0.32  -0.06
20170530  -0.16  -0.07   0.24   0.20   0.24   0.21
20170531  -0.07  -0.05  -0.62  -0.27  -0.03   0.25
20170601  -0.86  -0.39  -0.27  -0.04   0.15  -0.13
20170602   0.78   0.78   0.83   0.96   1.11   1.08
20170605   0.24  -0.02   0.32   0.37   0.25  -0.09
20170606  -0.28  -0.06  -0.07  -0.29  -0.33  -0.23
20170607   0.44   0.44   0.09   0.52   0.12   0.40
20170608  -0.03   0.07   0.14  -0.05   0.16   0.74
20170609   0.43  -0.01   0.14  -0.25  -0.13   0.16
20170612  -0.07  -0.14  -0.42  -0.52  -0.22  -0.50
20170613   0.18   0.77   0.48   0.28   0.78   1.01
20170614   0.34   0.89   0.77   0.73   1.00   1.16
20170615  -0.62  -0.74  -0.59  -0.75  -1.03  -1.39
20170616   0.61   0.54   0.24   0.64   0.23   0.53
20170619   0.01  -0.13   0.22  -0.01   0.50   0.17
20170620   0.11  -0.19  -0.18  -0.39  -0.28  -0.01
20170621  -0.03  -0.44  -0.87  -0.64  -0.93  -1.41
20170622  -0.18   0.13  -0.24   0.10   0.26   0.32
20170623   0.17   0.35   0.32   0.41   0.35   0.14
20170626  -0.09   0.01   0.10   0.24   0.23   0.17
20170627  -1.60  -1.54  -1.29  -0.41  -0.06  -0.21
20170628  -0.24  -0.54  -0.11   0.80   0.72   0.12
20170629   1.23   1.13   1.65   1.14   1.06   1.32
20170630   0.21  -0.03   0.15  -0.76  -0.83  -0.77
20170703  -0.12  -0.35  -0.06  -0.51  -0.78  -0.69
20170704  -0.53  -0.21  -0.54  -0.15   0.02  -0.65
20170705   0.32   0.34   0.60   0.15   0.19   0.38
20170706   0.62   0.28   0.21  -0.07  -0.16  -0.08
20170707   0.33  -0.23   0.16  -0.60  -0.50  -0.30
20170710   0.39  -0.30  -0.23   0.25   0.30   0.41
20170711   0.10   0.25   0.15   0.33   0.22   0.25
20170712   0.60   0.54   0.64   0.09  -0.14  -0.32
20170713   0.97   0.54   0.89   1.17   1.21   1.01
20170714   1.13   0.83   0.89   1.01   1.14   0.94
20170717  -0.43  -0.09  -0.16  -0.33  -0.07  -0.05
20170718   0.69   0.78   0.87   0.39   0.24   0.43
20170719   0.92   0.12   0.61   0.04   0.33   0.44
20170720  -0.01   0.15  -0.01  -0.07   0.34  -0.19
20170721   0.32   0.21  -0.02   0.03  -0.37  -0.16
20170724  -0.26   0.10  -0.23   0.14  -0.11  -0.11
20170725   0.11   0.21   0.17   0.31   0.29   0.31
20170726   0.92   0.22   0.41   0.53   0.66   0.46
20170727  -0.06  -0.01  -0.27  -0.09  -0.15  -0.34
20170728   0.12  -0.24   0.41  -0.64  -0.69  -0.71
20170731   0.44   0.02   0.67   0.48   0.46   0.34
20170801  -0.21  -0.15   0.05  -0.19   0.06   0.03
20170802   0.50   0.02  -0.05   0.18  -0.03   0.09
20170803   0.34   0.33  -0.03  -0.19  -0.03   0.16
20170804   0.06  -0.19   0.19  -0.14  -0.17   0.43
20170807  -0.26   0.15  -0.18   0.51   0.07   0.37
20170808  -0.63  -0.14  -0.18  -0.22  -0.25   0.07
20170809  -0.26  -0.39  -0.05  -0.05   0.24   0.34
20170810  -0.62  -0.34  -0.72  -0.55  -0.53  -0.75
20170811  -0.61  -0.76  -0.52  -0.81  -1.13  -1.65
20170814  -0.14  -0.08   0.39   0.23   0.42   0.64
20170815   0.06  -0.13  -0.36  -0.22  -0.10   0.00
20170816   0.85   1.43   0.84   1.07   0.96   1.11
20170817   0.06   0.10  -0.12  -0.18   0.04  -0.32
20170818   0.34   0.38   0.44   0.21   0.04  -0.25
20170821  -0.18  -0.06  -0.40  -0.40   0.08  -0.20
20170822   0.41   0.02   0.14  -0.08   0.46   0.38
20170823   0.00   0.08   0.19  -0.15  -0.07   0.23
20170824  -0.19   0.07   0.28   0.06   0.11   0.62
20170825   0.84   0.67   0.97   0.66   0.54   0.39
20170828   0.23   0.07   0.20  -0.22   0.22  -0.25
20170829  -0.20  -0.37  -0.26  -0.48  -0.36  -0.42
20170830   0.02   0.04  -0.08  -0.34   0.19  -0.04
20170831   1.17   0.72   1.11   0.37   0.76   0.68
20170901   0.81   0.42   0.44   0.56   0.36   0.44
20170904   0.51  -0.22  -0.75  -0.59  -0.67  -0.59
20170905   0.61   0.77   0.59   0.61   0.32   0.69
20170906  -0.16   0.06   0.64   0.07  -0.07   0.23
20170907   0.54   0.43   0.55   0.36   0.52   0.74
20170908   0.22   0.51   0.74   0.09   0.30   0.07
20170911  -0.10   0.02  -0.06  -0.08   0.15   0.17
20170912   0.30   0.17   0.54  -0.22   0.22   0.20
20170913   0.08   0.18   0.17  -0.13  -0.26   0.06
20170914   0.78   0.13   0.23   0.09  -0.09  -0.05
20170915   0.09   0.20   0.08  -0.01  -0.23  -0.21
20170918  -0.10   0.09  -0.21   0.52   0.18   0.80
20170919   0.57   0.28   0.70   0.23   0.24   0.67
20170920   0.50   0.35   0.05   0.22   0.28   0.85
20170921  -0.16  -0.68  -0.70  -1.13  -1.14  -0.92
20170922  -0.03   0.21   0.35   0.06   0.16   0.36
20170925  -0.75  -0.40  -0.66  -0.56  -0.72  -0.67
20170926  -0.24  -0.30  -0.35  -0.36  -0.25  -0.47
20170927   0.18  -0.07   0.32   0.20  -0.03   0.16
20170928   0.56   0.27   0.68   0.15   0.12   0.03
20170929   0.58   0.50   0.72  -0.01   0.02   0.37
20171002  -0.03   0.07   0.34   0.30   0.27   0.63
20171003   0.27   0.06   0.44   0.21  -0.02   0.09
20171004   0.99   0.19   1.22   0.01  -0.19   0.33
20171005  -0.26  -0.48  -0.24  -0.37  -0.31   0.03
20171006   0.55   0.85   0.94   0.37   0.48   0.43
20171009   0.09   0.00   0.03   0.30   0.24  -0.04
20171010   0.60   0.84   0.50   0.50   0.57   0.85
20171011   0.28   0.47   0.67   0.12   0.26  -0.05
20171012   0.84   0.96   0.57   0.80   0.75   0.93
20171013   1.21   0.60   1.15   1.17   0.75   0.67
20171016  -0.10   0.02   0.58   0.44   0.12   0.27
20171017   0.24   0.20   0.00   0.04   0.16   0.22
20171018   0.35   0.12   0.00  -0.05   0.14  -0.14
20171019  -0.22  -0.17  -0.48  -0.55  -0.08  -0.26
20171020   0.49  -0.37   0.20  -0.10  -0.26   0.28
20171023  -0.20   0.22   0.19  -0.05  -0.18  -0.20
20171024   0.03   0.05  -0.04  -0.15  -0.26  -0.35
20171025  -0.25  -0.47   0.03  -0.56  -0.19   0.00
20171026  -0.27   0.14   0.44  -0.23  -0.24  -0.41
20171027   0.43  -0.18   0.27  -0.01  -0.05   0.14
20171030   0.17   0.30   0.85   0.13   0.30   0.40
20171031  -0.03  -0.18   0.65   0.06  -0.28   0.52
20171101   1.06   0.67   0.90   0.16   0.55   0.87
20171102   0.77   0.77   0.39   0.28   0.31   0.44
20171103   0.17  -0.13   0.17  -0.22  -0.27  -0.05
20171106   1.03   0.37   0.88   0.58   0.27   0.47
20171107   0.38  -0.15   0.31   0.47   0.37   0.11
20171108   0.20   0.41   0.27   0.10   0.20   0.23
20171109   0.70   0.46   0.18   0.37   0.22   0.21
20171110   0.13  -0.21   0.20  -0.51  -0.29  -0.31
20171113  -0.14   0.66   0.30  -0.18  -0.20  -0.34
20171114  -0.33  -0.21  -0.28  -0.38  -0.26  -0.02
20171115  -0.63  -0.97  -1.50  -0.44  -0.83  -0.80
20171116   0.34  -0.06   0.42  -0.08   0.02  -0.12
20171117   0.06   0.46   0.33   0.13  -0.01   0.10
20171120  -0.10   0.02   0.22  -0.29  -0.49  -0.17
20171121   0.03   0.45   0.65   0.16   0.52   0.63
20171122   0.57   0.68   0.78   0.60   0.71   1.16
20171123   0.08  -0.03  -0.43  -0.08  -0.09  -0.47
20171124   0.41   0.05   0.58   0.30   0.16   0.05
20171127  -0.29  -0.63  -0.52  -0.10  -0.13  -0.04
20171128  -0.41  -0.30  -0.01  -0.38   0.05  -0.16
20171129  -0.12  -0.26   0.27   0.27   0.05   0.07
20171130  -0.17   0.15  -0.71  -0.19  -0.45  -0.65
20171201   0.88   0.63   0.63   0.60   0.58   0.39
20171204  -0.08   0.12  -0.44  -0.14  -0.29  -0.30
20171205  -0.10  -0.52  -0.40   0.07  -0.13  -0.84
20171206  -1.12  -1.13  -1.53  -0.92  -1.15  -1.58
20171207  -1.01  -0.53  -0.89  -0.30  -0.07  -0.16
20171208   0.24   0.27   0.66   0.46   0.27   0.73
20171211   0.24   0.75   0.20   0.55   0.60   0.44
20171212   0.15   0.28   0.37  -0.10   0.00  -0.28
20171213   0.61   0.62   0.50   0.87   0.72   0.82
20171214   0.32   0.45   1.31   0.49   0.10   0.24
20171215  -0.20  -0.03   0.64  -0.13  -0.33  -0.32
20171218   0.28   0.20   0.61   0.38   0.48   0.59
20171219   0.26   0.44   0.03   0.08   0.24   0.74
20171220  -0.07   0.06  -0.03   0.18   0.26   0.60
20171221   0.87   1.13   0.83   0.41   0.36   0.57
20171222   0.78   0.44   0.54   0.53   0.21   0.14
20171225   0.03   0.01   0.01   0.02   0.02   0.02
20171226   0.01  -0.05   0.10   0.08   0.04   0.05
20171227   1.04   1.21   1.24   0.46   0.45   0.60
20171228   0.97   0.87   1.48   0.56   0.60   0.47
20171229   1.10   0.79   0.86  -0.02  -0.15  -0.08
20180101   0.03   0.03   0.03   0.04   0.03   0.03
20180102   1.12   0.84   1.20   0.34   0.59   0.71
20180103   0.81   0.51   1.09   0.14   0.20   0.41
20180104   1.51   0.98   1.02   0.93   0.59   0.50
20180105   0.71   0.97   0.60   0.50   0.47   0.00
20180108   0.43  -0.19   0.59   0.18   0.03   0.13
20180109   0.15  -0.09  -0.16  -0.20   0.23  -0.08
20180110   0.25  -0.07  -0.29  -0.25  -0.13  -0.04
20180111   0.49   0.79   0.44  -0.02  -0.09  -0.08
20180112   0.82   0.93   1.59   0.31   0.45   0.37
20180115   0.92   1.00   0.79   0.03   0.35   0.39
20180116   0.40   0.60   0.26   0.48   0.10   0.90
20180117  -0.11  -0.24  -0.17   0.01  -0.11  -0.06
20180118   0.37   0.74   0.46   0.14   0.11  -0.68
20180119  -0.19   0.09  -0.75   0.37  -0.08   0.33
20180122   0.08   0.09  -0.94   0.56   0.52   0.95
20180123   0.05   0.80   0.63   0.09   0.32   0.86
20180124   0.88   1.15   0.64   0.60   0.51   0.77
20180125   0.06   0.25  -0.04  -0.49  -0.42  -0.53
20180126   0.70   0.59   0.85   0.77   0.66   0.70
20180129  -0.08   0.23  -0.19  -0.25  -0.17  -0.12
20180130  -0.19  -0.75  -1.37  -0.73  -0.63  -0.86
20180131  -0.63  -0.66  -0.63   0.01   0.18   0.16
20180201   0.12   0.22   0.92   0.15   0.46   0.23
20180202  -0.73  -0.46  -1.27  -0.35  -0.74  -0.89
20180205  -2.06  -1.94  -3.26  -1.50  -1.69  -2.49
20180206  -3.95  -3.26  -4.96  -2.80  -2.53  -3.95
20180207   1.21   1.24   2.32  -0.36  -0.37   0.45
20180208  -0.02  -0.09   0.02   0.12  -0.11  -0.02
20180209  -1.66  -1.18  -1.73  -1.36  -1.37  -2.15
20180212   0.51   0.36   0.23   0.23  -0.15   0.72
20180213   0.97   0.65   1.25   0.84   0.76   1.53
20180214   0.72   0.81   0.79   0.42   0.85   0.70
20180215   1.00   0.97   1.97   0.84   0.96   1.92
20180216   0.14  -0.34  -0.06  -0.13  -0.19  -0.27
20180219   0.23   0.46   0.75   0.46   0.58   0.60
20180220  -0.23  -0.58  -0.07   0.04  -0.15   0.49
20180221  -0.26  -0.21  -0.17   0.00   0.13   0.22
20180222   0.14   0.33   0.38   0.20   0.11   0.29
20180223   0.73   0.94   0.92   0.71   0.39   1.00
20180226   0.36  -0.17   0.35   0.29   0.54   0.73
20180227  -0.63  -0.59  -0.78  -0.49  -0.62  -0.74
20180228  -0.41  -0.31  -0.12  -0.57  -0.45  -0.11
20180301  -0.07  -0.22  -0.32  -0.22  -0.24  -0.37
20180302  -0.11  -0.24  -0.27  -0.60  -0.59  -0.97
20180305  -0.50  -0.15  -0.60  -0.92  -0.69  -1.04
20180306   0.77   1.09   1.27   1.22   1.57   2.03
20180307  -0.24  -0.44  -0.39  -0.70  -0.35  -0.88
20180308   0.20   0.23   0.11   0.66   0.44   0.79
20180309   0.70   0.49   1.05   0.81   0.89   0.53
20180312   0.86   0.85   1.00   0.53   0.85   1.11
20180313   0.03   0.07  -0.27  -0.27   0.00  -0.46
20180314   0.36   0.37   0.00  -0.15  -0.19   0.18
20180315  -0.32  -0.37  -0.47  -0.58  -0.45  -0.40
20180316  -0.56  -0.48  -0.87  -0.25  -0.44  -0.69
20180319  -0.13   0.20  -0.05  -0.14   0.14   0.20
20180320  -0.44  -0.39  -0.71  -0.55  -0.53  -0.46
20180321   0.66   0.74   1.32   0.52   0.60   0.94
20180322  -0.83  -0.98  -0.61  -0.63  -0.62  -1.04
20180323  -1.17  -0.60  -1.28  -1.22  -1.60  -2.26
20180326   0.71   0.62   0.63   0.19   0.30   0.37
20180327   0.06  -0.10   0.21  -0.21   0.34   0.65
20180328  -0.69  -1.08  -1.67  -0.77  -1.17  -2.04
20180329   0.12  -0.02   0.12   0.18   0.22  -0.34
20180330   0.04   0.04   0.05   0.04   0.04   0.04
20180402  -0.17   0.07  -0.12  -0.13  -0.13  -0.25
20180403  -0.28  -0.34  -0.34  -0.19  -0.11   0.16
20180404  -0.49  -0.46   0.01  -0.50  -0.46  -0.45
20180405  -0.04  -0.02  -0.31   0.28   0.22   0.05
20180406   0.05   0.12  -0.19   0.50   0.31   0.26
20180409   0.24   0.79   0.10   0.69   0.70   0.57
20180410   0.22   0.93   0.79   0.75   0.85   1.57
20180411   0.63   0.34   0.53  -0.21  -0.07  -0.15
20180412   0.01  -0.46   0.03  -0.27  -0.28  -0.18
20180413   0.43   0.24   0.52   0.45   0.31   0.67
20180416  -0.19  -0.24  -0.70  -0.31  -0.14  -0.06
20180417  -0.16  -0.21  -0.36  -0.44  -0.14  -0.18
20180418  -0.11   0.13  -0.04   0.24   0.34   1.02
20180419   0.16  -0.14   0.11   0.05  -0.06   0.57
20180420  -0.52  -0.55  -0.71  -0.94  -0.85  -1.12
20180423  -0.85  -0.75  -0.63  -0.47  -0.54  -1.05
20180424  -0.09   0.13   0.01   0.77   0.22   0.29
20180425  -0.49  -0.50  -0.68  -0.56  -0.38  -0.46
20180426  -0.47  -0.55  -0.56  -0.01  -0.06  -0.05
20180427   0.48   0.25   0.23   0.72   0.74   0.96
20180430   0.06  -0.12   0.09   0.40   0.57   0.30
20180501  -0.49  -0.64  -0.93  -0.17  -0.27  -0.22
20180502  -0.13   0.06   0.08   0.34   0.29   0.81
20180503   0.53   0.45   0.43   0.51   0.43   1.15
20180504   0.29  -0.25   0.06  -0.60  -0.55  -0.25
20180507   0.08   0.71  -0.03  -0.40  -0.05   0.16
20180508  -0.28  -0.32  -0.17   0.18  -0.13  -0.39
20180509   0.09   0.66   0.20   0.06   0.15   0.70
20180510   1.00   0.96   1.49   0.63   0.52   0.71
20180511   0.25   0.61   0.32   0.37   0.61   0.70
20180514   0.12  -0.45   0.14   0.22   0.37   0.06
20180515  -0.26  -0.43  -1.10  -0.95  -0.82  -1.26
20180516   0.05   0.00   0.09   0.03   0.25  -0.46
20180517   0.01   0.35   0.44  -0.04  -0.14   0.13
20180518   0.33   0.35   0.38  -0.09   0.07  -0.17
20180521   0.55   0.19   0.64   0.80   0.60   1.03
20180522  -0.14  -0.28  -0.35  -0.46  -0.34  -0.65
20180523  -0.44  -0.12  -0.63  -0.21  -0.79  -0.82
20180524   0.16   0.20   0.50   0.32   0.21   0.18
20180525  -0.20  -0.35   0.18  -0.36  -0.37  -0.41
20180528  -0.10   0.11  -0.20   0.29  -0.07  -0.41
20180529  -0.55  -0.27  -0.08  -0.60  -0.45  -0.62
20180530   0.04  -0.12   0.12   0.00  -0.04  -0.23
20180531   0.38   0.74   0.52   0.25   0.52   2.03
20180601   0.10   0.32  -0.06   0.01   0.09  -0.97
20180604   0.55   0.31   1.45   0.85   0.89   1.45
20180605  -0.25  -0.15  -0.77  -0.28  -0.08  -0.50
20180606   0.29   0.42   0.40   0.36   0.86   0.91
20180607  -0.29  -0.13  -0.65  -0.03   0.04   0.15
20180608  -0.03  -0.03  -0.16  -0.42  -0.49  -0.66
20180611   0.04   0.06   0.08   0.51  -0.04   0.31
20180612  -0.80  -0.56  -1.16  -0.04  -0.08   0.13
20180613  -0.39  -0.24  -0.45  -0.14  -0.43  -1.01
20180614  -0.78  -0.76  -0.90  -0.93  -1.03  -0.71
20180615  -0.21  -0.24  -0.39  -0.06  -0.02   0.05
20180618  -0.32  -0.64  -0.69  -0.14  -0.18  -0.49
20180619  -1.67  -1.56  -1.64  -1.50  -1.41  -1.79
20180620   0.25   0.33   0.02   0.35   0.59   0.98
20180621   0.04  -0.23   0.24  -0.16  -0.06   0.59
20180622   0.64   0.28   0.65   0.38   0.08   0.04
20180625  -0.97  -0.93  -1.04  -0.91  -0.59  -0.82
20180626  -1.05  -0.71  -1.09  -0.51  -0.32  -0.24
20180627  -1.50  -0.97  -0.91  -1.13  -0.89  -1.16
20180628   0.21  -0.41   0.34   0.01   0.07   0.04
20180629   1.12   0.95   1.54   0.58   0.35   0.97
20180702   0.00  -0.61  -0.10  -0.76  -0.70  -0.84
20180703   0.26   0.00   0.22   0.48   0.52  -1.01
20180704   0.08  -0.24  -0.55  -0.37  -0.46  -0.47
20180705  -0.60  -0.53  -0.72   0.34   0.25  -0.61
20180706   0.01   0.23   0.34   0.38   0.00   0.85
20180709   0.48   0.82   0.84   0.93   0.74   1.15
20180710   0.93   0.07   0.28   0.07   0.35   0.47
20180711  -1.27  -1.34  -1.48  -1.74  -1.47  -1.80
20180712   0.85   0.72   0.65   0.89   0.75   0.63
20180713   0.29   0.42   0.50   0.35   0.22   0.67
20180716   0.11   0.01  -0.16   0.14   0.02  -0.47
20180717  -0.44  -0.70  -0.40  -0.42  -0.39  -1.06
20180718   0.31   0.15   0.32   0.36   0.15   0.63
20180719   0.20  -0.30  -0.25   0.33  -0.02  -0.13
20180720   0.57   0.90   0.94   0.85   0.84   0.70
20180723  -0.67  -0.70  -0.27  -0.41  -0.82  -0.65
20180724   0.58   0.39   0.96   1.04   0.76   1.34
20180725   0.89   0.88   0.72   0.29   0.59   1.10
20180726  -0.46  -0.55  -0.19  -0.58  -0.42  -0.39
20180727   0.77   0.95   0.82   0.37   0.65   0.14
20180730  -0.20  -0.33  -0.18  -0.05  -0.32  -1.73
20180731  -0.16  -0.30  -0.30   0.00   0.06  -0.49
20180801  -0.22  -0.01  -0.78  -0.09  -0.30   0.02
20180802  -0.99  -0.92  -1.10  -1.09  -1.03  -1.20
20180803   0.70   0.15   0.33  -0.26   0.09   0.40
20180806  -0.43  -0.28  -0.01  -0.18  -0.01  -0.43
20180807  -0.03   0.23  -0.03   0.41   0.66   0.92
20180808   0.14   0.25   0.12   0.01   0.01   0.18
20180809  -0.39  -0.60  -0.28   0.16  -0.22   0.01
20180810  -0.28  -0.28  -0.79  -0.74  -0.84  -1.29
20180813  -0.87  -0.48  -1.24  -0.91  -0.85  -1.01
20180814  -0.56  -0.55  -0.67  -0.02  -0.14   0.10
20180815  -0.50   0.05  -0.70  -0.27  -0.41  -0.43
20180816   0.33  -0.21   0.34  -0.16   0.26  -0.35
20180817   1.01   0.46   1.22   0.38   0.77   0.43
20180820   0.38   0.70   0.81   0.34   0.49   0.63
20180821   0.42   0.64   0.73   0.35   0.46   0.63
20180822  -0.18  -0.45  -0.33   0.20   0.05   0.75
20180823  -0.81  -0.80  -1.00  -0.43  -0.77  -0.48
20180824   0.73   0.40   0.54   0.13   0.53   0.15
20180827   0.58   0.52   0.56   0.56   0.76   1.04
20180828   0.20  -0.32  -0.34   0.03   0.22   0.03
20180829   0.41  -0.18  -0.30   0.34   0.30  -0.15
20180830  -0.31  -1.08   0.08  -0.75  -0.54  -0.49
20180831  -0.52   0.35  -0.48  -1.33  -0.83  -0.50
20180903  -0.12  -0.09  -0.06  -0.26  -0.14  -0.27
20180904   0.17  -0.28  -0.35   0.08  -0.12  -0.30
20180905  -0.67  -0.32  -0.78  -0.92  -0.82  -1.13
20180906  -0.56  -0.49  -1.41  -0.72  -0.93  -1.47
20180907  -0.38  -0.75  -0.73  -0.62  -0.94  -0.94
20180910  -0.76  -0.36  -0.28  -0.96  -0.59  -0.21
20180911  -0.65  -0.21  -0.15  -0.22   0.23   0.35
20180912   0.39   0.39   0.41   0.03   0.13   0.35
20180913   0.80   0.98   1.24   0.81   0.68   0.33
20180914  -0.06  -0.18   0.29   0.46   0.48   0.34
20180917  -0.32  -0.19   0.00  -0.33   0.21   0.26
20180918  -0.01   0.67  -0.16   0.49   0.37  -0.09
20180919   1.03   0.70   1.25   0.91   1.06   1.00
20180920   0.67   0.83   0.41   0.12   0.26   0.07
20180921   0.77   1.09   1.10   0.87   0.84   0.85
20180924   0.14  -0.63  -0.50  -1.03  -0.92  -0.82
20180925   0.08   0.26  -0.27   0.23   0.08   0.00
20180926  -0.11   0.29   0.04   0.36   0.16   0.63
20180927  -0.02  -0.52  -0.48  -0.57  -0.56  -0.31
20180928   0.72   0.20   0.64   0.15   0.75   0.46
20181001  -0.03   0.16   0.37  -0.36  -0.12  -0.11
20181002  -0.34  -0.63  -0.62  -1.18  -0.95  -1.39
20181003  -0.20  -0.51  -0.21  -0.06  -0.52  -0.29
20181004  -0.36  -0.37  -0.23  -0.35  -0.46  -0.47
20181005  -0.47  -0.23  -0.02  -0.59  -0.77  -0.73
20181008  -0.62  -0.50  -0.77  -0.99  -0.78  -1.34
20181009  -0.53  -0.43  -0.32  -0.24  -0.29  -0.83
20181010  -1.21  -0.24  -0.59  -0.64  -0.67  -0.21
20181011  -2.55  -1.86  -2.95  -2.94  -1.80  -2.85
20181012   0.87   0.76   1.04   0.94   0.47   0.44
20181015  -0.16  -0.07  -0.49  -0.52  -0.61  -0.63
20181016   0.52   0.48   1.09   0.12   0.32   0.18
