This file was created using the 202005 Bloomberg database. It contains
value- and equal-weighted returns for the intersections of 2 ME portfolios
and 3 prior return portfolios in Asia_Pacific_ex_Japan.

The portfolios are constructed daily.  ME is market cap at the end of the
previous day.  Prior return is from -250 to -20.

Missing data are indicated by -99.99.



    Average Value Weighted Returns -- Daily
                 Small                 Big
            Low     2    High    Low     2    High
19910729   0.02  -0.17  -0.39   0.46  -0.02  -0.31
19910730   0.27   0.04   0.37   0.84   0.10   0.05
19910731  -0.35   0.14  -0.39  -0.41   0.13  -0.06
19910801   0.03   0.13   0.63   0.35   0.36   0.37
19910802   0.17   0.41   0.34   0.78   0.34   0.71
19910805  -0.63  -0.18  -0.32  -0.51  -0.48   0.00
19910806   0.25  -0.44  -0.19   0.15   0.54  -0.82
19910807   0.57   0.76   0.67   0.58   0.73   1.17
19910808   0.13  -0.51  -0.12   0.09  -0.15  -0.43
19910809   0.07  -0.37  -0.08   0.05  -0.09  -0.72
19910812  -0.46  -0.17  -0.23  -1.33  -0.66   0.61
19910813  -0.41  -0.54  -0.51  -1.05  -0.70  -0.51
19910814   0.32   0.46   0.16  -0.29   0.05   0.62
19910815  -0.60  -0.68  -0.10  -0.70  -0.17  -0.11
19910816  -0.51  -0.43   0.02   0.28  -0.08   0.00
19910819  -2.89  -3.76  -3.87  -4.25  -5.67  -7.79
19910820   0.48   0.51   0.20   1.56   2.43   3.06
19910821   0.15   0.09   0.73   1.12   0.76   0.84
19910822   2.86   3.37   2.51   2.09   2.68   4.10
19910823   0.00  -0.14   0.34  -0.88  -0.79  -0.55
19910826   0.05   0.03  -0.24  -0.72  -0.32  -0.02
19910827  -0.58  -0.36   0.14   0.38   0.07  -0.43
19910828  -0.67  -0.29  -0.55  -0.02  -0.40   0.14
19910829   0.15   0.15   0.10   0.49   0.17   0.18
19910830   0.09   0.87   0.08  -0.21   0.55   0.57
19910902  -0.56  -0.30   0.17  -0.66   0.10   0.63
19910903   0.58   0.65   0.55   2.15   1.21   0.54
19910904   0.19  -0.01   0.41   0.59  -0.01  -0.37
19910905   0.25   0.24   0.52   0.39  -0.09  -0.17
19910906   0.35   0.06   0.87   0.34  -0.03  -0.28
19910909  -0.05  -0.13   0.26  -0.08  -0.50  -0.57
19910910  -0.21   0.24  -0.03  -0.78  -0.31   0.76
19910911   0.06   0.14   0.28  -0.03   0.24   0.03
19910912   0.15   0.21   0.77   0.39   1.29   0.05
19910913  -0.07  -0.01   0.75   0.07  -0.10   0.34
19910916  -0.13  -0.27  -0.01  -0.69  -0.67  -0.60
19910917   0.24   0.02   0.48  -0.06   0.23  -0.05
19910918   0.01  -0.27  -0.08  -0.63  -0.27  -1.20
19910919  -0.32  -0.41  -0.54  -0.50   0.09  -0.80
19910920   0.22   0.18   0.46   0.33   0.26   1.22
19910923   0.04   0.25   0.56   0.07   0.18   0.06
19910924  -0.20  -0.25  -0.36  -0.10  -0.36  -0.25
19910925  -0.29  -0.60   0.18   0.20  -0.41  -0.45
19910926   0.20   0.63   0.55   0.12  -0.15   0.51
19910927   0.49   0.62   0.56   0.02   0.24   0.39
19910930  -0.28  -0.95  -0.07   0.25   0.33   0.65
19911001   0.38   0.05  -0.01   1.41   1.30   1.79
19911002  -0.10   0.19   0.05   0.42   0.32   0.56
19911003   0.37   0.11   0.37   0.31   0.33  -0.01
19911004  -0.55  -0.02  -0.74  -0.98  -0.28  -0.56
19911007  -0.07   0.51   0.82  -0.12  -0.13   0.13
19911008  -0.46   0.11  -0.39  -0.85  -0.55  -0.57
19911009  -0.03   0.22   0.01   0.59  -0.21   0.48
19911010  -0.57  -0.50  -0.25  -0.75  -0.64  -0.92
19911011   0.37   0.34   0.08   0.45   0.03  -0.23
19911014   0.60   0.47   0.57   0.86   0.47   0.89
19911015   0.00   0.68   0.63   0.83   0.69   0.99
19911016   0.02  -0.08   0.42  -0.48   0.03  -0.28
19911017   0.07  -0.37   0.26   1.75   0.94   0.18
19911018   0.59   0.09   0.55   0.04  -0.03   0.56
19911021   0.71   0.03   0.42   1.33   0.17   0.08
19911022   1.22   0.42  -0.52   0.85   0.26  -0.22
19911023  -0.33   0.02  -0.37  -1.14  -0.33  -0.06
19911024   1.06   0.22   0.94   0.54   0.15   0.21
19911025   0.11   0.24   0.50  -0.40  -0.46  -0.27
19911028  -0.51   0.07   0.70  -0.31   0.05   0.32
19911029   0.59   0.51   1.58   0.72   0.70   0.31
