This file was created by CMPT_ME_BEME_OP_INV_RETS using the 202006 CRSP database.
It contains value- and equal-weighted returns for portfolios formed on ME and BEME.

The portfolios are constructed at the end of June.  BEME is book value at the last fiscal year end of the prior calendar year
divided by ME at the end of December of the prior year. 
Annual returns are from January to December.

Missing data are indicated by -99.99 or -999.

The break points include utilities and include financials.

The  portfolios  include utilities and include financials.


  Average Value Weighted Returns -- Monthly
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
194804,   1.0913,   2.4965,   4.4881,   2.1126,   4.1255,   6.8598
194805,   8.7218,   8.1352,   7.1647,   7.9063,   5.9897,   6.8964
194806,  -3.4619,  -2.1880,  -0.2722,  -1.0326,  -0.3802,   1.3732
194807,  -5.3208,  -5.5454,  -5.6664,  -5.1419,  -5.4103,  -4.5651
194808,  -1.8130,  -1.0939,  -0.7481,   0.1906,  -0.7609,  -0.3386
194809,  -3.7164,  -4.7724,  -6.1465,  -3.1702,  -3.0841,  -4.1938
194810,   3.5875,   4.2395,   5.1193,   6.2410,   5.5190,   5.8611
194811, -10.5870, -10.5611, -13.7262,  -9.6133,  -9.5717, -14.4431
194812,   0.1039,  -1.4045,  -1.2649,   4.1256,   1.9221,   1.4234
194901,   0.9395,   1.5069,   2.4031,   0.4235,  -1.2505,   1.0066
194902,  -5.9938,  -4.5890,  -6.1351,  -3.3847,  -3.2292,  -4.9536
194903,   5.5946,   4.8678,   7.4173,   3.8269,   2.5933,   4.3480
194904,  -1.9861,  -3.5076,  -3.5958,  -2.2410,  -1.0391,  -2.8482
194905,  -4.4638,  -4.4155,  -5.6004,  -2.6444,  -3.6044,  -6.3508
194906,  -1.9445,  -2.1166,  -1.7525,   0.5626,  -0.6061,  -3.0276
194907,   6.2823,   6.8233,   5.4777,   5.1409,   5.5521,   6.5828
194908,   2.4814,   2.6468,   1.5890,   1.8966,   2.1168,   1.8331
194909,   4.5686,   3.7312,   3.3199,   2.1681,   3.0995,   3.9660
194910,   4.8385,   3.1446,   3.9131,   3.1447,   2.8469,   2.9294
194911,  -0.4422,  -0.2222,  -0.4785,   1.4301,  -1.2950,   0.2862
194912,   5.6645,   5.4541,   7.8734,   4.5895,   3.0982,   6.0871
195001,   7.0644,   4.3886,   4.4234,   0.7258,   1.7088,   3.4267
195002,   1.0662,   1.2687,   0.2463,   0.8849,   0.7503,   0.2817
195003,   1.7822,  -1.6763,  -2.5827,   1.4057,   0.4026,   0.2082
195004,   5.4881,   5.0721,   7.3180,   4.1714,   2.8176,   5.1117
195005,   0.9938,   2.0060,   2.6577,   3.9330,   4.2224,   3.2381
195006,  -7.7368,  -8.3314,  -9.6443,  -5.9211,  -6.8327,  -5.4704
195007,   0.5490,   2.9939,  11.1983,  -3.6217,   4.3308,  12.9734
195008,   3.4904,   4.6945,   4.4084,   4.7957,   3.2506,   1.5853
195009,   5.1619,   4.4285,   4.2683,   5.3238,   3.2487,   4.2306
195010,  -0.7181,  -0.5731,   0.0114,  -0.3350,  -0.6577,   1.7447
195011,  -0.5725,   0.7499,   3.5292,   0.5591,   1.9333,   1.8458
195012,   4.1440,   6.1557,  11.4383,   2.8156,   5.9222,   9.9880
195101,   6.4441,   6.7302,  10.4061,   4.9696,   5.2212,   8.4157
195102,   1.0630,   0.5702,  -0.6423,   1.5346,   1.2103,  -2.2913
195103,  -2.1643,  -3.6685,  -6.1826,  -1.0822,  -3.2017,  -5.4883
195104,   2.0066,   3.3990,   6.2071,   4.2468,   5.5486,   6.5688
195105,  -2.5473,  -3.3609,  -3.8316,  -3.0672,  -2.5960,  -4.4749
195106,  -4.6208,  -5.2711,  -7.8901,  -2.5389,  -1.5727,  -7.0975
195107,   5.2132,   4.7959,   6.4587,   6.5803,   6.9142,   9.2441
195108,   5.4100,   4.5181,   4.4063,   3.4441,   3.4499,   3.8722
195109,   1.6374,   2.3186,   2.2642,   0.3136,  -0.0782,   1.0915
195110,  -2.2544,  -1.9649,  -3.5611,  -3.9648,  -0.6871,  -2.4494
195111,  -0.3266,  -0.6441,  -0.5016,  -0.1744,  -0.3794,  -0.4659
195112,   0.2202,  -0.0002,  -0.0750,   3.8827,   3.0091,   1.0906
195201,   1.4682,   1.5781,   1.1460,   0.2799,   2.3823,   3.5832
195202,  -2.5302,  -2.7243,  -2.4957,  -2.9218,  -3.4836,  -4.3290
195203,   0.4847,   1.7762,   2.7057,   4.0681,   4.3145,   6.0937
195204,  -4.8758,  -5.1242,  -4.3445,  -4.8099,  -5.0993,  -5.7604
195205,   1.6848,   1.2588,   2.2182,   3.0081,   2.1326,   2.5780
195206,   0.9540,   2.3789,   2.8410,   3.6142,   3.6821,   4.2702
195207,   0.7883,   1.3175,  -0.4132,   1.0906,   0.5049,   1.5063
195208,  -0.5673,   0.2161,  -0.1724,  -1.5108,  -1.1656,  -1.7579
195209,  -0.4616,  -1.3271,  -2.6255,  -1.9734,  -2.6298,  -2.8923
