This file was created by CMPT_ME_BEME_OP_INV_RETS using the 202006 CRSP database.
It contains value- and equal-weighted returns for portfolios formed on ME and BEME.

The portfolios are constructed at the end of June.  BEME is book value at the last fiscal year end of the prior calendar year
divided by ME at the end of December of the prior year. 
Annual returns are from January to December.

Missing data are indicated by -99.99 or -999.

The break points include utilities and include financials.

The  portfolios  include utilities and include financials.


  Average Value Weighted Returns -- Monthly
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
198408,   0.2413,   0.2245,   0.1693,   0.3665,   0.2446,   0.2282
198409,   0.2367,   0.2235,   0.1680,   0.3652,   0.2444,   0.2282
198410,   0.2391,   0.2250,   0.1703,   0.3670,   0.2469,   0.2296
198411,   0.2426,   0.2264,   0.1735,   0.3683,   0.2480,   0.2298
198412,   0.2508,   0.2284,   0.1770,   0.3678,   0.2474,   0.2291
198501,   0.2484,   0.2305,   0.1786,   0.3688,   0.2470,   0.2295
198502,   0.2451,   0.2292,   0.1790,   0.3685,   0.2461,   0.2292
198503,   0.2461,   0.2284,   0.1787,   0.3695,   0.2470,   0.2295
198504,   0.2486,   0.2300,   0.1821,   0.3702,   0.2468,   0.2297
198505,   0.2523,   0.2321,   0.1831,   0.3713,   0.2471,   0.2298
198506,   0.2551,   0.2340,   0.1830,   0.3713,   0.2466,   0.2282
198507,   0.1737,   0.2399,   0.1593,   0.3677,   0.2740,   0.2206
198508,   0.1902,   0.2386,   0.1588,   0.3676,   0.2738,   0.2196
198509,   0.2019,   0.2391,   0.1618,   0.3683,   0.2761,   0.2198
198510,   0.2125,   0.2402,   0.1623,   0.3693,   0.2768,   0.2209
198511,   0.2233,   0.2416,   0.1635,   0.3690,   0.2774,   0.2220
198512,   0.2210,   0.2428,   0.1625,   0.3683,   0.2763,   0.2216
198601,   0.2209,   0.2431,   0.1621,   0.3694,   0.2770,   0.2214
198602,   0.2041,   0.2431,   0.1616,   0.3686,   0.2755,   0.2201
198603,   0.1920,   0.2440,   0.1633,   0.3675,   0.2761,   0.2202
198604,   0.1956,   0.2433,   0.1636,   0.3675,   0.2762,   0.2206
198605,   0.1980,   0.2442,   0.1662,   0.3691,   0.2764,   0.2219
198606,   0.1931,   0.2448,   0.1678,   0.3691,   0.2758,   0.2223
198607,   0.1543,   0.1947,   0.1427,   0.3501,   0.2632,   0.2394
198608,   0.1411,   0.2006,   0.1442,   0.3487,   0.2625,   0.2383
198609,   0.1426,   0.2003,   0.1479,   0.3471,   0.2631,   0.2402
198610,   0.1620,   0.2010,   0.1496,   0.3482,   0.2644,   0.2402
198611,   0.1558,   0.2016,   0.1510,   0.3485,   0.2632,   0.2398
198612,   0.1759,   0.2019,   0.1484,   0.3483,   0.2639,   0.2398
198701,   0.1837,   0.2021,   0.1489,   0.3471,   0.2645,   0.2405
198702,   0.1872,   0.2010,   0.1489,   0.3468,   0.2647,   0.2403
198703,   0.1953,   0.1996,   0.1468,   0.3465,   0.2621,   0.2392
198704,   0.1903,   0.1984,   0.1461,   0.3471,   0.2650,   0.2412
198705,   0.1867,   0.1964,   0.1452,   0.3471,   0.2656,   0.2421
198706,   0.1958,   0.1942,   0.1429,   0.3471,   0.2656,   0.2403
198707,   0.5492,   0.2038,   0.1141,   0.3407,   0.2551,   0.2129
198708,   0.6237,   0.2026,   0.1129,   0.3427,   0.2542,   0.2120
198709,   0.6614,   0.2051,   0.1169,   0.3453,   0.2542,   0.2137
198710,   0.7015,   0.2044,   0.1178,   0.3451,   0.2528,   0.2122
198711,   0.8216,   0.2104,   0.1235,   0.3460,   0.2549,   0.2125
198712,   0.8339,   0.2118,   0.1251,   0.3417,   0.2545,   0.2102
198801,   0.8619,   0.2113,   0.1281,   0.3496,   0.2540,   0.2101
198802,   0.9053,   0.2098,   0.1292,   0.3487,   0.2555,   0.2126
198803,   0.8955,   0.2107,   0.1300,   0.3511,   0.2546,   0.2126
198804,   0.9924,   0.2098,   0.1268,   0.3519,   0.2536,   0.2115
198805,   0.9859,   0.2088,   0.1305,   0.3524,   0.2536,   0.2132
198806,   1.0185,   0.2084,   0.1308,   0.3519,   0.2541,   0.2145
198807,   0.0424,   0.2201,   0.1395,   0.3653,   0.2708,   0.1854
198808,   0.0330,   0.2207,   0.1416,   0.3658,   0.2705,   0.1853
198809,   0.0421,   0.2218,   0.1441,   0.3665,   0.2698,   0.1848
198810,   0.0724,   0.2225,   0.1432,   0.3658,   0.2708,   0.1853
198811,   0.0504,   0.2260,   0.1450,   0.3659,   0.2705,   0.1858
198812,   0.0876,   0.2253,   0.1455,   0.3662,   0.2707,   0.1862
198901,   0.1351,   0.2237,   0.1432,   0.3662,   0.2711,   0.1862
198902,   0.0972,   0.2237,   0.1421,   0.3658,   0.2713,   0.1860
198903,   0.1226,   0.2214,   0.1428,   0.3667,   0.2718,   0.1855
198904,   0.1246,   0.2203,   0.1439,   0.3676,   0.2721,   0.1859
198905,   0.1284,   0.2216,   0.1442,   0.3652,   0.2720,   0.1853
198906,   0.1402,   0.2145,   0.1441,   0.3647,   0.2722,   0.1847
198907,   0.2279,   0.2320,   0.1560,   0.4026,   0.2842,   0.2429
198908,   0.2357,   0.2321,   0.1579,   0.4034,   0.2842,   0.2434
198909,   0.2459,   0.2326,   0.1591,   0.4051,   0.2841,   0.2450
198910,   0.2537,   0.2325,   0.1600,   0.4084,   0.2844,   0.2448
198911,   0.2546,   0.2324,   0.1610,   0.4085,   0.2836,   0.2410
198912,   0.2641,   0.2328,   0.1609,   0.4066,   0.2821,   0.2384
199001,   0.2825,   0.2324,   0.1578,   0.4027,   0.2822,   0.2375
199002,   0.2762,   0.2312,   0.1587,   0.4013,   0.2812,   0.2377
199003,   0.3064,   0.2323,   0.1589,   0.4033,   0.2808,   0.2396
199004,   0.3192,   0.2322,   0.1608,   0.4029,   0.2806,   0.2393
199005,   0.3168,   0.2321,   0.1609,   0.4012,   0.2805,   0.2395
199006,   0.3328,   0.2305,   0.1614,   0.3991,   0.2804,   0.2400
199007,   0.2001,   0.2405,   0.1521,   0.4229,   0.2727,   0.2133
199008,   0.2082,   0.2442,   0.1514,   0.4257,   0.2712,   0.2125
199009,   0.2146,   0.2468,   0.1546,   0.4272,   0.2704,   0.2110
199010,   0.2199,   0.2468,   0.1573,   0.4281,   0.2696,   0.2101
199011,   0.2198,   0.2483,   0.1581,   0.4306,   0.2690,   0.2093
199012,   0.2301,   0.2486,   0.1597,   0.4264,   0.2693,   0.2088
199101,   0.2422,   0.2520,   0.1611,   0.4255,   0.2697,   0.2086
199102,   0.2475,   0.2527,   0.1594,   0.4255,   0.2704,   0.2095
199103,   0.2409,   0.2511,   0.1578,   0.4273,   0.2710,   0.2102
199104,   0.2396,   0.2500,   0.1554,   0.4277,   0.2711,   0.2089
199105,   0.2381,   0.2524,   0.1569,   0.4281,   0.2717,   0.2088
199106,   0.2417,   0.2521,   0.1573,   0.4275,   0.2721,   0.2120
199107,   0.1369,   0.2342,   0.1535,   0.4182,   0.2627,   0.1992
199108,   0.1397,   0.2350,   0.1544,   0.4201,   0.2630,   0.1998
199109,   0.1328,   0.2351,   0.1545,   0.4212,   0.2631,   0.2024
199110,   0.1108,   0.2333,   0.1580,   0.4199,   0.2626,   0.2013
199111,   0.0908,   0.2314,   0.1586,   0.4199,   0.2628,   0.1969
199112,   0.0860,   0.2328,   0.1579,   0.4244,   0.2613,   0.1939
199201,   0.0886,   0.2341,   0.1596,   0.4251,   0.2614,   0.1919
199202,   0.0738,   0.2350,   0.1555,   0.4238,   0.2618,   0.1974
199203,   0.0854,   0.2368,   0.1552,   0.4245,   0.2616,   0.2009
199204,   0.0939,   0.2375,   0.1582,   0.4243,   0.2614,   0.1970
199205,   0.1205,   0.2386,   0.1605,   0.4240,   0.2621,   0.2001
199206,   0.1259,   0.2382,   0.1597,   0.4239,   0.2619,   0.1998
199207,   0.1702,   0.2175,   0.1429,   0.4226,   0.2487,   0.1831
199208,   0.2049,   0.2166,   0.1437,   0.4239,   0.2489,   0.1810
199209,   0.2045,   0.2187,   0.1452,   0.4248,   0.2492,   0.1804
199210,   0.2035,   0.2189,   0.1445,   0.4213,   0.2493,   0.1790
199211,   0.2147,   0.2177,   0.1451,   0.4217,   0.2496,   0.1793
199212,   0.2018,   0.2164,   0.1462,   0.4215,   0.2496,   0.1809
199301,   0.2091,   0.2166,   0.1436,   0.4210,   0.2504,   0.1819
199302,   0.2638,   0.2178,   0.1427,   0.4182,   0.2509,   0.1817
199303,   0.2660,   0.2189,   0.1438,   0.4160,   0.2507,   0.1814
199304,   0.2726,   0.2199,   0.1440,   0.4163,   0.2506,   0.1822
199305,   0.2633,   0.2186,   0.1420,   0.4168,   0.2494,   0.1784
199306,   0.2618,   0.2163,   0.1366,   0.4165,   0.2487,   0.1774
199307,   0.3003,   0.2259,   0.1524,   0.4004,   0.2592,   0.1884
199308,   0.3109,   0.2255,   0.1521,   0.3978,   0.2588,   0.1891
199309,   0.2377,   0.2258,   0.1528,   0.3972,   0.2584,   0.1873
199310,   0.2813,   0.2253,   0.1534,   0.3975,   0.2589,   0.1903
199311,   0.2842,   0.2224,   0.1538,   0.3980,   0.2578,   0.1890
199312,   0.2808,   0.2218,   0.1541,   0.3988,   0.2579,   0.1907
199401,   0.2898,   0.2209,   0.1555,   0.3987,   0.2582,   0.1956
199402,   0.3032,   0.2184,   0.1563,   0.3975,   0.2571,   0.1968
199403,   0.3168,   0.2188,   0.1552,   0.3980,   0.2572,   0.1963
199404,   0.3199,   0.2185,   0.1552,   0.3985,   0.2579,   0.1958
199405,   0.3227,   0.2220,   0.1559,   0.3996,   0.2585,   0.1964
199406,   0.3277,   0.2231,   0.1570,   0.3989,   0.2592,   0.1993
199407,   0.0768,   0.2465,   0.1944,   0.4338,   0.3145,   0.2719
199408,   0.0765,   0.2476,   0.1940,   0.4342,   0.3128,   0.2723
199409,   0.0779,   0.2467,   0.1942,   0.4353,   0.3125,   0.2709
199410,   0.0457,   0.2457,   0.1940,   0.4368,   0.3112,   0.2690
199411,   0.0086,   0.2455,   0.1923,   0.4370,   0.3103,   0.2711
199412,  -0.0133,   0.2455,   0.1931,   0.4384,   0.3103,   0.2689
199501,  -0.0729,   0.2457,   0.1897,   0.4377,   0.3099,   0.2674
199502,  -0.0712,   0.2455,   0.1893,   0.4389,   0.3107,   0.2682
199503,  -0.0694,   0.2468,   0.1887,   0.4387,   0.3107,   0.2689
199504,  -0.0755,   0.2462,   0.1896,   0.4390,   0.3101,   0.2665
199505,  -0.0446,   0.2462,   0.1895,   0.4406,   0.3108,   0.2675
199506,  -0.0608,   0.2463,   0.1903,   0.4416,   0.3111,   0.2707
199507,   0.3742,   0.2395,   0.1972,   0.4806,   0.3079,   0.3052
199508,   0.3762,   0.2394,   0.1968,   0.4788,   0.3079,   0.3054
199509,   0.3571,   0.2370,   0.1971,   0.4822,   0.3086,   0.3062
199510,   0.3939,   0.2356,   0.1981,   0.4832,   0.3090,   0.3071
199511,   0.4290,   0.2380,   0.2007,   0.4831,   0.3099,   0.3052
199512,   0.4691,   0.2389,   0.2019,   0.4832,   0.3096,   0.3031
199601,   0.4908,   0.2353,   0.2005,   0.4789,   0.3099,   0.3028
199602,   0.3303,   0.2316,   0.1997,   0.4793,   0.3098,   0.3038
199603,   0.3527,   0.2319,   0.1993,   0.4819,   0.3091,   0.3060
199604,   0.3854,   0.2336,   0.1993,   0.4811,   0.3081,   0.3055
199605,   0.3861,   0.2304,   0.1954,   0.4809,   0.3083,   0.3067
199606,   0.4099,   0.2288,   0.1931,   0.4831,   0.3088,   0.3074
199607,   1.9095,   0.2614,   0.1835,   0.4806,   0.3177,   0.2688
199608,   2.0953,   0.2636,   0.1854,   0.4842,   0.3187,   0.2708
199609,   2.3138,   0.2642,   0.1857,   0.4824,   0.3198,   0.2700
199610,   2.4645,   0.2642,   0.1861,   0.4802,   0.3205,   0.2693
199611,   2.4212,   0.2668,   0.1875,   0.4808,   0.3217,   0.2707
199612,   2.6327,   0.2683,   0.1886,   0.4826,   0.3243,   0.2709
199701,   2.4222,   0.2693,   0.1894,   0.4864,   0.3228,   0.2700
199702,   2.4664,   0.2689,   0.1879,   0.4859,   0.3238,   0.2700
199703,   2.5441,   0.2679,   0.1885,   0.4870,   0.3250,   0.2707
199704,   2.2191,   0.2701,   0.1889,   0.4856,   0.3237,   0.2699
199705,   1.8464,   0.2717,   0.1900,   0.4865,   0.3239,   0.2715
199706,   1.4336,   0.2701,   0.1907,   0.4856,   0.3237,   0.2709
199707,   0.4659,   0.2453,   0.1826,   0.4711,   0.3312,   0.2297
199708,   0.3669,   0.2456,   0.1827,   0.4705,   0.3312,   0.2288
199709,   0.3630,   0.2449,   0.1835,   0.4709,   0.3316,   0.2298
199710,   0.3315,   0.2445,   0.1838,   0.4686,   0.3318,   0.2303
199711,   0.3417,   0.2443,   0.1847,   0.4716,   0.3323,   0.2304
199712,   0.3387,   0.2471,   0.1868,   0.4746,   0.3331,   0.2309
199801,   0.3615,   0.2507,   0.1905,   0.4731,   0.3332,   0.2338
199802,   0.3714,   0.2507,   0.1901,   0.4724,   0.3324,   0.2315
199803,   0.3736,   0.2508,   0.1899,   0.4694,   0.3321,   0.2308
199804,   0.3879,   0.2503,   0.1879,   0.4695,   0.3324,   0.2316
199805,   0.3740,   0.2493,   0.1886,   0.4651,   0.3324,   0.2323
199806,   0.3604,   0.2506,   0.1896,   0.4653,   0.3329,   0.2412
199807,   0.2974,   0.2434,   0.1821,   0.6249,   0.3108,   0.2446
199808,   0.3393,   0.2453,   0.1832,   0.6220,   0.3119,   0.2440
199809,   0.4607,   0.2499,   0.1883,   0.5897,   0.3098,   0.2434
199810,   0.4693,   0.2489,   0.1869,   0.6096,   0.2993,   0.2421
199811,   0.4942,   0.2476,   0.1882,   0.6209,   0.2999,   0.2442
199812,   0.4377,   0.2422,   0.1878,   0.6200,   0.3015,   0.2440
199901,   0.4465,   0.2405,   0.1901,   0.6321,   0.3002,   0.2435
199902,   0.2583,   0.2296,   0.1866,   0.6151,   0.2992,   0.2451
199903,   0.3032,   0.2300,   0.1851,   0.6039,   0.2990,   0.2436
199904,   0.2033,   0.2242,   0.1855,   0.5802,   0.2993,   0.2425
199905,  -0.1007,   0.2205,   0.1829,   0.5951,   0.3004,   0.2439
199906,  -0.0178,   0.2214,   0.1816,   0.6381,   0.2985,   0.2423
199907,  -0.1214,   0.2352,   0.1708,   0.4328,   0.2863,   0.2219
199908,  -0.0181,   0.2345,   0.1703,   0.4342,   0.2829,   0.2212
199909,  -0.0019,   0.2331,   0.1701,   0.4344,   0.2821,   0.2194
199910,  -0.0175,   0.2313,   0.1691,   0.4298,   0.2805,   0.2194
199911,  -0.0632,   0.2311,   0.1683,   0.4255,   0.2822,   0.2188
199912,  -0.1674,   0.2220,   0.1655,   0.4220,   0.2788,   0.2201
200001,  -0.2026,   0.2045,   0.1578,   0.4116,   0.2764,   0.2226
200002,  -0.2115,   0.1904,   0.1501,   0.4049,   0.2792,   0.2216
200003,  -0.3276,   0.1499,   0.1282,   0.3909,   0.2769,   0.2196
200004,  -0.2798,   0.1753,   0.1410,   0.4017,   0.2793,   0.2212
200005,  -0.1450,   0.1930,   0.1577,   0.4062,   0.2847,   0.2229
200006,  -0.1385,   0.2028,   0.1638,   0.4112,   0.2898,   0.2207
200007,   1.2964,   0.2615,   0.1878,   0.2798,   0.2942,   0.2189
200008,   1.4413,   0.2688,   0.1896,   0.2723,   0.2989,   0.2202
200009,   1.2828,   0.2709,   0.1907,   0.2789,   0.3007,   0.2220
200010,   1.2668,   0.2743,   0.1899,   0.2792,   0.3015,   0.2236
200011,   0.0052,   0.2772,   0.1929,   0.2821,   0.3012,   0.2234
200012,   0.0972,   0.2876,   0.1960,   0.3054,   0.3012,   0.2255
200101,   0.1265,   0.2930,   0.1978,   0.3192,   0.3007,   0.2259
200102,   0.1041,   0.2890,   0.1966,   0.2965,   0.3042,   0.2304
200103,   0.1593,   0.2876,   0.1998,   0.3267,   0.3025,   0.2292
200104,   0.1831,   0.2895,   0.2009,   0.3275,   0.3042,   0.2299
200105,   0.1782,   0.2888,   0.2025,   0.4123,   0.3025,   0.2303
200106,   0.1559,   0.2897,   0.2018,   0.4148,   0.3038,   0.2308
200107,   0.0551,   0.2092,   0.1452,   0.3913,   0.2866,   0.1778
200108,   0.0926,   0.2227,   0.1554,   0.3963,   0.2903,   0.1793
200109,   0.1084,   0.2321,   0.1616,   0.4021,   0.2903,   0.1825
200110,   0.1256,   0.2417,   0.1639,   0.4054,   0.2894,   0.1794
200111,   0.1107,   0.2401,   0.1616,   0.4053,   0.2882,   0.1817
200112,   0.1119,   0.2337,   0.1571,   0.4047,   0.2877,   0.1813
200201,   0.1158,   0.2331,   0.1544,   0.4063,   0.2869,   0.1810
200202,   0.1352,   0.2373,   0.1569,   0.4200,   0.2882,   0.1875
200203,   0.1661,   0.2452,   0.1644,   0.4276,   0.2867,   0.1910
200204,   0.1733,   0.2439,   0.1658,   0.4246,   0.2894,   0.1909
200205,   0.2025,   0.2540,   0.1726,   0.4283,   0.2900,   0.1962
200206,   0.2256,   0.2554,   0.1746,   0.4288,   0.2916,   0.1956
200207,   0.1871,   0.2072,   0.1388,   0.5184,   0.2536,   0.1389
200208,   0.2072,   0.2139,   0.1404,   0.5205,   0.2532,   0.1405
200209,   0.2238,   0.2169,   0.1417,   0.5239,   0.2514,   0.1395
200210,   0.2417,   0.2218,   0.1454,   0.5400,   0.2514,   0.1383
200211,   0.2343,   0.2162,   0.1423,   0.5198,   0.2515,   0.1325
200212,   0.2030,   0.2046,   0.1358,   0.5173,   0.2488,   0.1335
200301,   0.2360,   0.2130,   0.1410,   0.5342,   0.2524,   0.1365
200302,   0.2376,   0.2129,   0.1417,   0.5334,   0.2530,   0.1340
200303,   0.2379,   0.2146,   0.1414,   0.5290,   0.2546,   0.1342
200304,   0.2401,   0.2138,   0.1404,   0.5372,   0.2538,   0.1342
200305,   0.2376,   0.2085,   0.1373,   0.5268,   0.2529,   0.1328
200306,   0.1968,   0.2002,   0.1338,   0.5259,   0.2527,   0.1340
200307,   1.8295,   0.1862,   0.0839,   0.5001,   0.2505,   0.1554
200308,   1.9526,   0.1836,   0.0790,   0.4883,   0.2492,   0.1561
200309,   1.8270,   0.1805,   0.0773,   0.4860,   0.2489,   0.1555
200310,   2.0130,   0.1810,   0.0716,   0.4876,   0.2487,   0.1582
200311,   1.9844,   0.1806,   0.0702,   0.4816,   0.2467,   0.1579
200312,   1.9827,   0.1822,   0.0712,   0.4841,   0.2480,   0.1576
200401,   1.9539,   0.1843,   0.0743,   0.4819,   0.2450,   0.1592
200402,   1.7909,   0.1789,   0.0674,   0.4786,   0.2453,   0.1572
200403,   1.7776,   0.1825,   0.0696,   0.4858,   0.2453,   0.1584
200404,   1.8954,   0.1854,   0.0727,   0.4884,   0.2463,   0.1600
200405,   2.6065,   0.1868,   0.0790,   0.4941,   0.2469,   0.1617
200406,   2.4033,   0.1866,   0.0800,   0.4896,   0.2487,   0.1600
200407,  -0.0093,   0.2046,   0.1544,   0.3902,   0.2786,   0.1902
200408,   0.0235,   0.2101,   0.1569,   0.3919,   0.2816,   0.1924
200409,   0.0759,   0.2103,   0.1567,   0.3947,   0.2825,   0.1932
200410,   0.0752,   0.2118,   0.1568,   0.3907,   0.2820,   0.1952
200411,   0.0730,   0.2132,   0.1554,   0.3888,   0.2808,   0.1955
200412,   0.0723,   0.2127,   0.1554,   0.3897,   0.2803,   0.1949
200501,   0.0546,   0.2112,   0.1545,   0.3917,   0.2791,   0.1937
200502,   0.0878,   0.2141,   0.1552,   0.3962,   0.2799,   0.1941
200503,   0.0972,   0.2158,   0.1551,   0.3950,   0.2809,   0.1962
200504,   0.1125,   0.2159,   0.1577,   0.3963,   0.2806,   0.1955
200505,   0.1185,   0.2182,   0.1584,   0.3953,   0.2825,   0.1948
200506,   0.1129,   0.2182,   0.1591,   0.3928,   0.2820,   0.1943
200507,   0.1210,   0.2362,   0.1585,   0.4177,   0.2892,   0.2100
200508,   0.1001,   0.2342,   0.1574,   0.4141,   0.2881,   0.2111
200509,   0.1283,   0.2334,   0.1563,   0.4133,   0.2880,   0.2126
200510,   0.1329,   0.2342,   0.1553,   0.4094,   0.2870,   0.2145
200511,   0.2123,   0.2341,   0.1556,   0.4072,   0.2860,   0.2079
200512,   0.2220,   0.2343,   0.1512,   0.4055,   0.2860,   0.2056
200601,   0.2267,   0.2349,   0.1507,   0.4077,   0.2837,   0.2054
200602,   0.2095,   0.2355,   0.1493,   0.4075,   0.2853,   0.2081
200603,   0.2082,   0.2348,   0.1489,   0.4084,   0.2847,   0.2061
200604,   0.2247,   0.2347,   0.1477,   0.4085,   0.2834,   0.2067
200605,   0.2430,   0.2381,   0.1489,   0.4107,   0.2837,   0.2104
200606,   0.2513,   0.2392,   0.1502,   0.4097,   0.2827,   0.2088
200607,   0.2231,   0.2278,   0.1753,   0.4951,   0.2921,   0.2237
200608,   0.2478,   0.2299,   0.1770,   0.4949,   0.2926,   0.2241
200609,   0.2203,   0.2284,   0.1751,   0.5014,   0.2905,   0.2229
200610,   0.2439,   0.2284,   0.1757,   0.4975,   0.2901,   0.2219
200611,   0.2194,   0.2274,   0.1747,   0.4958,   0.2902,   0.2210
200612,   0.2039,   0.2279,   0.1764,   0.4883,   0.2909,   0.2220
200701,   0.2327,   0.2264,   0.1784,   0.4924,   0.2900,   0.2225
200702,   0.2258,   0.2275,   0.1792,   0.4892,   0.2906,   0.2215
200703,   0.2407,   0.2268,   0.1791,   0.4980,   0.2905,   0.2217
200704,   0.2123,   0.2269,   0.1794,   0.4977,   0.2913,   0.2213
200705,   0.1546,   0.2261,   0.1788,   0.4949,   0.2924,   0.2218
200706,   0.1974,   0.2265,   0.1785,   0.5037,   0.2925,   0.2235
200707,   0.2607,   0.2247,   0.1673,   0.4870,   0.2946,   0.2077
200708,   0.2542,   0.2229,   0.1674,   0.4850,   0.2944,   0.2082
200709,   0.2512,   0.2216,   0.1680,   0.4808,   0.2944,   0.2075
200710,   0.2506,   0.2207,   0.1678,   0.4718,   0.2955,   0.2079
200711,   0.2428,   0.2193,   0.1673,   0.4674,   0.2969,   0.2085
200712,   0.2370,   0.2205,   0.1676,   0.4646,   0.2975,   0.2079
200801,   0.2433,   0.2190,   0.1689,   0.4647,   0.2991,   0.2095
200802,   0.2481,   0.2232,   0.1726,   0.4662,   0.2998,   0.2091
200803,   0.2497,   0.2268,   0.1738,   0.4674,   0.3012,   0.2106
200804,   0.2455,   0.2307,   0.1726,   0.4636,   0.3023,   0.2090
200805,   0.2515,   0.2320,   0.1733,   0.4642,   0.3031,   0.2113
200806,   0.2641,   0.2331,   0.1736,   0.4667,   0.3036,   0.2116
200807,   0.5035,   0.2201,   0.1277,   0.5072,   0.2806,   0.1989
200808,   0.5100,   0.2200,   0.1259,   0.5171,   0.2804,   0.2026
200809,   0.5429,   0.2225,   0.1101,   0.5174,   0.2813,   0.2015
200810,   0.4534,   0.2244,   0.1223,   0.5204,   0.2843,   0.2064
200811,   0.3737,   0.2231,   0.1246,   0.4990,   0.2863,   0.2089
200812,   0.4096,   0.2238,   0.1336,   0.4914,   0.2890,   0.2096
200901,   0.4158,   0.2242,   0.1383,   0.4965,   0.2918,   0.2101
200902,   0.3580,   0.2206,   0.1331,   0.4970,   0.2902,   0.2088
200903,   0.3777,   0.2212,   0.1366,   0.4939,   0.2906,   0.2111
200904,   0.4033,   0.2219,   0.1324,   0.4940,   0.2900,   0.2111
200905,   0.4172,   0.2264,   0.1297,   0.5087,   0.2898,   0.2138
200906,   0.4189,   0.2224,   0.1279,   0.5105,   0.2896,   0.2156
200907,   0.2881,   0.1728,   0.1839,   0.5144,   0.2698,   0.1256
200908,   0.2970,   0.1752,   0.2060,   0.5116,   0.2701,   0.1307
200909,   0.3155,   0.1660,   0.2057,   0.5107,   0.2686,   0.1073
200910,   0.3131,   0.1659,   0.2272,   0.5116,   0.2690,   0.1107
200911,   0.3422,   0.1780,   0.2053,   0.5157,   0.2717,   0.1181
200912,   0.3015,   0.1808,   0.2134,   0.5129,   0.2727,   0.1227
201001,   0.3057,   0.1822,   0.2321,   0.5116,   0.2723,   0.1248
201002,   0.3352,   0.1787,   0.2210,   0.5131,   0.2690,   0.1253
201003,   0.3496,   0.1790,   0.2138,   0.5137,   0.2687,   0.1257
201004,   0.4115,   0.1798,   0.2115,   0.5125,   0.2687,   0.1210
201005,   0.3681,   0.1737,   0.2242,   0.5132,   0.2712,   0.1186
201006,   0.4123,   0.1786,   0.2184,   0.5144,   0.2701,   0.1194
