This file was created using the 202005 Bloomberg database. It contains
value- and equal-weighted returns for the intersections of 2 ME portfolios
and 3 prior return portfolios in Developed.

The portfolios are constructed daily.  ME is market cap at the end of the
previous day.  Prior return is from -250 to -20.

Missing data are indicated by -99.99.



    Average Value Weighted Returns -- Daily
                 Small                 Big
            Low     2    High    Low     2    High
20100428  -0.68  -0.83  -0.90  -0.68  -0.81  -0.86
20100429   0.88   0.80   0.67   1.04   1.25   1.63
20100430  -0.32  -0.09  -0.16  -0.20  -0.53  -1.04
20100503  -0.04   0.02  -0.02   0.17   0.35   0.63
20100504  -2.12  -2.01  -2.54  -2.53  -2.61  -3.35
20100505  -1.56  -1.32  -1.68  -1.25  -1.41  -1.73
20100506  -2.18  -1.56  -2.49  -2.30  -2.44  -2.91
20100507  -2.19  -2.44  -2.70  -2.08  -2.35  -2.80
20100510   2.95   2.74   3.88   3.88   4.19   5.74
20100511  -0.20  -0.09  -0.09  -0.60  -0.29  -0.51
20100512   0.68   0.55   1.08   0.97   1.38   1.82
20100513   0.09   0.23   0.54  -0.34  -0.23  -0.15
20100514  -1.44  -1.31  -1.45  -2.22  -2.29  -2.98
20100517  -1.05  -1.23  -1.85  -0.52  -0.63  -1.28
20100518  -1.23  -1.09  -1.54  -0.73  -0.84  -1.26
20100519  -0.95  -0.92  -1.67  -0.59  -0.97  -1.55
20100520  -2.13  -1.92  -3.27  -2.20  -2.62  -3.72
20100521  -0.17  -0.38   0.02   0.39   0.48   1.24
20100524  -0.35  -0.25   0.13  -0.94  -0.75  -0.52
20100525  -1.94  -1.90  -2.44  -1.36  -1.47  -2.06
20100526   0.24   0.46   0.96   0.24   0.59   1.30
20100527   2.50   2.31   3.33   2.93   3.17   4.12
20100528   0.13   0.11   0.49  -0.61  -0.54  -0.36
20100531   0.42   0.43   0.80   0.28   0.41   0.32
20100601  -1.48  -1.11  -1.53  -1.72  -1.49  -1.95
20100602   0.39   0.42   0.42   1.07   1.17   1.47
20100603   0.60   0.61   0.95   0.95   0.91   1.32
20100604  -1.90  -1.54  -1.82  -2.59  -2.74  -3.22
20100607  -1.87  -1.60  -2.24  -1.85  -1.76  -2.52
20100608   0.01  -0.03   0.16   0.15   0.29   0.48
20100609   0.12   0.08  -0.01   0.31   0.48   0.84
20100610   1.84   1.70   2.29   2.38   2.66   3.26
20100611   0.58   0.53   0.80   0.86   0.52   0.80
20100614   1.20   1.16   1.32   0.92   0.97   1.65
20100615   0.96   1.00   1.18   1.64   1.63   1.96
20100616   0.26   0.20   0.20   0.12   0.04  -0.03
20100617   0.33   0.43   0.26   0.29   0.24   0.08
20100618   0.54   0.50   0.57   0.46   0.30   0.21
20100621   0.06   0.01   0.00   0.15   0.18   0.30
20100622  -0.69  -0.54  -0.85  -1.21  -1.11  -1.63
20100623  -0.22  -0.15  -0.32  -0.49  -0.54  -0.46
20100624  -0.76  -0.39  -0.66  -1.23  -1.13  -1.64
20100625   0.30   0.45   0.46   0.43   0.28   0.15
20100628  -0.81  -0.50  -0.79  -0.20  -0.03  -0.35
20100629  -2.27  -1.95  -2.72  -2.78  -2.89  -3.92
20100630  -0.51  -0.49  -0.63  -0.59  -0.65  -0.89
20100701   0.22  -0.01  -0.29   0.02  -0.20  -0.59
20100702   0.33   0.23  -0.04   0.23  -0.08  -0.22
20100705  -0.04  -0.07  -0.06   0.05  -0.10  -0.12
20100706   0.46   0.71   0.59   1.44   1.42   1.41
20100707   0.59   0.54   0.82   1.96   1.63   1.87
20100708   1.14   0.87   1.14   1.37   1.18   1.39
20100709   0.64   0.44   0.90   0.51   0.50   0.80
20100712  -0.23  -0.33  -0.27  -0.35  -0.33  -0.32
20100713   1.52   1.07   1.35   1.67   1.77   2.04
20100714   0.53   0.54   0.54   0.31   0.45   0.65
20100715   0.27   0.32  -0.01   0.21   0.20  -0.07
20100716  -1.35  -1.15  -1.56  -1.99  -2.13  -2.48
20100719  -0.15  -0.19  -0.40   0.11   0.09  -0.16
20100720   0.31   0.04   0.37   0.28   0.46   0.51
20100721  -0.57  -0.43  -0.40  -0.78  -0.39  -0.10
20100722   1.61   1.33   1.34   2.32   1.98   2.15
20100723   1.26   0.93   1.17   0.98   1.04   1.42
20100726   1.32   1.32   1.35   1.48   1.16   1.28
20100727   0.14  -0.22  -0.28   0.12  -0.41  -0.89
20100728   0.10   0.21   0.02  -0.17  -0.21  -0.35
20100729   0.71   0.57   0.54   0.15   0.09   0.17
20100730   0.21  -0.02   0.26  -0.49  -0.19  -0.22
20100802   1.27   1.03   1.11   2.26   1.90   1.87
20100803   0.22   0.43   0.29   0.40   0.06   0.10
20100804   0.12  -0.41  -0.06   0.03   0.02   0.01
20100805   0.25   0.74   0.35   0.21   0.30   0.24
20100806   0.16   0.26   0.15  -0.16  -0.14  -0.13
20100809   0.54   0.13   0.34   0.66   0.38   0.56
20100810  -1.01  -0.67  -0.85  -1.13  -0.88  -0.96
20100811  -2.63  -2.49  -2.72  -3.44  -3.16  -3.34
20100812  -0.73  -0.87  -0.93  -1.01  -0.67  -0.64
20100813  -0.15  -0.20   0.00  -0.27  -0.17  -0.02
20100816   0.35   0.56   0.49   0.18   0.30   0.63
20100817   0.77   0.68   0.69   1.44   1.29   1.45
20100818   0.04   0.10   0.13   0.06   0.20   0.16
20100819  -0.71  -0.57  -0.59  -0.93  -1.04  -1.03
20100820  -0.73  -0.72  -0.68  -1.19  -1.01  -1.00
20100823  -0.52  -0.31  -0.48  -0.15  -0.20  -0.56
20100824  -1.05  -0.61  -0.89  -1.43  -1.14  -1.35
20100825  -0.28  -0.21  -0.18  -0.43  -0.29  -0.26
20100826   0.35   0.30   0.49   0.14   0.33   0.54
20100827   1.18   0.93   1.13   1.32   1.42   1.46
20100830  -0.33  -0.18  -0.23  -0.38  -0.62  -0.60
20100831  -0.37  -0.40  -0.39  -0.64  -0.45  -0.19
20100901   1.83   1.56   1.93   3.23   2.75   2.95
20100902   0.76   0.57   0.67   1.04   0.90   0.73
20100903   1.15   0.89   1.25   1.52   1.11   1.20
20100906   0.61   0.56   0.77   0.54   0.49   0.39
20100907  -0.94  -0.94  -0.81  -1.61  -1.27  -1.18
20100908   0.57   0.34   0.36   0.24   0.36   0.69
20100909   0.57   0.39   0.48   0.80   0.56   0.43
20100910   0.24   0.31   0.38   0.38   0.29   0.38
20100913   1.70   1.52   1.61   1.83   1.57   1.58
20100914   0.31   0.62   0.62   0.20   0.41   0.49
20100915  -0.26  -0.28  -0.24  -0.04  -0.02  -0.16
20100916   0.05  -0.14  -0.09  -0.31  -0.21  -0.12
20100917   0.31   0.48   0.49   0.02   0.27   0.25
20100920   1.21   0.98   1.09   1.31   1.18   1.22
20100921   0.64   0.78   0.67   0.45   0.32   0.37
20100922   0.36   0.25   0.26  -0.37  -0.22  -0.24
20100923  -0.35  -0.42  -0.26  -0.73  -0.65  -0.50
20100924   1.56   1.39   1.26   1.82   1.79   1.74
20100927   0.33   0.18   0.30   0.14   0.05   0.02
20100928   0.64   0.67   0.57   0.64   0.75   0.70
20100929   0.53   0.43   0.59   0.28   0.22   0.27
20100930  -0.16  -0.11  -0.18  -0.31  -0.37  -0.48
20101001   0.65   0.57   0.69   0.59   0.62   0.54
20101004  -0.90  -0.78  -0.64  -1.08  -0.90  -0.80
20101005   1.46   1.25   1.18   1.99   1.80   1.78
20101006   0.83   0.65   0.68   0.92   0.71   0.20
20101007   0.21   0.27   0.21   0.11   0.14  -0.09
20101008   0.70   0.63   0.61   0.76   0.41   0.52
20101011   0.07   0.00   0.11   0.00   0.09   0.15
20101012  -0.08  -0.21  -0.19  -0.20  -0.18   0.01
20101013   0.95   0.74   0.88   1.04   1.09   1.11
20101014   0.67   0.65   0.56   0.36   0.51   0.38
20101015  -0.35  -0.47  -0.35  -0.34  -0.40  -0.53
20101018   0.14   0.22   0.13   0.41   0.17  -0.10
20101019  -1.36  -1.25  -1.58  -1.40  -1.41  -1.62
20101020   1.07   0.88   1.08   1.04   1.12   1.27
20101021  -0.34  -0.27  -0.28  -0.32   0.03   0.08
20101022   0.63   0.44   0.55   0.39   0.32   0.53
20101025   0.82   0.57   0.86   0.71   0.54   0.83
20101026  -0.32  -0.47  -0.31  -0.78  -0.58  -0.60
20101027  -0.76  -0.75  -0.55  -0.76  -0.78  -0.69
20101028   0.56   0.67   0.58   0.49   0.46   0.44
20101029   0.36   0.45   0.43   0.18   0.30   0.58
20101101  -0.43  -0.27  -0.07  -0.03   0.05   0.11
20101102   0.93   0.74   0.75   0.90   0.85   0.97
20101103   0.33   0.23   0.24  -0.04   0.19   0.39
20101104   1.63   1.65   1.74   2.01   1.90   1.99
20101105   0.19   0.18   0.47   0.05   0.13   0.27
20101108   0.35   0.29   0.62  -0.07  -0.09   0.12
20101109  -0.70  -0.77  -0.57  -0.64  -0.64  -0.77
20101110   0.47   0.32   0.45   0.21   0.23   0.15
20101111  -0.42  -0.33  -0.27  -0.55  -0.46  -0.49
20101112  -0.53  -0.87  -0.97  -0.86  -1.05  -1.27
20101115  -0.18  -0.28  -0.16  -0.24   0.07   0.18
20101116  -1.41  -1.04  -1.57  -1.84  -1.76  -1.91
20101117   0.07   0.11   0.13   0.47   0.31   0.40
20101118   1.42   1.32   1.81   1.55   1.66   2.03
20101119   0.29   0.26   0.39   0.30   0.14   0.41
20101122  -0.13   0.28   0.41  -0.24  -0.04   0.36
20101123  -1.71  -1.26  -1.33  -1.91  -1.73  -1.89
20101124   0.44   0.63   0.88   0.58   0.90   1.47
20101125   0.51   0.40   0.69   0.06   0.26   0.50
20101126  -1.01  -0.66  -0.64  -0.84  -0.91  -0.85
20101129  -0.20  -0.24   0.04  -0.66  -0.60  -0.69
20101130  -0.79  -0.59  -0.40  -0.96  -0.71  -0.55
20101201   0.96   1.08   1.45   2.04   2.00   2.34
20101202   1.27   1.23   1.30   2.00   1.64   2.02
20101203   1.35   1.26   1.38   1.49   0.99   1.14
20101206   0.18   0.24   0.49  -0.38  -0.11   0.11
20101207   0.04  -0.06  -0.05   0.21   0.00  -0.09
20101208   0.21   0.09   0.07   0.39   0.10  -0.22
20101209   0.75   0.42   0.44   0.75   0.25  -0.05
20101210   0.46   0.35   0.33   0.16   0.27   0.27
20101213   0.83   0.89   0.90   1.11   0.84   0.69
20101214   0.18   0.36   0.24   0.52   0.16   0.02
20101215  -0.67  -0.59  -0.67  -1.06  -0.89  -0.84
20101216   0.54   0.50   0.55   0.41   0.52   0.44
20101217   0.21   0.08   0.22   0.15  -0.09   0.08
20101220  -0.17  -0.06   0.10  -0.08   0.08   0.03
20101221   0.48   0.49   0.74   1.04   0.97   0.94
20101222   0.36   0.22   0.19   0.27   0.33   0.06
20101223   0.65   0.43   0.36   0.00   0.10   0.08
20101224   0.10  -0.02   0.06   0.01  -0.08  -0.10
20101227   0.43   0.15   0.17  -0.05   0.16   0.01
20101228   0.21   0.07   0.16   0.13   0.06  -0.10
20101229   1.34   1.20   1.31   0.81   0.75   0.94
20101230   0.46   0.21   0.43  -0.07  -0.17  -0.02
20101231   0.66   0.49   0.60   0.12   0.09   0.14
20110103   0.55   0.43   0.37   0.60   0.52   0.90
20110104   0.15  -0.08   0.17   0.02  -0.13  -0.18
20110105  -0.08  -0.22  -0.18  -0.07  -0.47  -0.39
20110106   0.20  -0.03  -0.09  -0.09  -0.14  -0.34
20110107  -0.07  -0.02   0.13  -0.17  -0.17  -0.15
20110110   0.11   0.27   0.39  -0.40  -0.09   0.19
20110111   0.71   0.57   0.81   0.56   0.58   0.82
20110112   1.21   0.95   1.17   1.93   1.05   0.99
20110113   0.93   0.68   0.69   0.83   0.38   0.09
20110114   0.47   0.38   0.24   0.25   0.13  -0.05
20110117   0.12   0.17   0.18  -0.02  -0.16  -0.32
20110118   0.62   0.45   0.52   1.05   0.78   0.81
20110119   0.01  -0.05  -0.12  -0.25  -0.41  -0.90
20110120  -0.92  -1.11  -1.60  -0.40  -1.13  -2.09
20110121   0.34   0.02  -0.33   0.36   0.26  -0.04
20110124   0.30   0.48   0.52   0.80   0.59   0.33
20110125  -0.04   0.30   0.21  -0.07   0.19   0.12
20110126   0.73   0.68   1.08   0.37   0.73   1.52
20110127   0.04  -0.14  -0.12   0.27   0.16   0.22
20110128  -0.84  -0.92  -0.87  -1.07  -1.21  -1.31
20110131   0.14   0.12   0.16   0.14   0.24   0.42
20110201   1.46   1.59   1.83   1.73   1.78   1.99
20110202   0.32   0.24   0.47   0.30   0.14  -0.08
20110203  -0.20  -0.17   0.13  -0.22  -0.17   0.05
20110204   0.24   0.10   0.24   0.35   0.23   0.38
20110207   0.56   0.62   0.79   0.74   0.48   0.79
20110208   0.41   0.27   0.24   0.29   0.22   0.35
20110209   0.23   0.05  -0.12   0.08  -0.09  -0.19
20110210  -0.73  -0.60  -0.58  -0.58  -0.44  -0.26
20110211   0.18   0.16   0.14   0.16   0.26   0.54
20110214   0.33   0.35   0.71   0.26   0.36   0.97
20110215  -0.31  -0.33  -0.09  -0.22  -0.25  -0.55
20110216   0.61   0.63   0.67   1.04   0.77   0.75
20110217   0.60   0.58   0.69   0.85   0.46   0.30
20110218   0.59   0.48   0.34   0.28   0.27   0.17
20110221  -0.40  -0.10  -0.28  -0.42  -0.37  -0.47
20110222  -1.54  -1.27  -1.82  -1.72  -1.46  -2.04
20110223  -0.48  -0.28  -0.42  -0.34  -0.71  -1.10
20110224  -0.20  -0.10  -0.46  -0.01  -0.06  -0.40
20110225   1.10   1.06   1.42   1.43   1.26   1.91
20110228   0.53   0.63   1.05   0.47   0.76   0.92
20110301  -0.56  -0.08   0.16  -0.53  -0.58  -0.50
20110302  -0.08  -0.21  -0.17  -0.23  -0.16  -0.03
20110303   0.85   0.70   0.83   0.84   1.02   1.37
20110304   0.14   0.25   0.60  -0.03  -0.06   0.16
20110307  -0.41  -0.50  -0.48  -0.77  -0.74  -0.94
20110308   0.19   0.01  -0.22   0.33   0.31   0.04
20110309   0.10  -0.02  -0.36   0.14   0.10  -0.24
20110310  -1.82  -1.70  -2.36  -1.65  -1.80  -2.47
20110311  -0.04   0.13  -0.14   0.32   0.12   0.21
20110314  -1.82  -2.94  -4.02  -1.16  -1.29  -1.75
20110315  -3.93  -4.74  -5.94  -2.89  -2.82  -2.70
20110316   0.98   1.94   2.49  -0.12   0.01   0.49
20110317   0.97   1.38   1.55   0.99   1.30   1.37
20110318   2.25   1.98   2.98   1.42   0.91   1.13
20110321   1.14   0.96   1.68   1.04   1.40   2.01
20110322   1.22   1.70   1.91   0.41   0.33   0.10
20110323   0.35   0.32   0.30  -0.21   0.00   0.09
20110324   0.73   0.68   0.54   1.09   0.77   1.10
20110325   0.16   0.12   0.14   0.06   0.04   0.30
20110328  -0.05  -0.14  -0.27  -0.22  -0.19  -0.26
20110329   0.10   0.19   0.15   0.21   0.43   0.53
20110330   0.76   0.86   1.05   1.14   1.01   1.35
20110331   0.15   0.29   0.32  -0.10   0.05   0.16
20110401   0.29  -0.17   0.16   0.45   0.70   0.62
20110404   0.21   0.06   0.31  -0.09   0.20   0.47
20110405  -0.36  -0.69  -0.51  -0.08  -0.22   0.06
20110406   0.42  -0.11   0.16   0.79   0.22  -0.27
20110407   0.11   0.00   0.05  -0.14  -0.25  -0.39
20110408   0.65   0.74   1.01   0.60   0.60   0.69
20110411  -0.15  -0.07  -0.24  -0.51  -0.55  -0.75
20110412  -0.83  -0.55  -1.02  -0.88  -0.99  -1.43
20110413   0.28   0.36   0.49   0.27   0.35   0.79
20110414   0.66   0.82   0.65  -0.10   0.14   0.20
20110415   0.47   0.19   0.23   0.23   0.20   0.38
20110418  -0.91  -0.73  -1.03  -1.49  -1.49  -1.49
20110419  -0.01  -0.01  -0.04   0.10   0.38   0.82
20110420   1.47   1.37   1.66   1.59   2.01   2.43
20110421   0.64   0.69   0.83   0.70   0.75   1.13
20110422   0.02   0.05   0.04  -0.04  -0.02   0.01
20110425   0.04   0.02   0.04  -0.01  -0.10  -0.15
20110426   0.36   0.29   0.18   0.49   0.62   0.60
20110427   0.31   0.23   0.38   0.78   0.63   0.58
20110428   0.41   0.72   0.51   0.67   0.65   0.60
20110429   0.33   0.46   0.19   0.29   0.34   0.44
20110502  -0.29  -0.08  -0.29   0.05   0.10  -0.23
20110503  -0.58  -0.46  -0.78  -0.16  -0.51  -1.22
20110504  -0.76  -0.46  -0.72  -0.69  -0.90  -1.27
20110505  -0.87  -0.77  -1.06  -0.57  -0.88  -1.02
20110506  -0.27  -0.22   0.10   0.05   0.08   0.21
20110509   0.46   0.58   0.90   0.11   0.41   0.98
20110510   0.51   0.57   0.55   0.83   0.78   0.83
20110511  -0.76  -0.85  -1.02  -0.60  -0.76  -1.47
20110512  -0.02  -0.11  -0.35  -0.12   0.06  -0.45
20110513  -0.86  -1.01  -1.28  -0.90  -0.85  -0.89
20110516  -0.86  -0.77  -1.35  -0.39  -0.58  -0.82
20110517  -0.32  -0.44  -0.48  -0.19  -0.35  -0.54
20110518   0.47   0.61   0.94   0.65   0.85   1.30
20110519   0.18   0.21   0.53   0.22   0.51   0.61
20110520  -0.16  -0.45  -0.20  -0.63  -0.62  -0.59
20110523  -1.50  -1.50  -1.80  -1.76  -1.74  -2.21
20110524   0.21   0.19   0.19   0.07   0.07   0.47
20110525   0.05   0.01   0.33   0.05   0.26   0.65
20110526   0.84   0.94   1.25   0.68   0.79   1.10
20110527   1.03   0.84   1.32   0.79   0.94   1.26
20110530  -0.05   0.17   0.08  -0.10  -0.07   0.06
20110531   0.99   0.68   0.98   1.17   1.19   1.17
20110601  -1.07  -0.51  -0.56  -1.41  -1.31  -1.23
20110602   0.02  -0.12  -0.29  -0.07  -0.23  -0.24
20110603  -0.20  -0.13  -0.04  -0.34  -0.54  -0.56
20110606  -0.89  -0.72  -1.13  -1.10  -0.90  -1.22
20110607   0.05   0.28   0.32   0.51   0.32   0.39
20110608  -1.18  -0.68  -1.10  -1.13  -0.97  -1.41
20110609  -0.16  -0.10   0.15   0.12   0.39   0.72
20110610  -0.96  -0.81  -0.91  -1.34  -1.43  -1.68
20110613  -0.02   0.01   0.05   0.23  -0.07  -0.33
20110614   0.83   0.60   0.65   1.21   1.19   1.56
20110615  -1.48  -1.17  -1.48  -1.87  -1.74  -1.85
20110616  -0.57  -0.50  -1.08  -0.43  -0.57  -1.12
20110617   0.38   0.30   0.19   0.47   0.43   0.26
20110620  -0.50  -0.26  -0.64   0.06  -0.03  -0.16
20110621   1.34   1.17   1.47   1.43   1.72   2.57
20110622  -0.20   0.14   0.20  -0.39  -0.26   0.00
20110623  -0.62  -0.56  -0.90  -0.86  -0.93  -0.84
20110624   0.19   0.11  -0.01  -0.54  -0.46  -0.54
20110627  -0.30  -0.24  -0.55   0.01   0.15   0.26
20110628   0.64   0.52   0.77   0.89   1.09   1.76
20110629   1.01   1.10   1.37   1.53   1.53   1.73
20110630   1.09   1.08   1.35   1.23   1.22   1.36
20110701   1.06   0.66   0.95   1.15   0.97   1.10
20110704   0.67   0.56   0.67   0.36   0.31   0.55
20110705  -0.26  -0.18  -0.05  -0.73  -0.43   0.04
20110706  -0.06   0.21   0.16  -0.57  -0.17  -0.02
20110707   0.90   0.47   0.85   0.46   0.65   0.59
20110708  -0.05   0.10   0.04  -0.46  -0.51  -0.34
20110711  -1.53  -0.84  -1.61  -2.05  -2.14  -2.49
20110712  -0.72  -0.36  -0.95  -0.43  -0.61  -0.74
20110713   1.19   1.04   1.52   0.92   1.14   1.64
20110714  -0.63  -0.49  -0.41  -1.15  -0.84  -0.89
20110715  -0.05   0.07  -0.01   0.08   0.12   0.51
20110718  -1.10  -0.70  -0.81  -1.65  -1.21  -1.16
20110719   0.81   0.72   0.79   1.20   1.13   1.39
20110720   0.65   0.66   0.68   1.02   0.74   0.45
20110721   1.19   1.01   1.06   2.01   1.32   1.11
20110722   0.61   0.17   0.43   0.32   0.39   1.18
20110725  -0.43  -0.27  -0.32  -0.71  -0.49  -0.37
20110726   0.43   0.47   0.53   0.12   0.07   0.06
20110727  -1.20  -1.28  -1.27  -1.67  -1.82  -2.14
20110728  -0.44  -0.39  -0.55  -0.69  -0.57  -0.60
20110729  -0.01   0.12  -0.27  -0.23  -0.09  -0.26
20110801  -0.18  -0.29   0.00  -0.84  -0.76  -0.43
20110802  -1.70  -1.45  -1.89  -2.23  -2.19  -2.97
20110803  -0.86  -0.81  -1.30  -0.57  -0.56  -0.74
20110804  -3.97  -3.54  -4.39  -4.49  -4.38  -5.82
20110805  -2.58  -1.99  -3.22  -1.12  -1.36  -2.18
20110808  -4.82  -4.12  -5.62  -4.20  -5.26  -6.69
20110809   1.34   1.87   2.13   2.65   3.29   4.11
20110810  -0.87  -0.68   0.06  -2.65  -2.43  -1.91
20110811   1.63   1.57   2.23   3.12   2.92   3.24
20110812   1.37   0.85   1.32   0.98   1.24   1.65
20110815   2.06   1.83   2.46   2.41   2.00   2.31
20110816  -0.45  -0.43  -0.71  -0.68  -0.87  -1.31
20110817   0.44   0.47   0.44   0.06   0.16  -0.13
20110818  -2.56  -2.43  -2.96  -3.87  -4.11  -5.25
20110819  -1.16  -1.12  -1.52  -1.23  -1.51  -2.36
20110822  -0.58  -0.53  -0.81   0.02   0.01  -0.48
20110823   1.49   1.51   2.02   2.35   2.32   2.86
20110824   0.25   0.14  -0.08   0.76   0.70   0.68
20110825  -0.50  -0.41  -0.48  -1.03  -0.91  -0.55
20110826   1.19   1.14   1.55   0.88   1.24   1.83
20110829   2.05   1.66   2.02   2.57   2.26   2.64
20110830   0.34   0.49   0.89   0.54   0.54   0.94
20110831   0.56   0.44   0.71   1.11   1.24   1.14
20110901  -0.67  -0.63  -0.59  -0.90  -0.64  -0.56
20110902  -1.38  -1.19  -1.34  -2.48  -2.25  -2.22
20110905  -1.62  -1.44  -1.47  -2.17  -1.88  -1.81
20110906  -1.25  -1.25  -1.59  -1.38  -1.26  -1.32
20110907   2.39   1.97   2.26   3.62   3.20   3.22
20110908  -0.87  -0.73  -0.69  -0.85  -0.78  -0.77
20110909  -1.69  -1.51  -1.51  -2.34  -2.65  -2.61
20110912  -1.55  -1.14  -1.43  -1.63  -1.14  -1.12
20110913   0.74   0.56   0.67   1.55   1.16   1.16
20110914   0.39   0.36  -0.14   1.26   1.02   1.05
20110915   1.27   1.17   1.22   2.17   1.84   1.63
20110916   0.68   0.77   0.85   0.44   0.55   0.56
20110919  -1.81  -1.39  -1.13  -2.21  -1.61  -1.12
20110920  -0.68  -0.71  -0.43  -0.19  -0.07  -0.09
20110921  -2.18  -1.70  -1.57  -1.51  -2.18  -2.14
20110922  -3.80  -2.70  -2.95  -4.43  -3.79  -4.00
20110923  -0.29  -0.31  -0.55   0.48   0.18  -0.17
20110926  -0.87  -0.36  -1.23   1.66   0.97   0.57
20110927   2.20   2.00   2.12   3.10   2.70   2.46
20110928  -1.17  -0.68  -0.27  -1.86  -1.51  -1.52
20110929   0.50   0.69   0.44   1.21   0.78   0.09
20110930  -1.46  -1.12  -0.91  -1.78  -2.02  -2.14
20111003  -4.03  -2.69  -2.77  -3.90  -2.98  -3.04
20111004   0.65   0.17  -0.50   0.23   0.35   0.29
20111005   1.17   0.56   0.59   2.19   1.68   1.90
20111006   2.37   1.73   2.03   4.54   2.54   2.65
20111007  -0.01  -0.09   0.30  -0.64  -0.20  -0.22
20111010   2.57   2.01   1.91   3.59   2.87   2.62
20111011   0.86   0.62   0.95   0.46   0.22   0.37
20111012   2.30   1.23   1.17   2.16   1.41   1.11
20111013   0.64   0.27   0.45  -0.16  -0.14   0.10
20111014   1.16   0.61   0.58   1.94   1.13   1.20
20111017  -1.02  -0.74  -0.40  -1.88  -1.26  -1.13
20111018   0.45   0.30   0.05   1.02   0.78   0.39
20111019  -0.46  -0.31  -0.28  -0.61  -0.41  -0.66
20111020  -0.34  -0.44  -0.54   0.18  -0.35  -0.22
20111021   1.73   1.31   1.08   2.79   1.99   1.64
20111024   1.88   1.49   1.38   2.98   1.97   1.64
20111025  -1.05  -0.83  -0.64  -1.50  -1.35  -1.23
20111026   0.76   0.48   0.34   0.93   0.49   0.42
20111027   4.27   3.18   2.76   5.73   4.15   3.03
20111028   0.42   0.14   0.28   0.40  -0.08  -0.07
20111031  -2.24  -2.09  -2.00  -4.30  -3.17  -2.34
20111101  -3.39  -2.51  -2.09  -4.39  -3.25  -2.26
20111102   1.15   0.52   0.39   2.31   1.05   0.90
20111103   1.55   0.96   0.86   2.53   1.91   1.52
20111104  -0.09   0.01   0.19  -0.19  -0.22   0.05
20111107  -0.29  -0.03   0.10   0.63  -0.04  -0.02
20111108   0.88   0.28   0.21   0.76   0.74   0.65
20111109  -2.73  -1.84  -1.70  -3.57  -2.89  -2.45
20111110  -0.41  -0.31  -0.58  -0.48  -0.03  -0.12
20111111   1.66   1.45   1.40   2.83   2.24   1.86
20111114  -0.59  -0.46  -0.14  -0.85  -0.89  -0.77
20111115  -0.48  -0.22  -0.38  -0.69  -0.28  -0.11
20111116  -1.13  -0.93  -0.96  -1.42  -1.05  -1.28
20111117  -0.96  -0.51  -0.37  -1.86  -1.19  -1.11
20111118  -0.13  -0.16  -0.15  -0.67  -0.33  -0.40
20111121  -2.35  -1.49  -1.47  -2.70  -2.04  -1.50
20111122  -0.71  -0.32  -0.29   0.25  -0.45  -0.16
20111123  -2.27  -1.73  -1.68  -2.73  -2.18  -1.76
20111124  -0.18  -0.28  -0.10  -0.08  -0.28  -0.35
20111125  -0.73  -0.75  -0.95  -0.52  -0.49  -0.57
20111128   2.34   1.80   2.03   3.99   3.03   2.78
20111129   0.36   0.69   0.74   0.67   0.76   0.72
20111130   2.76   2.35   2.20   4.53   3.87   3.18
20111201   0.42   0.15   0.09   0.28  -0.03  -0.05
20111202   0.58   0.30   0.25   0.74   0.16  -0.08
20111205   1.31   0.79   1.02   1.72   1.05   0.69
20111206  -0.57  -0.39  -0.30  -0.79  -0.51  -0.35
20111207   0.53   0.51   0.64   0.40   0.16   0.21
20111208  -1.77  -1.26  -1.07  -3.17  -2.14  -1.54
20111209   1.05   0.82   0.80   1.33   1.18   1.02
20111212  -1.37  -0.89  -0.95  -2.16  -1.71  -1.45
20111213  -1.41  -0.80  -0.83  -1.61  -1.23  -0.98
20111214  -1.36  -0.79  -0.84  -1.94  -1.62  -1.59
20111215  -0.23  -0.13  -0.23   0.11   0.38   0.40
20111216   0.11  -0.01   0.20   0.29   0.52   0.51
20111219  -1.73  -1.01  -1.03  -1.95  -1.17  -0.82
20111220   1.97   1.57   1.43   3.46   2.68   2.28
20111221   0.34   0.23   0.23   0.39   0.09   0.07
20111222   0.52   0.16   0.06   1.20   0.68   0.19
20111223   0.84   0.34   0.32   0.54   0.66   0.64
20111226   0.04   0.09   0.02   0.13   0.12   0.08
20111227  -0.12   0.05   0.03  -0.07   0.09   0.27
20111228  -0.99  -0.75  -0.67  -1.89  -1.33  -1.07
20111229   0.77   0.60   0.60   2.27   0.89   0.75
20111230   1.21   0.73   0.93   0.76   0.37   0.21
20120102   0.72   0.23   0.23   0.43   0.35   0.22
20120103   2.00   1.26   0.86   2.49   1.52   0.94
20120104   0.19   0.16   0.27  -0.25  -0.19  -0.17
20120105  -0.44  -0.60  -0.42  -0.88  -0.85  -0.48
20120106   0.08  -0.19  -0.24  -0.43  -0.43  -0.31
20120109   0.28   0.24   0.30   0.01   0.17   0.41
20120110   0.95   0.80   0.79   1.84   1.17   0.94
20120111   0.30   0.05  -0.01   0.45  -0.06  -0.39
20120112   0.81   0.47   0.18   1.23   0.44   0.03
20120113  -0.10  -0.22  -0.15  -0.65  -0.53  -0.52
20120116   0.15   0.06   0.10  -0.03  -0.08   0.03
20120117   0.95   0.73   0.70   1.07   0.90   0.60
20120118   1.36   1.00   0.71   1.96   1.19   0.69
20120119   1.35   0.55   0.27   2.12   1.01   0.15
