This file was created using the 202005 Bloomberg database. It contains
value- and equal-weighted returns for the intersections of 2 ME portfolios
and 3 prior return portfolios in Developed.

The portfolios are constructed daily.  ME is market cap at the end of the
previous day.  Prior return is from -250 to -20.

Missing data are indicated by -99.99.



    Average Value Weighted Returns -- Daily
                 Small                 Big
            Low     2    High    Low     2    High
19920428   0.07  -0.07  -0.48   0.14   0.18  -0.32
19920429   0.17   0.35   0.64   0.24   0.40   0.55
19920430   0.35   0.49   0.94   0.59   0.25   0.43
19920501   0.67   0.52   0.55   0.05  -0.06   0.29
19920504   0.14   0.28   0.46   0.50   0.48   0.37
19920505   0.16   0.19   0.47  -0.01   0.11   0.18
19920506   0.99   0.88   0.76   0.82   0.86   1.15
19920507   0.94   0.49   0.28   1.04   0.47   0.46
19920508   0.22   0.03   0.13  -0.27  -0.14  -0.07
19920511   1.37   0.92   0.64   0.75   0.82   0.64
19920512   1.60   1.09   0.37   0.39   0.42   0.78
19920513   0.39   0.38   0.35   0.38   0.40   0.43
19920514   0.16   0.13  -0.29  -0.46  -0.24  -0.57
19920515  -0.93  -0.74  -0.44  -1.91  -1.22  -1.32
19920518   0.84   0.96   0.53   1.71   1.39   1.45
19920519   0.44   0.43   0.17   0.91   0.65   0.64
19920520  -0.10  -0.12   0.24  -0.07  -0.03  -0.12
19920521  -0.49  -0.43  -0.08  -0.49  -0.77  -0.71
19920522  -0.02   0.02   0.17  -0.10   0.08   0.00
19920525   0.15   0.33   0.18   0.58   0.40   0.35
19920526   0.04  -0.11  -0.48  -0.25  -0.45  -0.82
19920527  -0.97  -1.04  -0.71  -1.04  -0.85  -0.94
19920528   0.13   0.33   0.22   0.52   0.61   0.64
19920529   1.18   1.26   1.04   1.36   0.94   1.68
19920601   0.14   0.03   0.33  -0.02  -0.16  -0.17
19920602  -0.10   0.05   0.07  -0.46  -0.15  -0.24
19920603  -0.10  -0.23   0.06  -0.04  -0.10  -0.16
19920604  -0.22  -0.08   0.22  -0.35  -0.25  -0.38
19920605  -0.03   0.00   0.01   0.09   0.01   0.02
19920608  -0.72  -0.57  -0.58  -0.49  -0.31  -0.50
19920609  -0.41  -0.23  -0.77  -0.28  -0.30  -0.45
19920610  -0.28  -0.30  -0.58  -0.13  -0.47  -0.47
19920611   0.16   0.09  -0.20   0.23   0.33   0.30
19920612  -0.30  -0.11   0.21  -0.64  -0.21  -0.06
19920615  -0.50  -0.55  -0.57  -0.68  -0.44  -0.61
19920616  -0.45  -0.02  -0.40   0.05   0.09   0.12
19920617  -1.51  -1.42  -1.57  -1.76  -1.46  -1.83
19920618  -1.04  -0.71  -0.97  -1.43  -0.65  -0.81
19920619   0.05   0.51   0.43   0.96   0.72   0.78
19920622  -0.67  -0.56  -0.76  -1.25  -0.69  -0.82
19920623  -0.36  -0.04   0.11   0.26   0.29   0.45
