This file was created by CMPT_IND_RETS using the 202006 CRSP database.
It contains value- and equal-weighted returns for 12 industry portfolios.

The portfolios are constructed at the end of June.

The annual returns are from January to December.

Missing data are indicated by -99.99 or -999.


  Average Value Weighted Returns -- Monthly
        NoDur  Durbl  Manuf  Enrgy  Chems  BusEq  Telcm  Utils  Shops  Hlth   Money  Other
197509  -1.95  -4.37  -3.92  -4.27  -3.98  -4.24  -4.91  -1.57  -3.29  -5.28  -5.02  -4.48
197510   4.04   4.33   0.50  -0.76   1.66  -0.14   3.51   4.44   3.32   1.75   0.47   0.36
197511   3.78   3.10   1.35  -1.77   1.62   1.68   3.15   2.31   3.94   2.51  -0.10   0.85
197512  -1.07  -1.21  -1.35  -1.98  -0.78  -2.67  -0.05   0.03  -0.87  -0.85   0.15  -0.01
197601  19.75  25.91  20.58  14.84  20.02  25.74  20.66   9.26  18.65  16.95  14.53  17.66
197602  13.40  14.98  12.25   3.20   7.77  14.60   7.68  -1.70  13.84   7.30   9.96  10.94
197603   0.16   2.27   1.53   1.83   1.97   4.21  -3.12  -0.54   2.34   1.83   2.01   2.59
197604  -1.01  -1.30  -0.94   2.30   0.31  -1.36   0.02   1.01  -1.80  -3.55  -0.94  -0.05
197605  -4.44  -4.54  -0.98   6.94  -2.23  -3.62  -3.90  -2.05  -3.97  -2.03  -1.86  -2.17
197606   0.89   2.45   3.93   3.29   2.75   5.45   4.98   2.50   0.36   2.47   1.84   2.95
197607  -0.29  -0.23   0.22   0.55   1.23  -1.71  -0.01   2.43  -1.50   0.72   1.03   0.32
197608  -3.08  -2.94  -2.14  -3.21  -0.32  -3.47   3.43   1.99  -1.82  -1.74  -0.23  -2.22
197609  -0.57   1.31   1.24   6.65   2.29   1.20   2.31   3.41   0.43   1.96   1.37   1.01
197610  -2.55  -3.08  -2.51  -0.39  -3.62  -4.25  -0.68  -0.70  -3.29  -1.20  -0.39  -2.40
197611   1.84   3.36   1.92   3.57  -1.11   2.53   4.27   2.13   2.48   0.82   2.16   2.56
197612   8.49  10.23   8.96  11.16   9.70  12.84   6.99   6.48   9.52   9.12   9.49  10.38
197701   2.78   0.76   3.88  11.74   1.50   5.14   4.62   1.99   1.65   3.62   2.76   3.84
197702  -0.35  -0.73   0.59  -1.86   0.47   0.10   1.22  -3.52  -0.72  -0.69   0.28   0.98
197703   0.03  -1.44   1.34  -0.62  -0.51   1.32   1.93  -0.24  -0.15   0.55   0.50   1.93
197704   1.30   0.35   2.64   3.37   0.40   1.02  -0.17   1.16   0.08  -1.18   2.03   2.34
197705  -0.82  -0.83  -0.93   1.59  -1.87   0.46  -1.67   0.55   0.39  -0.35   0.53   0.75
197706   4.31   3.05   4.68   8.54   5.15   6.50   6.76   5.00   4.53   7.05   4.07   5.67
197707   1.01   0.44  -0.43  -0.85  -0.64   0.85   3.57   1.28   1.17   0.76   2.41   1.85
197708  -0.93  -1.34  -1.49  -3.20   0.39   0.93  -0.32  -2.60   0.24  -0.69   0.62  -0.77
197709   0.76   1.08  -0.45   2.29   0.24   0.46   1.10   1.00   2.57   4.67   1.12   1.66
197710  -1.55  -3.27  -2.88  -5.17  -3.46  -2.52  -2.64  -2.82  -1.99  -0.45  -2.07  -2.49
197711   6.70   7.22   6.81   8.39   6.60   9.18   7.62   2.70   5.72   7.87   6.01   7.27
197712   0.98   0.48   1.64   3.56  -0.34   3.05   5.81  -0.46   1.67   3.82   1.33   2.47
197801  -0.41  -3.60  -1.82  -3.73  -2.92  -1.72  -1.83  -3.73  -1.40  -1.51  -0.64  -0.46
197802   1.82   1.98   2.34   1.05   1.60   2.26   1.92  -0.42   4.14   1.59   2.82   1.95
197803   6.33   6.48   6.84   2.43   4.75   9.46   7.99   1.10   7.06   8.83   5.75   7.00
197804   6.82   8.33   8.94   5.68   9.16  12.46   8.84  -0.28   7.93  10.85   7.34   7.76
197805   6.62   8.25   7.90   3.32   3.72  12.07   5.22  -0.72   7.06   7.93   3.31   7.47
197806   0.64  -0.07   0.22  -0.44  -0.17   0.57  -0.85   0.42  -0.17   0.66   1.60   1.56
197807   2.66   3.45   6.41   4.08   4.18   7.87   4.52   2.50   3.12   8.83   4.24   6.19
197808   7.32  12.71   8.89   3.35   5.86  17.81   7.90   0.75  10.38   9.52   6.91  10.05
197809   2.34   0.01  -0.89   2.35  -1.16   0.61  -1.03  -0.42  -0.26  -0.31   0.65   0.26
197810 -18.41 -20.60 -18.97 -20.78 -18.17 -25.34 -13.78  -7.90 -19.37 -22.86 -12.93 -18.93
197811   5.41   3.24   4.09   8.66   4.37   8.21   6.52   1.35   2.43   7.56   1.48   2.93
197812  -0.57  -1.19   1.25   1.85   0.41   3.68   3.85  -1.35   0.06   3.21   1.45   1.40
197901   8.53  10.93  10.94   7.33   9.32  12.17   8.99   5.45   9.15   8.87   6.68   9.17
197902  -2.47  -3.40  -3.28   2.46  -0.65  -3.87  -1.44  -1.72  -3.38  -4.70  -1.30  -1.44
197903   5.52   5.93   8.83  17.99   8.35  11.44   8.47   1.88   7.14   7.17   6.39   7.72
197904   2.31   1.69   2.44   4.68   3.97   2.98   4.50  -1.47   2.02   1.00   2.59   3.27
197905  -0.58  -1.56  -1.63  -0.04  -2.34  -1.50  -1.71  -0.38  -2.71  -1.68  -0.72  -1.17
197906   1.54   3.30   4.70  19.82   5.16   5.04   6.37   4.82   2.59   4.34   6.19   5.33
197907   0.09   1.77   2.64   0.62   3.44   1.58   1.33   3.22   1.99   2.78   2.64   2.53
197908   6.87   4.82   7.67  11.83   9.11   9.76   6.02   1.53   7.46   7.34   5.98   6.83
197909  -1.78  -1.85  -1.45   6.64   0.05  -0.57   1.32  -2.00  -0.08   1.25  -1.43   0.06
197910  -9.86 -10.28 -10.84  -7.23  -8.94  -9.39  -8.47  -7.41  -9.56  -9.40  -9.96 -10.54
197911   4.30   0.79   5.23  17.27   5.46  10.96   8.76   5.92   3.71   9.50   4.77   6.35
197912   3.87   2.45   7.25  15.94   7.76   9.68   7.99  -1.43   5.07   7.03   3.23   7.70
198001   7.61  11.06  12.24  19.55   8.79  14.71   3.67   0.55   5.42   8.14   5.77  12.16
198002  -1.56  -2.11  -3.06   8.45  -1.77  -0.17  -3.55  -5.11  -1.53  -3.53  -2.98   0.35
198003 -14.67 -17.75 -17.12 -24.95 -15.71 -19.93 -11.78  -7.43 -15.30 -13.75 -14.29 -17.61
198004   3.98   1.20   2.87   7.22   5.59   5.14   6.39  12.14   3.37   6.14   7.57   4.56
198005   6.46   8.09   5.76   5.78   6.64   6.30   8.19   3.92   8.26  10.57   7.89   7.22
198006   3.50   2.61   3.29   6.49   3.14   2.92   2.36   4.24   3.92   1.82   4.78   4.73
198007   7.53   8.11  10.20   6.49   9.48  17.60   5.73   0.02   8.57  13.07   6.23   9.99
198008   5.46   7.12   6.07   8.84   6.08  13.22   8.67  -2.32   5.81   8.49   3.65   6.50
198009   3.05   6.36   4.94  11.84   2.60   6.91   1.74  -0.56   2.84   6.50   3.14   5.20
198010   1.59   0.75   3.26  11.25   1.80   7.04   2.90   0.41   2.03   6.31   1.07   7.14
198011   0.82   3.12   6.01  26.00   5.74  10.99   5.63   1.44   2.91   7.53   2.52   8.15
198012  -3.49  -4.29  -4.65  -7.37  -1.88  -3.37  -2.60  -0.54  -2.78  -2.26  -0.75  -4.46
198101   3.69   1.88   0.03  -6.36   1.12  -3.72   4.94  -0.31   2.69   2.86   1.61   0.65
198102   1.15   2.47   0.94  -2.87   0.91  -2.77   0.88  -1.33   1.06  -2.05   1.98   0.42
198103   6.80   6.98   9.04   0.14   5.47   8.51   7.99   1.93   8.31  11.77   6.05   7.52
198104   3.96   5.01   2.35  -7.50   4.19   5.58   3.11  -2.39   5.09   7.07   2.86   3.12
198105   2.75   2.71   2.32   1.79   1.01   7.66   6.07   0.95   2.03   3.52   0.17   2.52
198106   1.59   0.60  -0.92  -7.30  -1.62  -5.63  -2.08   2.53   1.57  -2.22   2.64  -2.02
198107  -1.59  -1.57  -2.98   4.66  -1.12  -5.64  -1.62   0.63  -3.24  -4.28  -2.19  -2.42
198108  -6.19  -9.02  -8.71  -8.50  -6.58 -12.46  -9.32  -1.44  -6.53 -11.21  -4.87  -7.97
198109  -6.06  -8.73  -9.53 -17.50  -7.95  -9.99  -5.67  -5.00  -6.25  -7.78  -5.68 -10.99
198110   5.67   6.73   5.84   8.83   4.14  10.47   8.71   3.95   5.64   9.34   5.48   7.79
198111   2.03   1.65   1.42  -1.56   2.35   1.43   6.66   6.06  -0.28   1.23   3.66   1.35
198112  -0.93  -2.38  -1.35  -6.30  -2.80  -1.73  -1.36  -3.28  -1.20  -1.75  -1.54  -3.21
198201  -0.21   0.15  -1.57  -7.47  -2.15  -0.86  -3.62  -0.04  -1.02  -0.80  -1.71  -2.59
198202  -2.19  -3.09  -4.74 -15.86  -3.01  -5.84  -4.23  -0.87  -2.66  -3.28  -2.76  -5.52
198203   0.40   0.30  -2.55  -5.05  -0.88  -1.76  -0.08   0.87   1.38  -0.30  -1.67  -1.46
198204   5.62   5.77   3.42   1.40   3.52   8.27   7.85   3.32   6.43   9.62   3.21   6.78
198205  -1.54  -3.41  -3.67  -2.00  -3.67  -3.46  -4.30  -1.20  -1.47  -3.90  -2.15  -3.05
198206  -0.78  -0.68  -3.35 -10.57  -3.55  -5.28  -3.05  -2.23  -0.95  -2.98  -3.15  -3.74
198207  -0.19   0.70  -1.30 -10.86  -0.74  -1.23  -0.96  -2.77   1.18   0.41  -0.96  -2.01
198208   3.66   3.06   6.50   4.63   7.60   5.89   6.39   8.37   5.30   5.93   7.45   6.20
198209   6.59   1.41   1.73  -5.98   1.97   4.75   3.87   1.25   4.51   5.45   4.68   3.50
198210  11.16  15.38  11.48   8.25  12.10  18.83  12.63   5.45  13.25  15.45  12.22  14.16
198211   9.47  11.70   9.54  -5.92   8.39  14.08  13.85   0.92  10.80  14.72   8.76  11.70
198212   1.71   0.90   3.11  -1.51   1.51   4.41  -0.72   2.00   2.55   4.00  -0.51   2.99
198301   6.78  12.00   9.73  16.44   9.91  15.90  17.50   3.36   8.18  12.38   4.94  14.64
198302   7.29   8.22   6.16  -6.15   6.41   9.32   2.07   1.42   8.36   8.31   4.54   4.85
198303   6.86   4.80   3.98   2.67   2.83   2.27   3.77   0.03   8.77   6.01   6.62   5.88
198304   7.62   9.34   6.06   8.36   7.50   6.82   4.43   3.72   9.69   8.59   9.75   8.60
198305   5.95   8.95   8.75  16.62   5.33  12.13   8.08   3.03   8.71   7.99   4.66  11.02
198306   5.54   7.15   4.18   4.71   3.31   6.23   2.96  -0.79   7.22   5.64   1.09   6.04
198307  -0.69  -2.70  -1.53   1.43  -1.84  -6.02  -5.65   1.20  -1.58  -6.95  -0.78  -2.20
198308  -2.69  -6.99  -3.80  -1.94  -0.93  -5.47  -5.81   1.06  -4.65  -4.37  -1.18  -5.13
198309   1.81   0.38   1.06  -3.40   0.84  -1.50  -1.46   3.21   1.30  -2.71   2.87  -1.64
198310  -3.87  -5.19  -5.47  -6.74  -4.02 -11.48  -8.03   1.32  -5.05 -10.72  -2.29  -6.70
198311   3.82   5.73   4.74  -4.14   4.50   5.06   2.91  -0.32   3.08   0.37   2.52   2.48
198312  -1.50  -1.53  -0.48  -3.97  -1.07  -4.10  -1.47  -3.13  -3.23  -5.91   0.03  -3.29
198401   0.89  -1.47   0.61   6.30  -1.03  -2.52   0.00   1.65  -2.77  -1.80   1.32   0.16
198402  -4.81  -6.29  -6.48  -2.23  -7.99  -9.62  -7.99  -2.84  -6.12  -5.78  -4.02  -5.53
198403   1.41   1.50   1.66   1.46   3.86  -0.47  -2.31  -0.74   0.47   0.17   0.77  -0.46
198404  -1.04  -2.01  -0.46  -2.26  -0.73  -2.89  -1.65  -1.71  -2.56  -1.09  -1.31  -4.09
198405  -3.22  -6.48  -5.66  -4.27  -5.42  -6.56  -4.42  -0.02  -3.94  -7.84  -5.66  -5.47
198406   1.85   2.94   1.69  -3.83   2.22   2.37   2.94   0.20   3.27   2.53   1.38   0.44
198407  -3.72  -5.19  -4.01 -10.20  -2.28  -7.83  -3.42  -1.11  -3.03  -5.22  -2.23  -5.82
198408   6.64   9.20   9.76   5.81  10.98  11.79   6.89   5.85   9.53  12.68   6.26   8.27
198409   0.68  -0.64  -0.36  -0.92  -0.45  -3.67  -0.83   3.59  -0.21  -2.81   2.42   0.47
198410  -0.79  -2.83  -1.84  -9.95  -1.29  -4.49  -2.47   2.57  -2.99  -2.06   0.56  -2.02
198411  -1.42  -2.99  -3.44  -5.54  -1.92  -5.98  -2.93   2.03  -3.98  -5.12  -0.16  -4.96
198412   1.34   2.30   0.29  -1.57   1.03   0.27   5.59   1.46  -0.68  -0.06   1.84  -0.29
198501   8.30  13.73  12.75   3.89  10.10  18.06  14.91   3.80  11.93  17.52  10.58  13.79
198502   3.94   2.23   3.44   6.76   2.52   5.15   7.58   0.46   5.01   7.58   2.60   6.65
198503  -0.12  -3.56  -2.92  -0.31  -0.79  -4.66   4.55   4.84  -1.19  -2.13   0.31   0.31
198504  -1.47  -2.72  -2.12  -1.77  -2.68  -4.77  -1.57   1.77  -1.33  -0.05   1.33  -0.89
198505   3.95  -0.26   1.89  -2.84   3.59   0.64   4.22   4.45   3.19   3.23   3.28   2.60
198506   1.78   0.13  -0.74  -4.51  -0.77  -2.67   2.54   3.18   0.70   2.03   2.83   1.06
198507   1.16   0.92   3.63  -0.65   3.26   2.49   2.66  -3.26   0.88   0.88   1.76   3.15
198508   1.89  -1.52  -1.96  -1.16   0.38  -2.03  -0.13   1.08  -1.96  -1.61   1.07   0.50
198509  -3.64  -4.52  -5.10  -6.77  -5.60  -8.41  -8.03  -4.16  -5.21  -7.16  -4.20  -7.04
198510   3.40   2.13   1.23  -1.16   3.57   0.46   0.65   4.19   0.51   2.39   4.76   0.44
198511   5.62   5.14   4.84   2.98   7.00   5.12   5.11   3.61   6.05   5.49   5.89   5.86
198512   4.38   2.54   4.12  -8.84   4.18   3.52   0.02   3.52   3.58   3.76   3.63   3.54
198601   3.63   4.03   2.57  -0.48   3.69   3.81   2.14   3.52   3.77   4.92   5.25   7.87
198602   6.80  10.06   7.14  -7.46   7.20   5.62   4.90   5.39   7.05   3.76   8.45   7.78
198603   6.75   6.96   5.63  -1.55   6.34   2.66   6.83   3.64   5.68  10.00   3.81   5.43
198604   1.54   2.53   0.09  -1.37   2.47   2.58   2.27  -0.93   2.18   0.77   1.62   2.01
198605   4.91   1.61   2.65   4.89   3.72   2.74   3.99   2.73   5.94   4.53   3.66   3.19
198606   3.05  -0.43  -0.42  -0.18   1.08  -2.85   0.54   4.46   3.02   2.39   2.06   0.55
198607  -5.63  -9.44  -8.13  -9.95  -9.06 -10.27  -4.32   2.79  -9.32  -8.69  -5.04  -8.53
198608   2.09  -0.92   0.81   8.47   3.34   1.30  -1.47   6.09  -0.45   0.18   1.81   2.16
198609  -6.34  -6.22  -4.12  -3.84  -6.90  -7.91  -7.14  -7.51  -7.27  -9.27  -7.04  -4.97
198610   3.57   3.61   1.82  -0.83   2.85   3.02   5.14   4.66   3.44   3.56   1.12   2.53
198611   0.60   0.74  -0.89  -3.03   0.11   0.38  -1.77  -0.27  -0.24  -1.51  -2.04  -1.78
198612  -3.58  -3.09  -3.03  -2.99  -3.18  -4.57  -3.68  -3.39  -5.04  -5.27  -3.46  -3.66
198701   9.47  10.94  12.51  20.03  14.30  14.17  12.93   7.58   8.06  12.13  10.17  11.88
198702   7.03   6.24   7.96   5.44   8.45  10.60   5.26  -0.68   7.38  14.74   5.08   6.79
198703   3.87   2.16   4.06  13.77   1.52   0.97   6.44  -0.60   1.77   3.07   0.70   5.46
198704  -3.32  -1.06  -1.94   3.27  -1.70  -0.53  -2.67  -4.83  -3.04  -2.53  -3.52  -1.63
198705  -0.86   1.73   1.47   7.58  -0.05   0.51   1.70  -1.57  -1.36  -1.25  -2.08   0.85
198706   4.15   2.75   3.58   3.05   3.43  -0.04   6.05   2.09   3.30   1.98   1.76   2.50
198707   2.53   2.84   4.57  16.30   4.48   1.58   5.76  -0.86   3.86  -0.45   0.92   4.62
198708   2.45   2.66   1.54  -4.48   1.69   2.03   1.26   1.67   1.73  -0.12   2.69   1.11
198709  -1.20  -0.79  -0.61  -4.34   1.09  -0.72  -1.86  -2.75  -3.13  -2.11  -2.61  -0.87
198710 -28.07 -31.59 -29.91 -26.08 -29.66 -31.74 -25.37 -10.88 -29.65 -32.68 -21.40 -30.81
198711  -6.46  -5.82  -4.28  -7.17  -5.89  -7.58  -7.08  -2.27  -7.29  -6.40  -3.64  -5.56
198712   4.15   6.43   5.03  -2.67   5.34   4.85  17.58   0.59   1.48   1.41   0.07   3.29
198801   5.38   6.65   8.23   7.43   5.76   7.20   5.14   7.73   8.10  12.51   9.22   6.48
198802   8.27   8.54   7.64   3.19   7.68   6.69   9.84   1.52   9.12   7.42   3.72   6.35
198803   3.86   4.88   4.95   5.76   5.32   3.43   2.48  -1.24   4.32   6.09   1.06   3.76
198804   2.33   1.76   2.48   3.03   1.55   1.73   2.56  -0.12   1.74   1.52  -0.17   0.15
198805  -1.16  -1.43  -1.46  -1.06  -1.76  -3.46  -3.76   1.19  -1.12  -2.31  -1.89  -1.81
198806   3.57   6.20   5.99  -0.01   6.04   6.43   8.71   3.18   5.26   5.02   3.81   5.16
198807  -0.24   0.34   0.01   1.01  -2.86  -1.59   2.02  -0.47   0.44  -0.15  -0.21   1.30
198808  -2.31  -2.68  -3.11  -2.26  -4.52  -3.58  -3.92  -0.91  -1.91  -1.95  -1.70  -2.06
198809   2.75   2.60   2.85  -4.50   2.41   1.89   3.72   2.06   4.10   2.09   1.35   0.90
198810   0.49  -1.72  -1.51  -3.11  -0.87  -3.24  -0.71   1.34  -1.24  -3.94  -0.54  -1.39
198811  -4.75  -5.92  -3.86  -3.55  -3.65  -5.11  -1.90  -0.92  -4.05  -6.83  -3.17  -4.95
198812   3.12   0.87   3.33   1.62   3.16   3.70   4.87   0.78   1.48   2.89  -0.66   2.63
198901   5.17   7.00   6.10   8.63   5.84   7.37  10.76   2.54   5.32   6.42   5.47   7.06
198902   0.85   0.58   0.32  -0.30   3.26  -1.24   1.08  -1.58   0.37  -1.19   0.77   1.39
198903   4.24   1.08   1.79   5.65   2.19   0.78   3.98  -0.37   1.98   1.95   0.57   0.68
198904   4.59   1.20   4.06   3.04   2.58   3.16   8.87   2.41   4.11   4.44   1.54   3.22
198905   3.25   2.36   2.27   1.38   1.81   2.65   6.57   4.02   3.56   4.49   2.09   2.02
198906  -0.43  -2.83  -1.87  -2.47  -1.78  -2.27  -0.42   2.00  -2.45  -5.06   0.02  -0.35
198907   5.38   6.36   2.76   4.32   2.19   0.46   4.35   4.27   2.00   4.66   2.89   2.82
198908   0.47   0.87   1.94   3.54   4.69   1.72   3.51  -0.24   1.86   1.87   2.88   0.78
198909  -1.22  -0.18   0.02   1.82  -0.72  -0.31   0.96  -0.12  -0.85   2.72   0.45   0.26
198910  -6.55  -7.36  -6.05  -3.31  -6.23  -4.35  -6.74  -0.58  -6.84  -4.73  -5.55  -4.68
198911  -0.38  -3.33  -2.01   3.02   1.10  -2.83  -0.17   2.33  -2.16   0.53  -1.77  -0.69
198912  -1.81  -1.25  -1.17   6.32  -0.83  -1.52   0.76   3.96  -0.67  -1.95  -4.93  -2.41
199001  -6.16  -6.20  -5.00  -0.83  -5.60  -5.20 -10.38  -5.33  -5.48  -5.95  -5.52  -4.82
199002   1.09  -0.05   2.77   4.69   2.29   3.44   0.79   0.49   2.53   1.66   0.38   1.46
199003   2.46   2.58   4.53   4.67   3.16   4.22   1.16  -0.58   4.27   4.54  -1.08   1.42
199004  -1.81  -2.96  -1.40  -4.62  -4.19  -2.01  -2.86  -5.08  -2.74  -0.90  -4.67  -1.60
199005   3.04   1.93   5.07   3.92   4.71   7.32   9.17   3.07   5.42   8.07   0.93   4.13
199006   0.43   0.49  -0.76   0.56   0.84   1.29   0.21  -0.11   0.62   5.11  -1.70   0.48
199007  -4.34  -5.29  -2.52   4.00  -0.39  -5.45  -7.11  -0.11  -4.27  -0.64  -4.65  -1.94
199008 -11.74 -16.49 -12.54   3.24 -12.50 -14.36 -15.78  -5.76 -13.74 -10.48 -10.15 -13.94
199009  -8.69 -11.04  -7.86   0.90  -7.50  -9.83  -7.60   0.31 -10.64  -8.26  -9.46  -8.26
199010  -5.42  -7.49  -7.07 -10.77  -2.78  -4.71  -7.86   1.90  -7.40  -3.92  -7.46  -7.15
199011   3.02   2.91   3.40  -1.79   3.31   4.14   6.35   2.90   4.67   6.67   4.37   1.91
199012   1.13  -2.63  -0.15  -7.10   2.69  -0.34   3.75   0.28  -0.68   3.45  -1.15  -1.14
199101   8.83   7.63   9.43  -1.06   4.91  16.14   5.14  -0.91  10.43  13.38   6.62   8.17
199102  10.28  13.85  11.78  10.15  10.46  14.04  12.73   4.84  13.23  21.19  14.48  15.99
199103   5.80   9.56   5.94   1.64   5.38  11.21   6.74   1.50  10.19  15.85   5.95   9.36
199104   2.06   1.34   1.79   2.19   2.72   4.90  10.72  -0.15   2.69   4.15   4.01   1.76
199105   2.22   5.99   3.06   0.22   7.58   2.02  -4.59   1.42   4.86   6.11   2.19   2.95
199106  -2.78  -2.82  -3.68  -4.88  -2.67  -5.91  -5.38  -3.30  -1.90  -4.26  -3.27  -2.84
199107   2.31   0.01   2.78   9.02   3.59   4.07   1.39   2.57   2.83   7.80   3.92   0.76
199108   3.75   1.15   1.33   2.45   4.78   4.13   1.35   2.86   3.08   6.26   2.77   2.12
199109  -0.91   3.93  -0.68   0.21  -0.06   1.16   4.21   2.37   0.53   7.48  -0.57  -0.77
199110   1.86   2.34   2.89   0.74   2.26   2.89   6.71   0.63   0.25  10.60   1.02   1.71
199111  -1.63  -2.31  -2.66  -4.45   0.30  -3.66  -5.13   0.78  -4.06  -0.40  -2.17  -2.92
199112   4.07   1.86   3.40  -6.64   6.60   4.20   2.44   3.05   3.67  10.76   4.01   2.18
199201  12.06  17.23  13.55   6.63  11.93  21.03   5.89  -2.14  13.12  24.78  17.08  21.43
199202   6.03  10.88   5.31   2.55   5.24   8.44   1.29  -0.55   6.43  -0.98   7.51   5.81
199203  -0.93  -0.69   0.83  -4.06  -0.22  -1.94  -1.73  -1.05   0.54  -7.14   0.54  -1.94
199204  -3.37  -3.32  -3.02  -0.22  -1.32  -5.45  -2.06   0.61  -5.39 -11.49   0.70  -4.64
199205  -1.08  -1.47   0.50   3.65  -0.77  -1.42  -1.47   2.33  -1.51  -1.33   2.97   0.68
199206  -5.30  -2.45  -4.25  -5.31  -5.40  -7.55  -0.97  -0.19  -4.50  -6.13  -1.08  -4.55
199207   1.67   0.38   0.73   4.64   1.32   1.56   2.41   6.45   2.81   3.63   4.47   1.88
199208  -2.67  -3.62  -4.56   2.36  -4.49  -4.25  -3.80   0.88  -1.40  -3.86  -2.07  -3.32
199209   0.94  -0.84   1.11   6.28   0.07   1.83   1.88   0.46   2.24  -1.55   1.73   0.69
199210   0.70   2.93   1.01  -0.01   1.55   4.17   2.98  -0.66   4.55   3.84   1.58   0.34
199211   7.47   8.26   7.62  -0.86   4.91  10.82   7.91   0.06   9.16  12.25   5.84   5.25
199212   1.32   6.72   3.48   0.67   1.54   5.01   4.06   2.14   3.55   0.91   6.04   3.22
199301   5.14  10.35   7.44   7.35   2.47   7.18   6.86   2.19   5.85   3.23   9.53   8.25
199302  -1.31  -1.73   0.47   7.04   0.86  -2.77   2.45   4.61  -3.69 -12.78   1.32  -0.91
199303   3.11   4.49   2.45   8.87  -0.31   1.09   6.98   2.61   3.04   0.12   4.30   2.06
199304  -2.09  -1.96  -1.98   3.99  -0.32  -3.71  -1.78   0.48  -3.11  -4.02  -1.25  -0.19
199305   3.74   5.46   3.79   5.38   3.12   6.65   7.89   0.69   4.84   6.32  -0.36   5.49
199306  -0.60   0.64   1.56   0.50   0.32   1.95  12.06   2.43   0.57  -0.15   1.68   0.64
199307  -0.28   2.02   1.09  -0.05   1.89   0.51   7.75   1.46   0.48  -2.50   3.98   1.03
199308   2.19   2.08   5.30   3.76   3.71   5.99  13.49   3.05   3.01   1.88   3.75   3.05
199309   1.51   2.57   0.82   1.51  -0.05   3.17   7.82  -0.17   2.99   4.44   4.11   1.99
199310   4.58   3.84   3.17   1.06   4.80   5.08  12.02  -1.61   4.04   6.78   2.68   4.56
199311  -0.84  -0.05  -0.80  -9.50  -1.94  -1.04  -9.32  -5.98  -1.14  -4.40  -3.32  -2.19
199312  -0.01   4.16   3.04  -2.93   3.46   1.54  -0.56   0.40   0.39  -0.82   1.53   0.60
199401   1.43   4.79   6.84   6.62   4.24   6.34   3.23  -0.20   2.42   6.38   3.99   6.95
199402  -0.36  -1.49   0.82   0.86   1.89   0.65  -2.55  -3.79  -0.10  -2.94  -1.42  -1.88
199403  -3.24  -5.19  -4.03  -4.12  -5.29  -5.01  -6.15  -3.73  -4.00  -7.01  -2.74  -5.09
199404  -0.70  -1.64  -0.58   1.54   0.72  -2.01  -2.73   1.40  -2.40  -4.51   0.63  -3.46
199405  -1.27  -1.62   0.62   1.18  -0.52  -1.40   0.00  -4.25  -2.60  -0.20   2.22  -0.46
199406  -2.57  -3.67  -2.78   2.00  -0.76  -5.28  -2.14  -2.48  -4.47  -5.34   0.95  -4.97
199407   1.01   1.05   3.31   0.64   1.55   2.30   4.00   2.44   0.63  -0.52   1.48  -0.04
199408   4.96   3.27   3.61  -0.30   4.49   6.39   3.95   0.34   4.09   6.92   2.26   2.39
199409   0.22  -0.51   0.71   3.33  -1.13   3.39   2.67  -2.58   0.24   1.09  -0.35  -0.27
199410  -0.51  -0.24   0.26   1.47  -0.26   5.12  -2.15  -0.37   0.06  -1.58  -1.90  -1.53
199411  -4.16  -4.72  -5.09  -8.43  -4.51  -2.29  -5.96  -2.22  -4.67  -2.55  -5.22  -5.70
199412  -2.22  -2.54   0.30  -3.07  -0.41   1.66  -2.07   0.23  -4.91  -4.29   0.05  -2.38
199501   1.57  -1.24   0.90  -0.89   2.74   4.10   3.45   3.59   2.12   7.37   3.90   3.84
199502   3.01   2.47   3.14   2.87   2.05   4.74   3.50   2.01   1.75   2.64   3.83   1.83
199503  -0.11  -1.32   1.23   4.18   1.89   4.11   2.39  -1.38   0.89   3.15   1.01   1.91
199504   1.32   0.61   2.72   1.83   2.82   4.30   1.18   1.05   1.04   2.16   2.59   1.83
199505  -0.49   0.01   2.31   2.51   0.60   3.11  -0.59   2.99  -0.35   3.84   2.64   0.75
199506   2.29   1.40   4.55  -0.76   2.27  11.47   6.07   0.10   4.61   9.82   3.96   4.80
199507   4.49   5.64   5.96   2.76   3.18   9.97   7.34  -0.86   4.49   9.83   4.87   5.18
199508   2.83  -1.07   0.65   3.07   2.16   4.02   5.27   1.54   1.62   8.09   5.34   2.92
199509   2.50   3.72   0.96   0.30   1.30   4.34   1.44   4.09   0.83   5.73   3.21   1.81
199510  -5.30  -5.58  -6.02  -5.06  -5.35  -5.53  -5.79   0.77  -7.10  -6.49  -0.48  -4.83
199511  -0.20   0.53   0.70   2.02   2.18   2.84   1.05   1.96   0.84   1.13   2.83  -0.19
199512  -0.44  -1.88  -0.23   4.35  -0.47  -1.23   0.92   3.28  -2.74   7.20   1.34   0.65
199601   1.31   2.76   2.19   3.28   6.51   0.06   0.25   1.37   1.33   9.49   2.15   5.07
