This file was created by CMPT_IND_RETS using the 202006 CRSP database.
It contains value- and equal-weighted returns for 12 industry portfolios.

The portfolios are constructed at the end of June.

The annual returns are from January to December.

Missing data are indicated by -99.99 or -999.


  Average Value Weighted Returns -- Monthly
        NoDur  Durbl  Manuf  Enrgy  Chems  BusEq  Telcm  Utils  Shops  Hlth   Money  Other
194109   1.27   3.93  -3.53  -0.84  -2.37  -2.36  -1.16  -3.52   0.03  -0.41  -0.79  -3.83
194110  -7.43  -8.04  -7.19   2.04  -6.14 -10.85  -2.72 -10.22  -5.37  -4.21  -6.08  -3.80
194111  -4.06  -6.12  -3.76   1.14  -0.58  -3.46  -4.10  -7.40  -5.65  -3.64  -2.90  -3.06
194112  -4.78 -12.21   0.05 -11.42  -0.52  -2.21 -10.13  -8.31 -10.81  -1.96  -9.78  -6.17
194201   2.14   6.23   1.17  -1.72  -7.83   1.95  -1.37   3.31   0.36  -3.56   5.25  10.23
194202  -6.06   3.77  -1.71  -6.48  -5.44  -2.81  -0.59  -3.27  -2.73  -6.16  -0.12  -2.72
194203  -8.96   1.22  -5.19  -8.43  -7.99  -6.62  -8.68 -12.99  -7.74  -5.79  -7.41 -10.38
194204  -4.58  -4.38  -6.53  -3.70  -1.57  -3.50  -7.32  -4.24  -6.29  -4.97  -1.92  -2.48
194205   8.17   8.60  -0.24   5.37   3.70   7.41   7.69   7.57  11.08  13.81   8.36   1.67
194206   2.90   1.52   2.47   4.19   4.30   2.69  -4.17   0.81   1.84   2.61  -0.08   0.75
194207   2.00   1.96   3.31   5.78   1.21   1.84   4.48  -1.14   4.79   1.15   4.91   6.37
194208   0.30   1.19   0.22   2.91   0.58   1.50   2.46   0.13   0.88   1.80   1.43   1.95
194209  -0.62   2.42   2.43   2.16   3.93   3.63   0.20   4.84   0.06   0.06   0.90   2.98
194210   4.08   5.79   6.30   9.53   6.39   6.97   6.19  14.47   0.47   3.70   9.24   8.54
194211   1.92  -1.33  -5.20  -0.47   0.05   1.23   2.57  -1.97   5.36   1.02   1.64  -4.91
194212   3.93   7.91   4.22   7.10   4.78   5.18  -1.32   3.51   1.86   8.40   3.57   2.64
194301   8.82   5.22   8.20   6.32   4.57  10.85   3.78  14.14   6.74   2.09   6.28   6.90
194302   3.14   6.63   5.51   7.41   2.58   4.40   8.79   7.35   2.36   3.16   8.50   9.14
194303   3.91   4.84   7.82   6.85   2.10   6.79  -0.90   4.03   8.15   4.29   8.75   9.54
194304   0.65   0.51  -1.90   0.89  -0.79   1.19   4.16   3.57   1.58   1.05   1.49   2.23
194305   6.15   5.72   3.94   4.86   6.16   6.26   4.55   4.05   7.02   4.68   8.46   4.34
