This file was created using the 201509 Bloomberg database. It contains
value- and equal-weighted returns for the intersections of 5 ME portfolios
and 5 prior return portfolios in Asia_Pacific_ex_Japan.

The portfolios are constructed monthly.  ME is market cap at the end of the
previous month.  Prior return is from -12 to - 2.

Missing data are indicated by -99.99.



  Average Value Weighted Returns -- Monthly
                     Small                                 2                                  3                                  4                                Big
          Low    2      3      4      High   Low    2      3      4      High   Low    2      3      4      High   Low    2      3      4      High   Low    2      3      4      High
201203  -6.56  -2.14  -1.53   0.82   0.00  -6.68  -1.48  -1.11   1.39   2.31  -7.97  -0.81  -0.81   1.28  -0.02  -4.00  -4.03   0.39  -2.62   1.16  -5.06  -6.00  -0.67  -0.43  -0.84
201204  -2.51  -0.52   0.39  -0.13  -1.74  -2.00  -0.01   1.48  -0.30  -0.37  -0.80  -2.32   0.81   0.15   0.75  -2.56  -0.45   0.85   0.03   1.96   2.36   0.92   0.43   2.43   1.22
201205 -13.84 -10.20 -10.39  -8.31 -10.76 -15.37 -10.68  -8.94  -8.59 -10.20 -15.93 -11.61  -8.42  -7.65  -8.89 -15.45 -13.04 -10.77  -8.38  -9.59 -15.07 -10.90 -12.65  -7.16 -10.91
201206  -2.86   1.22   0.95  -0.30   1.02  -0.02   1.12   2.33   1.14   4.81  -1.86   2.58   2.03   3.00   0.78  -3.62   1.61   4.77   1.70   4.37   1.10   4.77   5.43   8.15   7.07
201207  -0.30  -0.72   3.21   1.20   2.83  -2.56   2.45   2.16   1.76   3.15  -1.49   4.56   1.99   4.07   3.27  -1.75   5.44   3.94   4.80   5.00   0.56   4.71   8.72   5.47   9.47
201208   1.32   0.65   3.02   0.32   2.99  -1.34   0.88   3.06   1.24   3.07   2.57   3.02   2.45   0.97   4.31  -0.85   2.26   0.64   1.33   0.54  -0.96   0.60   1.46   1.26  -1.82
201209   3.83   4.62   2.25   5.47   5.86   5.48   5.48   7.47   5.62   8.55   4.63   9.19   7.90   6.42   3.89   4.86   3.87   3.60   3.35   3.64   7.44   5.07   4.64   1.56   3.73
201210   2.10   2.60   0.14   1.14   1.84   1.35  -2.17   2.64   0.56   3.26   2.20   1.83   4.84   3.36   4.85   3.89   2.30   1.34   1.78   1.43   2.58  -0.86   2.29   1.98   1.49
201211  -2.25   0.39   0.42   0.68   2.19  -4.09  -0.11  -0.10   1.70   2.59  -0.89   1.59   2.59   2.50   2.45  -1.16   2.21   3.54   2.34   0.04  -1.81   1.06   1.55   2.00   5.11
201212   3.02   2.78   2.78   2.26   4.33   6.64   4.45   5.44   3.45   5.37   2.99   3.18   3.85   2.47   4.72   6.22   2.33   2.34   2.53   1.52   4.86   1.67   2.30   2.20   1.76
201301   8.33   8.68  10.07   8.76   7.77   3.26   6.46   6.58   6.17  10.88   5.47   3.47   4.54   6.74   4.42   5.46   6.67   5.45   7.41   4.85   4.69   4.68   4.77   4.61   8.40
201302  -2.88  -0.65   3.03   3.82   2.14  -3.51   0.94   1.48   2.44   2.91  -3.31  -0.97   1.71   1.02   2.10   1.71   2.97   1.00   3.10   1.68  -1.51   0.72   2.01   2.69   0.45
201303  -5.77  -2.13  -1.08  -1.01  -1.36  -4.98  -1.22   0.59   1.76   1.97  -6.22  -0.53   5.47  -0.19   1.10  -2.67   0.00   1.76   2.85   4.01  -4.95  -3.23   0.67   1.50   0.90
201304  -7.15  -0.51  -0.61  -1.13  -0.91  -8.44  -2.01  -0.31   0.48   0.18 -12.34  -3.22   2.22   2.88   0.95  -1.95  -0.31   1.82   3.65   4.09  -4.29   1.53   3.08   6.84   6.03
201305  -5.52  -0.83  -2.10  -1.89  -1.24  -6.19  -1.21  -3.70  -3.32   0.46  -6.51   1.43  -3.15  -3.51  -2.18  -2.07  -6.63  -5.41  -9.78  -3.56  -3.95  -3.97  -5.16 -11.44 -12.10
201306  -9.10  -4.43  -4.63  -3.92  -4.09  -8.79  -6.61  -4.31  -7.36  -7.98 -11.40  -6.78  -5.10  -5.10  -6.41  -8.09  -6.53  -5.03  -5.62  -7.22  -9.92  -7.11  -4.87  -4.03  -5.50
201307  10.15   2.59   3.86   6.14   8.43   6.67   4.50   3.62   1.97   6.40   4.76   3.80   1.98   1.90   1.58   0.99   1.53   5.43  -1.11   7.97   2.41   3.59   4.06   2.25   7.58
201308   3.65   1.54   1.98   2.88   3.41   2.57  -0.80   0.96   0.67   1.72   1.14  -1.14  -0.15   0.46   0.00  -1.69   1.51   0.17   0.07   0.33   1.31  -0.14  -1.80  -1.60   5.43
201309   6.79   6.06   6.76   5.68   8.39   7.01   3.87   5.87   4.64   7.39   5.10   5.11   7.19   5.51   9.89   5.61  10.73   6.80   5.25  14.19   7.93   5.57   7.02   4.38   8.89
201310   3.88   4.19   0.55   5.09   5.54   0.76   2.30   3.22   1.88  -0.91   0.29   4.34   3.03   3.48   0.80  -0.60   0.40   4.29   6.58   2.50   0.06   2.76   3.97   5.64   5.74
201311  -5.24  -0.51   0.61   2.67   3.43  -7.52  -2.70  -1.67   0.38   1.12  -8.27  -0.26  -2.22  -0.84  -0.86  -4.49  -5.00  -3.14  -1.96  -0.76  -5.21  -1.35  -3.58  -2.31   2.96
201312  -2.03  -0.54   3.90   0.29  -0.11   1.61   2.49   0.39   3.52   3.20  -2.66   0.39   1.64   1.14   2.10  -0.34   0.25  -1.08   1.25   1.39  -1.75  -2.11  -0.75  -1.33   3.88
201401  -0.60  -1.54   0.31   0.60   1.52  -2.74   0.38  -3.24   0.84   1.85  -5.96  -5.95  -3.87  -1.86   1.19  -4.73  -2.85  -3.49  -3.59  -2.50  -2.10  -4.86  -5.78  -5.95  -1.93
201402   3.06   1.43   3.02   2.87   4.90   1.89   1.62   1.15   4.88  10.58   6.06   2.72   2.46   7.43   3.33   4.46   5.14   7.28   3.33   5.85   5.98   5.47   4.57   6.47   6.57
201403   0.24   4.21   0.64   3.42   2.25  -1.70   1.55   0.10   2.02  -2.60  -0.37   7.17   1.57   3.80  -0.73   0.41   4.24   0.50   2.95   0.15   3.73   2.81   4.33   0.57  -3.77
201404  -5.15  -0.26  -0.61  -2.52  -2.28  -0.97   0.52   0.02  -2.33  -6.90   0.33   2.13   1.58   0.89  -1.91   3.53   0.90   3.31   1.47  -2.82   3.57   3.16   2.35   2.18  -3.44
201405  -2.14  -1.02   0.34   1.78   2.39  -1.57   1.49   0.00   1.67   2.68   1.04   0.90   3.24   4.96   1.95   4.24   0.89   1.96  -1.16  -2.31   3.26   2.44   1.05   2.89   2.25
201406   1.32   1.76   2.05   1.86   3.05   0.10  -0.92   1.64   3.79   3.14   0.35   0.73   0.65   2.78   0.76  -0.09   2.91   1.91   0.99  -1.18  -0.15  -0.19  -0.42  -0.43   1.70
201407   4.87   8.00   4.36   3.48   7.40   4.96   1.19   5.99   2.88   3.88   2.33   0.06   3.13   0.62   6.30   1.92   1.81   1.52   1.32   0.51   3.55   4.24   4.69   2.47   2.61
201408   0.42   2.10   2.49   9.06   3.35   1.33  -0.06   0.28   1.04  -0.52   1.41   0.23  -1.46   2.48   2.61   0.28   0.53   0.06   0.53   1.06   1.07   0.33   0.00  -0.68  -8.89
201409  -5.70  -1.70  -4.43  -3.39  -4.66  -8.59  -3.81  -4.47  -6.15  -6.70 -10.13  -6.73  -6.13  -7.67  -7.17  -9.88  -5.93  -5.87  -6.10  -5.08  -7.80  -5.70  -8.78 -10.93  -9.33
201410  -2.96  -0.62  -0.84   0.24   0.98  -1.17  -4.26  -0.39   0.03   2.52  -0.83  -0.69  -0.23   0.50   0.57  -1.11   3.38   4.28   1.82   0.50   1.86   2.59   4.55   5.80   4.35
201411  -3.96  -0.45   1.12  -1.12   0.64  -5.63  -2.07  -0.59  -0.30   0.11  -6.05  -4.84  -4.93  -0.84  -3.47  -4.88  -2.59  -0.71  -0.87  -2.05  -7.76  -5.63  -1.49   0.56  -1.53
201412  -8.74  -3.79  -1.00  -5.73  -6.79  -5.70  -4.56  -0.95  -2.14  -7.15  -5.23  -2.23  -0.70  -3.36  -3.53  -6.43  -0.86  -0.37  -1.22   0.12  -9.69  -3.87  -1.20  -2.09   1.51
201501  -4.29  -1.43  -1.21   2.15   2.34  -5.18  -0.25  -0.83  -2.08  -0.87  -4.16  -2.53   1.37  -0.28  -2.05  -2.91  -1.99  -1.59   1.36  -0.51  -4.91  -1.27   2.75   1.98   5.93
201502   0.46   1.68   1.13   2.42   3.49   1.87   1.71   2.21   4.75   2.94   4.23   1.81   0.25   5.04   8.48   3.67   5.95   5.57   3.35   5.67   5.43   4.43   4.13   0.37   3.47
201503  -3.82  -1.32   0.50   0.87   4.89  -2.04  -0.37  -0.71  -2.16   5.11   1.02  -0.46  -1.76  -2.02   7.28   0.08  -0.35  -0.82  -1.22   1.54  -8.16  -0.72  -0.17   0.42   3.06
201504  20.14  15.92  19.28  18.34  23.21  12.33  11.82  15.07   6.49  29.84   9.78  12.42   8.26  10.56   7.10   2.98   4.99   4.11  12.21  10.27   6.02   1.64   1.31   5.44  14.21
201505   4.33   4.71  12.74   7.10  14.97   0.24   7.12   3.19   4.82  18.28   0.35   0.70   7.50  -0.86   8.63  -2.32  -2.96   4.32   1.88  -0.52  -3.69  -3.04  -4.70  -1.34  -2.74
201506  -6.52  -4.49   2.60   0.83   0.73  -5.77  -5.33   1.49   2.50   0.64  -7.88  -4.15  -4.73  -3.62  -4.55  -5.02  -6.16  -4.83  -6.30  -5.15  -7.73  -3.57  -2.69  -3.21 -14.75
201507  -7.14  -4.44  -4.67  -6.90 -14.17  -9.60  -7.66  -8.51  -7.35 -15.62  -6.34  -4.20  -1.86  -4.57 -15.38  -7.39  -2.75  -2.14  -2.37 -11.18   0.39  -2.29  -2.11  -0.20 -19.83
201508 -10.79  -9.25  -9.90  -9.73 -14.79 -11.54 -10.61  -9.47  -9.47 -16.68 -11.35  -8.89  -5.10 -10.25 -12.39  -5.07  -7.08  -7.82  -8.84  -7.94 -12.36 -12.83 -10.23  -9.64  -7.27
201509  -1.42  -0.97   1.59   1.15   4.97  -1.19  -1.63  -0.24   1.30   1.76  -4.78  -1.82   0.10  -2.28  -0.87  -8.28   0.41  -2.30   0.31   1.12  -8.83  -4.51  -3.48  -1.59  -0.22



  Average Equal Weighted Returns -- Monthly
                     Small                                 2                                  3                                  4                                Big
          Low    2      3      4      High   Low    2      3      4      High   Low    2      3      4      High   Low    2      3      4      High   Low    2      3      4      High
199011  -4.36  -3.16  -3.32  -1.80  -6.32  -7.62  -5.58  -4.60  -3.57  -4.31  -6.05  -5.06  -4.26  -0.59  -7.30 -13.22  -5.63  -1.39  -3.09  -2.75  -4.20  -8.06  -2.01   0.32  -1.66
199012  -4.74  -0.13  -0.08  -2.15  -4.22  -4.69  -1.44   0.57  -1.44  -3.77  -5.30  -2.54  -2.22  -2.77  -1.85  -6.30  -0.41  -0.11   0.47  -0.55  -5.24  -2.12  -0.48   1.50   2.55
199101   0.44  -1.99   0.05   3.48   0.93   1.67   9.14   4.35   3.11   2.79   4.17   1.45   3.87   5.62   2.71   1.88   4.77   3.12   5.07   6.93   4.10   7.14   6.57   8.40   7.57
199102   5.39   4.44   7.92   0.89   8.13  17.98  15.39   7.82   7.47   9.95  16.81  10.30   9.99  14.80  10.76  13.69  15.67   8.78  11.23  12.74  10.45   9.58   7.48   7.51   8.74
199103   4.99   0.34   0.06   1.41   6.26   0.29  -1.59  -0.29   1.97   3.76  -3.51   4.16  -1.90   4.61   4.63   1.20   3.18   1.27   0.73   4.48  -0.40   2.48   1.50   0.03   2.79
199104   2.61   6.03   4.22   1.83   8.33   1.65   3.50   7.64   3.53  -0.28  -3.03   1.51   1.38   0.36   2.57  -0.59  -0.32   4.18   1.51   1.80   4.18   5.71   3.98   6.09   2.53
199105  -3.22  -1.59  -1.99   1.32   0.55  -2.83   1.85   0.60   0.08   2.08  -6.23   1.38  -1.23   1.75   3.21  -3.72   0.67  -0.78  -0.60  -2.88  -5.31  -3.40   2.64  -2.62   3.12
199106   2.55   2.21   0.91  -2.63   3.89  -1.11  -2.34   2.75   1.75   1.26  -3.26  -1.87  -2.08  -2.09  -1.49  -1.80  -1.79  -1.23   1.32  -0.09  -4.95  -1.95  -1.34  -0.93  -1.00
199107  13.40   5.96   6.25   9.43  10.11   6.72   2.45   5.08   3.99   6.97   4.63   5.32   4.51   6.32   0.48   8.34   1.38   1.91   5.19   8.45   7.46   4.79   5.34   6.65   7.98
199108  -2.21  -0.64  -0.46   3.83   1.07  -0.30  -2.52  -4.17   0.09  -0.47  -2.96  -2.65   1.04   1.08   1.90  -3.26  -3.93  -1.94  -0.68  -0.58  -4.26  -1.14  -1.69  -2.03  -0.61
199109   3.73   2.70   2.23   6.89   9.68   0.37  -1.40   1.77   1.49   3.70  -0.58   0.64  -0.34   1.78   3.35   0.08  -0.14   0.33   2.28   5.02   1.19   2.50   2.00   1.86  -0.40
199110   6.48   7.85   8.59  11.43  13.50   4.48  -0.36   1.50   4.90   4.24   8.50   3.72   3.18   1.08   3.47   2.90   2.84   3.13   0.00   2.44   5.73   4.84   5.82   2.97   2.31
199111   4.82   2.22   1.46   8.39   5.14   2.38   3.12  -0.97   0.37  -0.27   2.16   3.14  -1.74   5.50   1.84   0.44   3.11   0.72   2.04   1.37  -0.63  -0.72  -0.62  -0.21  -0.60
199112  -3.52  -2.54  -5.43  -1.05  -4.56  -1.12  -0.37  -2.14  -0.18   9.17  -2.81   1.11   1.11   0.53   2.02  -0.93   2.70   1.63   1.41   3.79   2.34   2.80   1.16   1.05   4.21
199201  -0.47  -1.32   0.82   2.78   3.68   1.55   0.77   0.06  -1.42   2.26   1.29   0.25   6.05   2.35   2.39   2.07   1.71   1.81   3.00   0.35   1.28  -0.20   1.31   2.37   1.27
199202   3.78   4.13   5.15   4.03   8.35   4.91   2.19   3.59   2.76   0.33  -0.09  -2.09   2.20   4.95   2.89   2.96  -2.36  -1.20   1.96   2.13  -1.03   2.02  -0.02   3.04   1.24
199203   2.00  -1.62   2.47   1.51  -1.08  -0.10  -1.87   1.75  -1.62  -0.23  -0.30  -0.59   4.81   0.74  -1.22   1.01  -1.88  -0.53   0.20   1.63  -0.60  -0.90  -0.77  -1.15   2.07
199204  -1.77  -1.73   3.44   1.25  -4.74   0.06   1.57   3.25   0.40   1.67   0.88   4.65   4.43   7.88   3.46   6.51   2.49   3.16   4.09   6.44   4.23   5.05   4.76   5.65   8.02
199205   5.23   1.26   7.69   2.34   1.52   7.18  10.47   8.33   9.14   5.34   2.41   7.66  10.66  12.34   6.15   3.96  10.15   7.16   9.58   9.56   0.68   0.85   6.11  16.08  13.75
199206  -4.63  -5.53  -3.01  -4.58  -5.01  -0.14  -3.07  -0.43  -1.19   0.31  -1.99   4.21  -0.78  -0.95   3.78  -2.25   1.11  -1.14   2.14   0.80  -2.86  -3.08  -2.98  -2.22   2.50
199207  -0.30   2.39   2.76   3.02   9.79  -4.77  -2.14  -3.93  -6.03  -2.91  -4.53   0.15  -2.56  -4.19  -2.16  -3.87  -1.22  -3.54  -2.63  -7.54  -4.84  -1.83  -5.00  -6.10  -5.39
199208  -6.70  -6.01  -2.66  -4.87  -1.78  -7.99  -7.97  -6.62  -5.44  -3.17  -9.69  -5.66  -4.31  -3.73  -5.93  -8.85  -4.69  -4.98  -5.63  -6.53 -10.00  -7.91  -5.66  -4.37  -5.43
199209  -2.23   2.74  -1.40   1.24  -0.28   1.38  -1.37   0.01  -1.55   0.01  -3.16  -2.90  -2.67  -1.30  -3.54  -2.49  -1.22  -2.34  -0.45  -1.59  -4.42  -4.04  -0.85  -0.62   0.00
199210  -2.53  -3.21  -2.03  -3.95  -0.47  -0.85   3.33   2.05   1.75   3.07   2.37   0.06   0.14   3.71   5.34  -2.41  -2.06   0.20   6.68   4.02  -5.23  -7.70   1.64   9.09   8.58
199211  -1.75  -0.20  -1.25   0.08  -0.64   2.33  -1.34  -2.13   1.82   2.29  -2.27  -1.22  -0.60   1.50   0.06  -0.28   0.38  -0.81   0.57   0.43   2.70   0.02   1.24  -2.56  -5.31
199212   6.70   2.81   3.92   4.49   5.89   0.33   1.69   1.99   1.50   1.65  -2.47   1.52   2.57  -3.31  -3.55   4.46   3.42   1.58  -2.21  -4.47   8.78   4.96   2.97  -3.69  -4.92
199301   4.00   1.89   4.58   2.15   3.51   1.93   2.38   2.93   3.15   0.05   4.42   0.05   1.91   2.17   3.28   3.52   1.17   0.60   3.77   1.79  -2.20  -1.97   1.96   3.29   2.64
199302   8.77   7.29   8.94  10.84  11.12  12.21   7.41   6.52   8.44   5.45   7.91   6.94   8.23   7.37   6.80   8.35   7.19   7.89   6.07   8.50   6.03   7.60   8.12   9.99   5.64
199303  13.46  10.35   5.69   6.84  10.21   5.35   4.92   5.70   5.21  10.57   7.00   5.64   4.34   3.36   6.06   6.54   6.94   3.76  10.51   5.80   4.58   5.49   0.54  -0.44   1.49
199304  17.14   8.32   9.67   7.91  11.64   6.42   8.79   8.86   6.90   6.57   6.19  10.87   8.61   6.43  14.55   7.02  10.55   6.60   8.66   9.17   2.44   1.59   6.60   9.61   1.94
199305   9.83   7.00   9.73  13.03   8.53   4.13  12.26   5.81   7.34  10.14   3.48   6.99   7.19   7.76  12.57   6.33   5.83   8.88   4.59   4.82   2.48   2.78   4.19   6.39   9.44
199306   5.26  -1.89  -2.04  -1.73  -1.69   0.55  -2.27   8.59   2.09   2.75  -1.41   1.52  -1.00  -3.96  -4.01  -5.60  -2.64  -1.28  -0.44  -3.78  -2.61  -3.06  -1.50  -3.83  -2.82
199307  14.52  12.95  15.56  13.18  18.72  -2.94  -1.19  -0.71   0.30   7.76  -4.07   2.26  -2.43   0.47   0.54  -0.28  -3.20   0.65   1.40   5.15   6.15   1.38   2.87   0.18  10.30
199308   5.91   6.42   7.98   8.18   4.78   0.84  11.89   7.99   7.29   6.22   4.13   3.82   8.44   6.52  -0.06   6.14   4.96   4.11   9.06  12.90   3.53   8.02   7.63   8.73   0.06
199309  -6.35  -2.11  -4.79  -5.82  -9.97   4.12  -0.73  -2.80  -2.27  -2.80  -0.74  -2.06   0.85  -1.93  -2.43  -1.24   1.18   0.03  -0.98  -2.40   1.04   0.55   0.09   1.31  -4.29
199310   8.37   7.61  10.38   7.82  12.72  11.51   8.48  11.51   9.39  12.41  11.75  10.86  11.34  15.33  12.08  14.45  12.29   8.61  12.09  19.97  18.02  14.22  16.86  13.15  16.29
199311  -0.54  -0.13  -0.23  -0.88  -4.14   0.58   0.69  -2.65   2.37   9.64   1.18  -1.46   1.46  -3.16  -1.79  -1.47   1.38  -0.06  -5.51  -1.14  -0.07  -2.72  -0.96  -2.42  -3.77
199312  12.57  15.71  16.04  20.66  21.03   9.78  15.44  19.44  14.16  20.33  15.81  15.10  15.92  12.97  23.29  13.23  26.23  12.40  16.78  15.73  13.01  19.63  23.77  19.34  18.18
199401  14.00  13.84  12.60  21.75  21.05   4.71   3.43   1.81   6.94   4.28   2.06  -2.87   5.78   4.32   3.56   0.92   4.77   5.58   1.06  -3.65   9.08   4.57   1.85  -2.92  -1.67
199402   5.95   7.59   1.91   7.34   5.63  -2.58  -4.09  -4.15  -2.53   0.59  -3.71  -2.82  -3.01  -0.59  -1.09  -3.46  -4.67  -3.29  -4.85  -3.41  -3.00  -2.24  -5.11  -7.54  -9.38
199403  -9.73  -5.85  -7.24 -10.37  -9.86  -9.28  -8.63  -6.02 -10.12  -9.29  -8.20  -9.58  -7.24  -9.28 -10.14  -8.43  -6.83  -5.71  -8.72 -12.90  -6.92  -8.85 -10.24  -9.16 -10.75
199404  -0.18  -0.23  -0.45  -0.75  -0.94  -0.89   3.60  -0.21   0.81  -1.35   0.80   3.05   1.68   0.66   5.59   0.16   3.66   3.28   5.32   3.26   1.93   3.27   4.24   2.03   1.83
199405   0.13   0.14   1.44   1.20  -0.75  -1.06   0.43   2.28   2.25   0.07   2.45   0.85   4.94  -1.41   1.83  -0.25   1.51   2.12   1.43   0.97   5.32   4.78   4.45   3.55   6.51
199406  -8.36  -4.19  -4.69  -2.13  -4.70  -6.66  -4.68  -4.98  -3.67  -1.89  -3.22  -5.65  -3.11  -2.91  -3.78  -5.81  -6.34  -3.24  -3.10  -7.58  -5.99  -8.37  -6.05  -5.38  -5.56
199407   3.67   5.72   4.74   1.99   5.20   0.77   2.55   1.74  -2.08   4.17  -2.42   2.41   0.82   4.09   3.54   5.05   4.51   3.94   3.92   1.79   4.29   6.63   3.44   5.63   4.73
199408  -0.65   1.09   2.52   0.35   1.68  -1.92   1.36   2.71   3.73   3.17   3.34   1.47   1.56   8.96   2.46   3.75   2.59   3.68   3.00   3.77   2.13   4.36   4.01   4.22   5.58
199409  -0.76  -1.65  -1.74   0.77  -2.16  -0.79  -1.44  -3.20  -0.72   1.32  -0.87  -1.28  -3.56  -0.74   0.57  -1.51   0.44  -2.14   0.03   3.20  -0.33  -5.30  -2.65  -0.21  -0.37
199410  -3.26  -0.20  -1.35  -0.66  -0.79  -3.12  -0.80  -1.30  -0.36  -2.19  -0.07  -1.93   0.39   1.74  -1.09   1.74   1.57   1.36   0.31   1.58  -0.43   2.27   1.77   1.64   2.19
199411  -8.03  -3.81  -4.51  -2.62  -5.77  -9.83  -7.04  -4.58  -4.92  -7.38  -7.15  -7.42  -3.85  -6.60  -8.23  -7.58  -6.21  -9.54  -7.49 -11.40  -8.95  -6.96  -8.03  -8.61  -7.83
199412  -2.84  -1.94  -1.18  -3.66  -0.06  -6.41  -2.56  -3.34  -2.11  -0.88  -3.08   0.96  -0.16  -0.14  -2.68  -2.91   0.24   1.62  -1.96  -0.65  -0.43   0.83   0.78  -0.95  -0.66
199501  -8.90  -6.91  -6.23  -6.76  -5.56 -12.10  -7.87  -6.03  -6.44  -5.94 -13.74  -7.00  -8.17  -6.26  -4.46 -10.44  -7.92  -8.31  -7.84  -6.84  -9.02 -10.01  -5.42  -5.93  -8.23
199502  -0.60  -2.36  -1.37  -3.84  -4.25   2.65   2.48   0.26  -1.36  -0.42   7.62  -0.21   1.55   2.41   0.45   8.70   2.00   1.69   2.16   2.19   9.57   9.74   4.61   3.06   2.55
199503  -3.89  -3.80  -1.26  -2.70  -0.75  -3.54  -2.20  -0.85  -1.70  -0.55  -1.09  -0.45  -0.57  -0.46   0.86  -0.54   0.29   1.26  -0.70   0.82   2.36   1.13   0.42  -0.90   2.19
199504   2.21   1.00   1.51   2.11   0.80  -1.18   0.14  -0.35   2.45   3.79   0.88   0.68   2.46   1.04   3.03   1.91   2.69   3.75   2.05   4.48  -0.07  -0.04   2.45   4.39   4.17
199505  -3.77  -1.91  -2.57   0.43  -2.08   3.37   2.23   0.82   0.30   3.13   3.25   0.57   4.00   2.04   4.24   5.68   2.37   2.89   5.82   2.28   2.98   5.40   4.20   3.05   2.49
199506  -2.04  -1.99  -1.45  -1.30   0.89   2.13   0.04   0.65  -1.08  -0.09  -1.14  -0.83  -2.08  -0.81   3.50  -0.59  -3.08  -1.14  -0.23   0.00  -2.09  -1.56  -1.68  -1.16  -2.26
199507  10.52   7.13   5.32   9.20   5.29   8.48   5.18   9.77   4.75   7.88   6.33   6.05   6.97   9.30   8.29   4.74   5.61   4.16   2.86   6.85   6.26   4.72   8.45   3.88   4.86
199508   9.85   6.02   6.28   7.41   5.60   3.98   6.40   3.52   0.06  -0.71  -0.43   1.63   0.39   2.19   2.94   0.57  -1.71  -0.74  -1.29  -0.64  -2.03  -2.27  -1.77  -1.18  -2.97
199509   1.41   0.45  -0.59   1.90   3.66   0.42   0.53   1.49   1.09   4.42  -0.09   1.15   0.59   3.72   3.63   0.91   0.82   1.96   0.78   3.72   1.86   4.14   2.38   2.15   1.98
199510  -2.12  -2.20   1.12   0.81  -4.02  -2.27  -3.12  -3.80  -0.72  -4.98  -1.96  -1.14  -0.85  -3.69  -1.87  -2.84  -2.19  -1.59  -3.06   0.76  -0.69   0.64  -0.46   0.08   1.81
199511   0.23   0.14   0.64   2.84   4.10  -2.63   2.11  -1.20   4.38   4.66  -2.39  -0.15  -0.36  -2.69   4.90   1.38   0.28   0.19   0.41   2.57   3.04   0.05  -0.06   1.26   4.61
199512  -0.15   0.04   1.75   0.09   3.18   0.44   0.87   3.27   3.25   3.21   1.06   3.07   1.50   1.32   2.19   3.12   2.97   5.30   4.83   2.62   3.20   5.00   2.97   0.71   4.34
199601  10.58   6.74   7.96   7.21   8.42  10.63   7.37   6.79   4.28   7.82   8.22   8.61   9.01   5.44   8.55   7.28  11.39   6.41   8.35   5.42   9.48   6.08  11.77   7.28  10.85
199602   6.77   3.36   3.61   5.31   5.44   1.51   1.51   2.95   0.62   4.26   0.90   0.97   2.74   3.00   2.91   1.15   1.15   3.25   1.34   2.40   0.88   1.48   0.63   1.04   0.07
199603   1.06   0.90   2.38   2.52   0.89  -0.91  -0.31   0.35  -0.01  -2.18  -1.35   0.39  -0.87   0.77   1.05  -0.39  -0.12  -0.41   1.82  -0.03  -3.25  -1.75   0.42  -0.97   2.14
199604   3.35   1.55   5.11   3.81   2.85   1.20   3.18   1.82   1.24   4.81   0.37   0.62   1.89   3.77   4.74   3.04   2.55   3.32   3.31   3.46   1.44   3.35   1.97   2.58   0.25
199605   5.39   1.54   2.15   7.81   8.43  -1.92   2.55   0.93   1.74   5.29  -0.72   0.15  -0.30   1.55   5.45  -1.31  -0.47  -1.93   0.19  -1.62  -3.48  -1.42   0.65  -0.21   2.70
199606  -2.79  -5.13  -2.29  -2.55  -3.47   0.60  -1.26  -0.30  -0.25  -0.87  -1.46  -1.38  -1.38   0.95  -2.50  -1.72   0.04  -0.94  -1.04  -2.72  -1.68  -1.53  -1.48  -0.52   1.26
199607  -2.59  -2.88  -3.73  -5.70  -8.80  -6.16  -2.62  -0.43  -2.16  -8.11  -4.25  -6.35  -5.04  -3.36  -6.50  -7.98  -4.40  -3.38  -4.43  -5.92  -5.43  -6.27  -4.55  -3.67  -4.33
199608   2.19   5.03   7.54   8.44   8.24   1.88   3.11   3.62   6.31   5.99   2.47   0.64   5.64   4.34  10.29   1.52   4.42   1.82   3.93   9.75   1.78   3.21   5.26   5.29   6.56
199609   2.81   4.59   4.32   4.54   1.48  -0.57   0.92   1.92   4.16   2.81   1.36   0.13   2.18   4.66   4.14  -1.30  -0.29   1.63   3.07   1.63   3.44   0.61   1.29   4.91   4.67
199610   7.69   5.44   5.65   7.83   4.52   2.39  -0.11   4.94   7.55   4.95  -2.31   1.11   0.07   4.15   8.38   0.06   0.59   2.12   3.38   4.05   0.62   0.93   0.94   3.12  -0.79
199611  12.71  14.60   8.13   9.39  11.15   4.86   6.41   7.07   5.02   9.58   6.51   9.54   6.58   8.54   5.54  10.66   6.31   5.98   6.63  10.61   3.64   5.29   8.52   9.97   5.11
199612  -0.24   3.93  -0.82   2.32   1.90  -0.48   1.65  -1.55  -1.96  -0.39  -0.05  -1.51   1.79   0.66  -0.77   1.61  -0.07   0.76  -0.55  -0.16   1.59   0.21   0.48  -1.49   1.17
199701   0.74   2.85  -1.78  -1.73  -1.75  -0.07  -0.02  -1.94  -0.39   1.91   3.69  -1.65  -0.10  -1.56  -2.53  -2.90  -5.13  -2.03  -2.15  -0.57  -0.07   0.09  -1.27  -2.40  -1.69
199702   6.93   4.71   5.03   6.50   7.35   4.84   0.92   4.01   5.71   6.53   1.83   3.20   2.54   1.59   5.27   4.06   1.26   1.65   4.18   2.87  -1.06   2.43   2.52  -0.13   5.06
199703  -2.22  -1.38  -0.64   5.23   0.36  -5.61  -3.07  -1.71  -3.01  -0.37  -7.47  -2.85  -3.84  -1.58  -3.37  -6.09  -4.33  -2.86   0.81  -3.46  -5.59  -1.24  -4.45  -3.43  -6.26
