This file was created using the 201509 Bloomberg database. It contains
value- and equal-weighted returns for the intersections of 2 ME portfolios
and 3 prior return portfolios in Japan.

The portfolios are constructed monthly.  ME is market cap at the end of the
previous month.  Prior return is from -12 to - 2.

Missing data are indicated by -99.99.



  Average Value Weighted Returns -- Monthly
               Small                 Big
          Low     2    High    Low     2    High
199801  35.87  14.61  13.62  26.19  12.49   7.85
199802   7.88   1.67   1.32   6.65   1.73  -0.83
199803  -9.62  -6.84  -7.23  -9.60  -4.83  -3.61
199804  -5.91  -4.19  -2.37  -4.84  -3.69  -0.30
199805  -4.69  -4.11  -4.84  -2.42  -3.27  -2.75
199806   1.17  -0.72  -1.24   1.02   0.90   0.23
199807  -1.05  -2.24  -1.77  -1.77  -1.51   0.05
199808  -9.10  -6.15  -7.09 -10.14  -6.17  -3.92
199809  -7.55  -3.51  -5.91  -5.19  -2.21  -2.09
199810  14.01  14.34  15.26  22.19  14.90  10.72
199811  11.33   2.20   2.43   6.51   1.49   1.35
199812   2.24   3.12   5.18   0.75   4.26   7.91
199901  -1.71  -1.13   2.28   1.82  -1.12   1.18
199902  -0.77  -0.15   5.20  -3.24  -3.01  -0.80
199903  15.30  11.09  15.37  18.05   9.64  14.67
199904  13.68  10.69  10.88   4.91   3.15   6.94
199905  -4.75  -4.17  -6.46  -2.91  -3.15  -5.06
199906  12.30  12.59  22.78   3.27   6.50  17.59
199907   7.87   8.27   9.13   6.34   7.87  11.15
199908   2.18   2.04   5.18   1.21   2.12  10.58
199909   0.05  -0.22   4.65   1.77   4.17   9.55
199910  -1.43  -2.08   0.62  -1.77   0.74   7.31
199911  -4.66  -4.97  -2.03  -4.04  -4.43  12.03
199912  -7.26  -6.14  -8.17  -5.36  -1.94   1.55
200001  -0.58  -0.28  -0.22   1.16   2.11  -4.29
200002  -8.28  -4.51   6.17 -11.09  -7.49   3.03
200003  15.35  11.60   5.23  14.07  11.55  -0.71
200004 -10.26  -9.65 -12.43  -2.75  -4.08  -9.96
200005   3.55   2.81  -2.53   7.72   0.43 -10.59
200006  13.26   9.83   8.00   8.32   9.39   7.08
200007  -7.59  -7.49 -15.00 -10.63 -10.44 -14.67
200008   2.98   6.31  12.67   4.08   4.73  12.38
200009  -5.24  -3.44  -6.12  -3.33  -1.60  -4.70
200010  -9.91  -7.25 -11.59  -6.57  -5.95  -7.80
200011   0.22  -0.10   0.92  -0.62  -0.87  -1.57
200012  -7.18  -6.05  -9.07  -7.39  -4.74  -8.13
200101   1.07  -1.05   0.66   2.83  -2.88  -3.67
200102   3.87   2.59   0.52  -6.84  -1.69  -1.35
200103  -2.93  -2.62  -2.86  -3.33  -3.38  -4.32
200104  12.27  10.80  11.02   9.77   9.98  12.62
200105   2.71   2.26   2.58   0.42   1.61   0.68
200106  -5.10  -2.52  -1.40  -7.21  -2.22  -1.74
200107  -9.35  -5.43  -7.20 -10.47  -4.93  -5.10
200108   0.88   4.35   4.81  -3.72  -0.30   2.16
200109 -12.21  -7.14  -8.71  -9.29  -7.07  -7.10
200110   5.93   1.04   1.53   3.36   1.75   1.58
200111  -7.68  -5.58  -4.23   1.80  -3.34  -6.47
200112 -15.80 -11.89 -10.77 -11.05  -7.35  -7.66
200201  -1.07  -3.54  -3.69  -5.62  -7.14  -8.23
200202   7.75   5.41   4.84   7.81   4.78   4.59
200203   8.82   3.83   2.47   8.14   3.75   1.91
200204   4.84   4.84   6.21   6.53   6.38   5.36
200205  11.43   9.43   8.18  10.97   8.52   8.18
200206  -2.77  -0.90  -0.72  -5.96  -3.42  -1.57
200207  -2.32  -0.40   0.06  -5.75  -4.72  -4.79
200208  -2.63  -0.78  -1.51  -1.83  -1.00  -1.34
