This file was created using the 201509 Bloomberg database. It contains
value- and equal-weighted returns for the intersections of 2 ME portfolios
and 3 BE/ME portfolios in Global_ex_US.

The portfolios are constructed at the end of June.  ME is market cap at the end
of June.  BE/ME is book equity at the last fiscal year end of the prior calendar
year divided by ME as of  6 months before formation.  Firms with negative
BE are not included in any portfolio.

The annual returns are from January to December.

The break points include utilities and include financials.

The portfolios include utilities and include financials.

Missing data are indicated by -99.99.



  Average Value Weighted Returns -- Monthly
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
200204  ,-0.02   ,3.18   ,4.98  ,-0.87   ,2.20   ,1.02
200205   ,1.35   ,5.53   ,6.67   ,0.15   ,2.71   ,3.12
200206  ,-4.85  ,-1.89  ,-0.48  ,-3.16  ,-3.87  ,-2.34
200207  ,-8.25  ,-6.88  ,-5.42  ,-9.84  ,-9.99  ,-6.97
200208  ,-2.51  ,-0.76  ,-0.56  ,-0.53   ,0.38   ,0.59
200209 ,-11.11  ,-8.32  ,-5.99  ,-8.24 ,-11.85 ,-13.32
200210  ,-0.03  ,-1.12  ,-1.23   ,4.58   ,5.25   ,4.79
200211   ,3.64   ,2.49   ,1.53   ,3.14   ,5.29   ,6.48
200212  ,-1.71   ,0.23   ,2.17  ,-3.22  ,-2.69  ,-2.58
200301  ,-0.64   ,0.42   ,1.02  ,-3.60  ,-2.81  ,-1.71
200302  ,-2.43  ,-0.56   ,2.23  ,-2.84  ,-1.38  ,-1.56
200303  ,-1.90  ,-0.68  ,-0.64  ,-1.21  ,-1.96  ,-2.11
200304   ,8.92   ,8.08   ,6.72   ,8.65  ,10.16  ,10.46
200305   ,9.33   ,8.93   ,8.73   ,6.79   ,6.45   ,8.08
200306   ,4.69   ,4.89   ,5.54   ,1.81   ,2.93   ,3.28
200307   ,2.37   ,3.07   ,4.17   ,0.21   ,2.74   ,4.16
200308   ,5.54   ,4.95   ,6.85   ,3.12   ,2.06   ,3.60
200309   ,8.12   ,6.51   ,6.80   ,4.01   ,3.44   ,3.79
200310   ,7.94   ,6.21   ,5.82   ,3.58   ,6.55   ,8.29
200311  ,-0.11   ,1.64  ,-0.31   ,2.34   ,2.11   ,2.71
200312   ,4.57   ,5.02   ,6.20   ,6.78   ,6.91   ,7.64
200401   ,4.67   ,4.56   ,6.87   ,1.26   ,2.29   ,3.58
200402   ,2.62   ,2.97   ,3.34   ,2.07   ,2.65   ,2.47
200403   ,5.73   ,3.08   ,5.99   ,0.68   ,1.31  ,-0.81
200404  ,-1.36  ,-2.39  ,-2.56  ,-2.88  ,-3.05  ,-1.94
200405  ,-2.33  ,-0.80  ,-2.08   ,0.60   ,0.65   ,0.21
200406   ,5.63   ,3.59   ,5.39   ,2.18   ,2.70   ,3.24
200407  ,-5.00  ,-3.20  ,-3.05  ,-4.71  ,-2.63  ,-3.00
200408   ,0.04   ,0.77   ,1.24   ,0.66   ,0.71   ,1.53
200409   ,2.69   ,2.81   ,2.15   ,1.92   ,3.11   ,3.42
200410   ,3.94   ,3.84   ,3.83   ,3.61   ,3.96   ,4.20
200411   ,7.23   ,6.78   ,6.94   ,5.73   ,5.69   ,7.99
200412   ,3.15   ,4.19   ,4.97   ,4.26   ,4.26   ,4.64
200501   ,1.85   ,2.54   ,3.00  ,-2.22  ,-1.19  ,-1.09
200502   ,3.51   ,4.41   ,5.40   ,3.60   ,4.10   ,4.59
200503  ,-2.92  ,-1.86  ,-0.25  ,-2.01  ,-2.02  ,-1.80
200504  ,-2.54  ,-2.18  ,-1.50  ,-1.96  ,-2.63  ,-2.50
200505  ,-2.20  ,-1.49  ,-1.64  ,-0.09  ,-0.38   ,0.78
200506   ,2.69   ,3.13   ,2.92   ,0.96   ,2.74   ,2.16
200507   ,3.15   ,3.71   ,3.33   ,2.99   ,3.16   ,4.59
200508   ,3.52   ,3.67   ,3.58   ,3.71   ,3.45   ,2.88
200509   ,1.68   ,3.35   ,2.88   ,4.05   ,4.13   ,3.27
200510  ,-2.32  ,-2.54  ,-1.48  ,-3.05  ,-3.53  ,-2.22
200511   ,2.78   ,2.76   ,1.55   ,2.12   ,2.98   ,2.00
200512   ,8.95   ,6.72   ,6.69   ,5.52   ,5.48   ,4.10
200601   ,5.97   ,7.34   ,6.95   ,5.13   ,6.23   ,7.07
200602  ,-2.16  ,-0.14  ,-0.33  ,-1.68   ,0.44   ,1.34
200603   ,4.30   ,4.53   ,4.42   ,3.82   ,3.19   ,4.14
200604   ,5.06   ,5.87   ,4.77   ,4.94   ,4.73   ,5.28
200605  ,-6.55  ,-4.72  ,-5.24  ,-3.73  ,-4.39  ,-4.01
200606  ,-2.99  ,-1.94  ,-2.55   ,0.12  ,-0.12  ,-0.68
