This file was created by CMPT_ME_PRIOR_RETS_DAILY using the 201509 CRSP database.
It contains value- weighted returns for the intersections of  2 ME portfolios
and  3 prior return portfolios.

The portfolios are constructed daily.  ME is market cap at the end of the
previous day.  PRIOR_RET is from - 250 to - 21.

Missing data are indicated by -99.99 or -999.


  Average Value Weighted Returns -- Daily
               Small                 Big         
          Low     2    High    Low     2    High 
19270805  -0.23  -0.05  -1.18  -0.19  -0.52  -1.01
19270806  -0.28   0.20   0.33  -0.21  -0.07  -0.17
19270808  -0.52  -0.49  -1.39  -0.63  -0.97  -1.52
19270809   0.52   0.83   1.57   0.79   0.85   1.24
19270810   0.25  -0.03  -0.09  -0.42   0.36   0.35
19270811  -0.84  -1.21  -1.37  -0.59  -0.74  -1.59
19270812  -1.74  -1.90  -3.29  -1.03  -1.34  -2.01
19270813   0.40   1.02   1.48   0.54   0.79   1.23
19270815   1.51   1.39   1.46   1.03   1.21   1.55
19270816  -0.20   0.88   1.34   0.45   0.59   0.74
19270817   0.73   0.87   0.68   0.33   0.37   0.22
19270818  -0.65  -0.33   0.15   0.43   0.07  -0.15
19270819   0.13   0.33   0.30  -0.56  -0.05   0.67
19270820   0.52   0.27   0.47  -0.05   0.18   0.80
19270822  -0.23   0.43   0.44  -0.25   0.50   0.48
19270823  -0.19   0.41  -0.12  -0.24   0.10   0.11
19270824   0.31   0.04   0.45  -0.51   0.19   0.53
19270825  -0.60  -0.43  -0.23  -0.38  -0.14   0.42
19270826  -0.04   0.09  -0.23  -0.31   0.11   0.66
19270827   0.10  -0.02   0.06  -0.35  -0.28   0.21
19270829  -0.12   0.09  -0.06  -0.73  -0.08   0.27
19270830  -0.53  -0.08  -0.45  -0.03  -0.21   0.32
19270831  -0.40  -0.63  -1.43  -0.39  -0.44  -0.66
19270901   0.66   0.29   1.57   0.77   0.71   1.05
19270902   0.77   0.63   1.25  -0.08   0.73   0.59
19270903   0.51   0.19   0.23   0.54   0.42   0.70
19270906   0.71   0.58   0.17   0.15   0.86   1.38
19270907   0.48   0.42   0.00   0.25   0.43   0.58
19270908   0.01  -0.21   0.34   0.65   0.08  -0.37
19270909  -0.39  -0.94  -1.03   0.19  -0.51  -0.99
19270910   0.55   0.35   0.71   0.33   0.36   0.59
19270912   0.00  -0.31  -0.18   0.33  -0.36  -0.60
19270913   0.54   0.49   0.54   0.69   1.35   1.52
19270914  -0.57   0.31  -0.18  -0.21   0.12   0.92
19270915   0.30   0.30  -0.73  -0.71   0.02   0.93
19270916  -0.55  -0.11   0.16  -0.28  -0.08   0.49
19270917   0.03  -0.22  -0.38  -0.39  -0.13  -0.46
19270919  -0.74  -0.52  -0.81   0.25  -0.34  -0.38
19270920   0.66   0.44   1.14   0.66   0.57   0.36
19270921   0.56  -0.08  -0.27   0.21  -0.02  -0.39
19270922  -1.54  -1.15  -1.25  -1.04  -1.00  -1.43
19270923   0.12   0.46   1.00   0.16   0.36   0.80
19270924   0.22   0.20   0.70   0.53   0.54   0.92
19270926  -1.04  -0.91  -0.58  -0.65  -0.54  -1.65
19270927  -0.58  -0.34   0.21  -0.15   0.23   0.29
19270928  -0.38  -0.05  -0.50   0.04  -0.10  -0.79
19270929   0.57  -0.53   0.50  -0.25   0.13   0.33
19270930   1.08   0.65   1.17   0.41   1.18   1.58
19271001   0.01   0.60   0.34   0.09   0.26   0.60
19271003  -0.13   0.28   1.07  -0.10   0.73   0.05
19271004  -0.10  -0.25  -1.05  -0.53  -0.52  -0.24
19271005  -0.32  -0.38  -0.45  -0.45  -0.37  -0.13
19271006   0.10   0.28   0.90  -0.14   0.44   0.19
19271007  -0.30  -0.53  -0.95  -0.81  -0.55  -0.95
19271008  -0.81  -0.19  -0.67  -0.36  -0.27  -0.28
