This file was created by CMPT_ME_PRIOR_RETS_DAILY using the 201509 CRSP database.
It contains value- weighted returns for the intersections of  2 ME portfolios
and  3 prior return portfolios.

The portfolios are constructed daily.  ME is market cap at the end of the
previous day.  PRIOR_RET is from - 250 to - 21.

Missing data are indicated by -99.99 or -999.


  Average Value Weighted Returns -- Daily
               Small                 Big         
          Low     2    High    Low     2    High 
19280323  -0.59  -0.04   0.81   0.32   0.26   1.80
19280324  -0.44   0.15  -0.08  -0.21  -0.07   0.52
19280326   1.03   0.35   0.74   0.48   0.39   2.19
19280327   0.35  -0.41   0.02   0.25  -0.06  -0.96
19280328   0.82   0.83  -0.01   0.69   0.24  -0.67
19280329   0.56   0.62   0.30   0.24   0.05   0.27
19280330   0.42   1.40   1.83   0.84   1.18   2.39
19280331  -0.36   0.15  -0.31  -0.41  -0.22  -1.21
19280402   0.06  -0.34  -0.16  -0.14  -0.64  -1.52
19280403   0.10   0.48   1.02   0.50   0.50   0.81
19280404   0.01   0.22   0.52  -0.14  -0.08  -0.16
19280405   1.05   0.98   0.85   1.40   0.76   1.64
19280409   0.91   1.11   0.39   0.05   0.50   0.10
19280410  -0.68  -0.12  -0.74  -0.70  -0.62  -1.04
19280411   2.22   1.33   1.45   1.45   1.17   1.81
19280412   0.08  -0.08   0.32  -0.16  -0.41  -0.17
19280413   1.61   0.97   1.12   1.94   0.99   1.92
19280414  -0.09  -0.21  -0.16  -0.46  -0.25  -0.77
19280416   0.47   0.48  -0.14   2.62   0.66  -0.10
19280417  -0.04  -0.51   0.06  -0.72  -0.64  -0.77
19280418   0.48   0.46  -0.22  -0.35   0.25  -0.14
19280419   0.92   1.21   1.21   0.57   0.54   0.53
19280420  -1.57  -1.04  -0.77  -1.13  -1.17  -1.61
19280423   0.03  -0.83  -0.35  -0.68  -0.35  -1.37
19280424   0.31   0.32   0.45  -0.13   0.07   0.90
19280425   1.64   0.65   0.86   1.58   0.99   0.12
19280426   1.20   0.71   0.77   0.40   0.52   0.87
19280427   1.30   0.44   0.99   0.63   0.69   1.74
19280428   0.34   0.23   0.27   0.28   0.86   0.08
19280430  -0.55   0.18   0.22   0.11   0.20  -0.11
19280501   0.24   0.33   0.63  -0.27   0.15   0.56
19280502   0.57   0.38   0.96  -0.83   0.05   0.32
19280503   0.09   0.28   0.83   0.46   0.13   0.81
19280504   0.40   0.03   0.96   0.60   0.82   2.24
19280507   0.81   0.21   0.71   0.23   0.40   1.21
19280508  -0.42  -0.38  -0.69  -0.59  -0.36  -0.84
19280509   1.32   0.06   0.63   0.59   0.01  -0.15
19280510  -0.54   0.24  -0.62  -0.61   0.05  -0.30
19280511   0.75   0.85   0.88   0.89   0.45   1.14
19280514   0.72   0.85   0.45  -0.20   0.35   0.79
19280515   0.05   0.11   0.84  -0.36  -0.13  -0.02
19280516  -1.98  -1.45  -1.63  -1.05  -1.20  -2.20
19280517  -0.45   0.36   0.30  -0.31   0.81   0.51
19280518   0.22  -0.31  -0.28  -0.22  -0.52  -1.24
19280521  -0.38  -0.23  -0.53  -1.00  -1.07  -1.57
19280522  -1.29  -1.43  -2.48  -1.00  -0.96  -2.13
19280523   1.00   0.96   1.87   1.57   1.19   3.09
19280524   0.92   0.74   1.32   0.29   0.57   0.35
19280525   0.36   0.89   0.42   0.16   0.27   0.09
19280528  -1.35  -1.30  -1.90  -0.88  -1.37  -1.98
19280529  -0.52   0.77   0.31   0.63   0.61   1.68
19280531   0.88   1.36   1.79   0.42   0.97   0.94
19280601  -0.01   0.04   0.17   0.32   0.32   0.44
19280602   1.23   0.98   0.74   0.04   0.31   1.43
19280604  -1.50  -1.13  -2.32  -1.09  -1.61  -2.70
19280605  -0.03   0.18   1.22   0.61   0.08   0.45
19280606  -0.26  -0.62   0.15  -0.36  -0.69  -1.45
19280607  -1.39  -0.97  -1.79  -0.75  -0.69   0.31
19280608  -1.71  -1.52  -2.05  -0.92  -1.37  -1.54
19280609  -1.45  -1.59  -1.52  -1.06  -1.16  -1.71
19280611  -2.95  -2.74  -5.10  -1.76  -2.12  -2.84
19280612  -4.17  -4.88  -5.28  -1.46  -1.51  -3.34
19280613   3.10   2.55   3.99   2.29   3.09   3.61
19280614   2.21   2.28   3.71   0.64   0.87   1.14
19280615  -0.54  -0.63  -1.47  -0.64  -1.09  -2.31
19280616  -0.87  -0.08  -0.39  -0.18   0.00   0.29
19280618  -1.97  -1.72  -2.53  -2.09  -1.96  -2.09
19280619  -1.71  -1.78  -1.87  -0.75  -0.26  -0.76
19280620   0.39   1.31   2.37   1.09   1.18   1.94
19280621   1.54   0.73   0.79   0.77   0.09  -0.28
19280622   0.97   0.07   1.06  -0.02  -0.13   0.06
19280623  -0.31  -0.52  -1.01  -0.74  -0.55  -0.80
19280625  -0.73  -0.38  -0.14   0.19   0.24  -0.02
19280626   0.58   0.39   1.37   0.63   0.79   1.80
19280627   1.22   0.90   1.78   0.40   0.86   1.71
19280628   0.26   1.35   1.13   0.22   0.66   1.66
19280629   0.72   0.65   0.70   0.39   0.38   0.79
19280630   0.17  -0.39  -0.05   0.20   0.01   0.55
19280702  -0.97  -1.23  -2.04  -0.93  -1.08  -1.62
19280703   1.42   1.22   2.14   0.99   1.39   2.58
19280705   1.30   1.04   1.43   0.73   0.90   1.05
19280706   0.24  -0.33  -0.48  -0.13  -0.23  -0.54
19280707   0.63   0.63   0.27   0.26   0.22   0.33
19280709  -0.37   0.30   0.27   0.19  -0.10   0.26
19280710  -0.51  -0.14  -0.44  -0.84  -0.31   0.17
19280711  -2.48  -2.04  -3.11  -1.70  -2.07  -3.35
19280712  -1.03  -0.95  -1.18  -0.22  -0.41  -1.23
19280713   0.64   1.10   0.84   0.64   0.49   1.27
19280714   0.24   0.00   0.22  -0.05   0.13  -0.39
19280716  -1.56  -0.95  -1.52  -0.86  -1.22  -1.34
19280717   0.11  -0.15   0.65   0.17   0.29   1.07
19280718   0.68   0.02   1.10   0.80   0.70   1.61
19280719   0.24   0.41   0.49   0.11  -0.22  -0.28
19280720   0.03   0.29   0.12   0.14   0.18   0.03
19280721  -0.16   0.14   0.04  -0.20  -0.16  -0.50
19280723   0.71   0.06   0.25   0.42   0.50   1.01
19280724   0.35   0.10   0.85   0.31   0.06  -0.25
19280725   0.11   0.16   0.38   0.43   0.40   0.73
19280726  -0.15   0.53   0.01   0.25   0.26   0.19
19280727  -0.15   0.48   0.40   0.76   0.69   1.23
19280728  -0.04   0.58   0.03   0.07   0.24   0.45
19280730  -0.54  -0.15  -0.02   0.04  -0.16  -0.06
19280731  -0.20   0.02  -0.08  -0.20  -0.15  -0.16
19280801  -0.24   0.61   0.21   0.16   0.53  -0.14
19280802  -0.05  -0.33  -0.37  -0.41  -0.36  -0.62
19280803   0.33   0.15   0.48   0.15   0.15   0.45
19280804   0.67   0.32   0.36   0.10   0.24   0.28
19280806   0.19   0.74   0.58   0.32   0.69   1.16
19280807  -0.32  -0.04   0.05  -0.22  -0.26  -0.58
19280808  -0.33  -0.78  -1.25  -0.77  -1.07  -1.47
19280809  -0.21  -0.04  -0.02  -0.31   0.08   0.62
19280810  -0.29  -0.35  -0.34   0.01  -0.36   0.03
19280811   0.17   0.53  -0.03   0.46   0.16  -0.12
19280813   0.15  -0.38   0.34  -0.08  -0.04  -0.01
19280814  -0.21  -0.22  -0.43  -0.55  -0.44  -1.25
19280815   0.78   0.80   1.05   1.10   1.01   2.41
19280816   0.76   0.72   0.93   0.73   0.79   0.89
19280817  -0.24  -0.01   0.04   0.04   0.37   0.21
19280818   0.76   0.14   0.79   0.36   0.27   0.28
19280820   0.22   0.63   0.10   0.31   0.22   0.33
19280821   0.27   0.22   0.38   1.12   1.02   1.18
19280822  -0.36   0.51   0.19   0.13   0.02   0.39
19280823  -0.12   0.39   0.22  -0.16  -0.14   0.46
19280824   0.92   0.48   1.94   1.10   1.11   2.30
19280825   0.22  -0.12   0.44   0.38   0.31   0.46
19280827   0.35  -0.37  -0.04  -0.07  -0.22  -0.81
19280828   0.83  -0.16   0.37   0.27   0.71   0.52
19280829   0.11   0.33   0.25   0.31   0.04   0.77
19280830  -0.12   0.54   0.66   0.14   0.25   0.35
19280831   0.82   0.58   0.25   0.84   0.86   2.34
19280901   0.25   0.46   0.45   0.46   0.22   0.16
19280904   0.71   0.25   0.89   0.55   0.27   0.55
19280905   0.20   0.62   0.55  -0.15   0.37   0.56
19280906  -0.47   0.14  -0.07   0.20  -0.46  -0.56
19280907   0.84   0.73   1.37   0.33   0.47   1.23
19280908  -0.15   0.36  -0.31   0.10  -0.16  -0.74
19280910  -0.02  -0.11  -0.28  -0.83  -0.36  -0.42
19280911   0.42   0.33   1.00   0.02   0.78   0.67
19280912  -0.06   0.60   0.49   0.43   0.18   0.69
19280913  -0.28   0.00  -0.11  -0.35  -0.05   0.03
19280914   0.67   0.53   0.47   0.48   0.29  -0.21
19280915   0.69   0.22   0.52   0.57   0.52   0.73
19280917   0.84   1.07   1.50   0.31   0.35   0.97
19280918  -0.49  -0.02   0.36  -0.73  -0.71  -0.71
19280919   0.21  -0.43   0.40   0.08  -0.16   0.10
19280920   0.57   0.05   1.08  -0.13  -0.13   0.82
19280921  -0.30   0.66   0.97   0.09   0.58   1.27
19280922   0.14  -0.14   0.70  -0.14  -0.08  -0.65
19280924   0.23  -0.12   1.09   0.25   0.70   0.73
19280925  -0.38   0.52  -0.11  -0.08  -0.29   0.31
19280926  -0.05  -0.07  -0.55   0.03  -0.16  -0.15
19280927  -0.84  -1.34  -2.09  -0.75  -0.97  -1.83
19280928  -0.48  -0.38  -0.60  -0.18  -0.10   0.53
19280929   0.96   1.00   1.24   0.21   0.84   1.65
19281001   0.34   0.00   0.81   0.23  -0.16  -0.23
19281002  -0.99  -1.03  -0.33  -0.29  -0.49  -0.36
19281003  -0.21   0.25   0.38  -0.22  -0.38  -0.19
19281004   0.02   0.21   1.18   0.00   0.18   0.51
19281005   0.26  -0.09   0.01  -0.60  -0.32  -0.08
19281006   0.10  -0.04  -0.21  -0.05  -0.06  -0.04
19281008  -0.96   0.49  -0.40   0.05  -0.15  -0.70
19281009  -0.42   0.23   0.16  -0.06  -0.07   0.62
19281010   0.97   1.39   1.34   0.91   1.03   0.81
19281011   0.00   0.09   1.40  -0.22   0.41   0.40
19281013   0.59   0.65   0.73   0.21   0.42   0.96
19281015   0.30  -0.07  -0.01   0.33   0.26   0.60
19281016   0.28   0.43   0.79   0.60   0.45   0.03
19281017   0.62   0.48   1.28   0.55   0.39   0.17
19281018  -0.28   0.08  -0.33  -0.04   0.23   0.66
19281019  -0.29   0.45   0.36   0.27   0.24   0.79
19281020  -0.18  -0.15  -0.60  -0.15  -0.35  -0.75
19281022  -0.01  -0.06  -0.53   0.11  -0.15  -0.21
19281023   0.61   0.42   1.53   0.17   0.85   0.65
19281024   0.62   0.53   1.08   0.40   0.09   0.93
19281025  -0.19  -0.13   0.11  -0.20  -0.03  -0.66
19281026  -1.18  -1.34  -1.74  -0.80  -0.83  -1.69
19281027   0.74   0.95   1.33   0.49   0.60   1.48
19281029   1.07   0.71   0.42   0.23   0.86   0.59
19281030  -1.30  -0.76  -1.64  -0.77  -0.95  -1.22
19281031  -0.97  -0.61  -1.67  -0.42  -0.40  -0.71
19281101   0.92   0.79   1.12   0.91   1.19   1.87
19281102  -0.22   0.09   0.03  -0.19   0.08  -0.39
19281103   0.26  -0.31  -0.01  -0.23   0.18  -0.11
19281105   0.76   0.46   1.13   0.41   1.30   1.22
19281107   0.56   0.95   2.09   0.90   1.32   1.08
19281108  -0.14  -0.19  -0.14   0.26  -0.21  -0.40
19281109   0.44   0.73   0.43   0.73   0.88   0.34
19281110   0.61   0.63   1.48   0.85   0.52   1.31
19281112  -0.17  -0.15   0.14   0.57   0.18   0.73
19281113  -0.07   0.31  -0.38  -0.26   0.15   0.05
19281114   0.40   0.51  -0.31   0.12   0.49  -0.26
19281115   0.19  -0.11   0.26   0.06   0.46   0.29
19281116   1.63   0.94   0.74   1.51   1.61   2.25
19281117  -0.02  -0.17   0.52   0.31   0.24  -0.09
19281119   0.65  -0.13   0.08   0.38   0.25   0.02
19281120   1.25   1.23   0.63   0.20   1.15   1.39
19281121  -1.06  -0.78  -1.50  -1.18  -1.54  -1.78
19281122   1.34   0.99   1.68   0.80   0.89   2.22
19281123   0.49   0.48   1.08   0.12   0.33   0.51
19281126   0.36   0.95   0.93   1.04   0.64  -0.07
19281127   1.36   1.00   0.61   0.29   0.10   0.54
19281128   0.90   1.03   1.26  -0.31   1.33   1.27
19281130  -0.36   0.18  -0.21  -0.86   0.82   0.31
19281201  -0.53  -0.20   0.35  -0.26  -0.48  -1.06
19281203  -0.27  -0.12  -1.42  -0.68  -0.85  -0.49
19281204   0.05  -0.01   1.20   0.24   0.03   0.47
19281205  -0.40  -0.22  -0.61  -0.56  -0.68  -0.77
19281206  -3.38  -3.31  -5.29  -2.52  -3.19  -4.26
19281207  -2.00  -1.91  -3.45  -1.05  -1.59  -3.46
19281208  -1.97  -2.34  -3.14  -1.41  -1.06  -3.11
19281210   0.73   0.47   1.60   0.54   1.40   2.20
19281211   2.63   3.21   4.34   1.86   1.79   2.86
19281212  -0.56   0.12  -0.73  -0.38  -0.47  -1.32
19281213   0.01  -0.10  -1.00   0.05  -0.20  -0.57
19281214  -0.46   0.19  -0.14   0.29   0.37  -0.09
19281215  -0.39  -0.14  -0.56   0.13  -0.28  -0.31
19281217  -0.72  -0.72  -1.71  -0.23  -0.32  -0.64
19281218   0.27   0.82   1.62   0.41   0.77   1.80
19281219   0.82   0.98   1.57   0.87   0.87   1.81
19281220   0.15   0.05   0.83   0.04   0.33   0.39
19281221   0.31   0.46   1.08   0.51   0.74   1.67
19281222   0.02   0.42   0.45  -0.34   0.04   0.23
19281224   0.79   0.99   0.81   0.29   0.55   1.43
19281226  -0.14   0.14  -0.54  -0.09  -0.05  -0.54
19281227  -0.36   0.07   0.06   0.19   0.29   1.26
19281228   1.14   0.57   1.06   1.02   0.94   2.06
19281229   0.04   0.68   0.76  -0.01   0.28   0.01
19281231   1.56   1.48   1.76   0.70   1.21   1.76
19290102   1.41   1.83   2.53   1.54   1.10   2.05
19290103   0.28  -0.22   0.83   0.30   0.49  -0.48
19290104   0.39  -0.39  -0.29   0.54   0.14  -0.40
19290105  -0.64  -0.10  -0.04  -0.33  -0.59  -1.36
19290107  -1.55  -2.03  -0.95  -1.23  -1.06  -1.58
19290108  -0.55   0.08   0.27   0.24  -0.41   0.01
19290109   1.43   1.07   1.41   0.32   1.16   1.72
19290110   0.53   0.87   0.41   0.39   0.18   0.40
19290111  -0.02   0.18   0.04   0.33  -0.04  -0.04
19290112  -0.16  -0.14   0.11  -0.06  -0.29  -0.41
19290114   0.91   0.69   0.52   0.11   0.29   0.11
19290115  -0.90  -1.01  -1.35  -1.04  -0.81  -1.34
19290116   0.34   0.87   1.35   0.60   0.76   1.46
19290117   0.97   0.48   0.93   0.04   0.29   1.81
19290118  -1.06   0.58   0.07  -0.03   0.36  -0.41
19290119   0.19   0.16   0.60  -0.13   0.31   0.30
19290121   0.04   0.17  -0.12   0.17  -0.07   0.40
19290122  -0.25  -0.02   0.27   0.03   0.49   1.13
19290123   0.04  -0.28  -0.66   0.38   0.47   0.74
19290124  -1.31  -0.83  -1.13  -0.77  -0.62  -1.02
19290125   0.48   0.63   0.21   0.23   1.36   1.57
19290126  -0.42   0.24   0.46   0.35   0.53   0.06
19290128  -0.39  -0.06   0.40   0.16  -0.40  -0.21
19290129  -0.81  -0.13  -0.83   0.07  -0.25  -0.12
19290130  -0.06   0.10  -1.04   0.34   0.06   0.83
19290131   1.11   1.00   1.38   1.99   1.65   0.79
19290201   0.12   0.22   1.35   0.58   0.57   0.58
19290202   0.44   0.58   0.80   0.10   0.03  -0.18
19290204   0.41   0.79   0.96  -0.25  -0.44  -0.63
19290205   0.27   0.00   0.64  -0.09  -0.05   0.73
19290206  -0.89  -0.73  -1.37  -0.88  -0.62  -1.07
19290207  -2.80  -2.60  -3.37  -2.14  -2.58  -3.85
19290208  -1.04  -1.47  -1.75  -0.37  -0.96  -1.02
19290211   1.19   1.90   3.21   0.54   1.93   3.15
19290213  -0.13   1.18   0.09  -0.25   0.14   0.20
19290214  -0.77  -0.87  -1.09  -0.24  -0.85  -0.42
19290215  -0.58  -1.27  -1.59  -0.82  -1.39  -2.16
19290216  -1.67  -1.15  -2.11  -0.87  -1.15  -1.74
19290218  -0.02   0.65   1.67   0.23   1.00   1.55
19290219   0.93   0.82   2.06   0.46   0.11   0.15
19290220   1.15   1.03   1.66   0.59   0.77   0.98
19290221   1.01   0.00   0.70   0.73   0.69   0.92
19290225   0.49   0.39   1.59   1.04   0.32   0.06
19290226   0.04   0.62   0.34   0.43   0.16   0.64
19290227   1.03   0.40   1.20   0.47   0.95   1.49
19290228   0.63   1.21   0.95   0.34   0.70   1.57
19290301   0.57   0.20   0.72   0.69   0.66   1.71
19290302  -0.38   0.13  -0.68  -0.24  -0.07  -0.59
19290304  -0.81  -0.66  -0.73  -0.44  -0.72  -1.08
19290305  -0.59  -0.81  -1.21  -0.50  -0.62  -0.75
19290306  -2.15  -1.60  -2.45  -1.67  -1.30  -1.87
19290307   0.44   0.42   0.48   0.43   0.38   1.41
19290308   0.36   0.63   0.80   0.96   0.39   0.87
19290309   0.39   0.09   0.26   0.58  -0.02  -0.09
19290311  -1.13  -0.46  -1.84  -0.96  -1.01  -1.75
19290312  -0.17  -0.13   0.24   0.38   0.09   0.51
19290313   0.89   0.50   1.14   0.53   0.96   1.19
19290314   1.36   0.99   2.13   1.14   1.54   1.82
19290315   1.15   0.48   0.47   1.05   1.17   1.03
19290316   0.13   0.40   0.22   0.24   0.09   0.49
19290318  -0.57  -0.43  -0.78   0.00  -0.26  -0.68
19290319  -0.27  -0.24  -0.17  -0.11   0.05   0.05
19290320  -0.12  -0.26  -0.73   1.00   0.24  -0.34
19290321  -0.12  -0.42  -0.02  -0.60  -0.22  -0.59
19290322  -0.95  -0.99  -1.72  -0.88  -1.26  -1.11
19290323  -1.46  -0.74  -1.04  -0.33  -0.75  -1.33
19290325  -3.88  -3.24  -4.53  -2.51  -2.44  -3.91
19290326  -3.88  -3.02  -3.30  -1.57  -0.91  -0.97
19290327   4.21   3.51   5.33   3.07   3.31   3.25
19290328   2.37   1.76   3.21   2.13   1.40   1.70
19290401  -2.10  -2.20  -2.55  -2.47  -1.85  -2.76
19290402   1.59   0.79   1.01   1.88   1.46   0.84
19290403  -0.47  -0.54  -0.49  -0.58  -1.10  -1.18
19290404   0.36   1.15   1.80   0.36   1.35   1.26
19290405  -0.85  -0.20  -0.06  -0.39  -0.83  -0.85
19290406  -0.35   0.12  -0.52   0.32   0.38  -0.12
19290408  -0.68  -0.69  -1.22  -0.64  -0.80  -1.19
19290409  -1.47  -1.45  -2.25  -0.81  -0.64  -1.06
19290410   0.22   0.07   0.78   0.77   0.13   1.08
19290411   0.60   1.09   1.63   0.29   0.93   1.31
19290412   1.46   0.83   1.01   0.48   0.69   0.50
19290413   0.55   0.08   0.27   0.54   0.11  -0.33
19290415   0.67  -0.15   0.06   0.18  -0.53  -0.87
19290416  -0.19  -0.21  -0.44  -0.42   0.13   0.11
19290417   0.65   0.39   1.22   0.10   0.77   1.55
19290418   0.53   0.53   0.45   0.20   0.15   0.71
19290419   0.12   0.02  -0.31  -0.17   0.20  -0.30
19290420  -0.32   0.00   0.02   0.00   0.30   0.13
19290422   0.22   0.30   0.67  -0.63   0.50   1.29
19290423   0.72   0.60   0.22   0.04   0.59   0.50
19290424  -0.11   0.34  -1.27  -0.22  -0.21  -0.33
19290425  -0.78  -0.95   0.25  -0.38  -0.69  -0.56
19290426  -0.17  -0.84  -0.58  -0.25  -0.09  -0.06
19290427   0.60   0.57   1.08   0.27   0.23   0.92
19290429  -0.54  -0.30   0.35  -0.55  -0.72  -0.38
19290430   0.55   0.71   1.40   0.62   1.19   2.58
19290501   0.07   0.17   0.89  -0.13  -0.14   0.26
19290502   0.24   0.31   1.26  -0.10  -0.21   0.60
19290503   0.93   0.49   0.70   0.14   0.74   0.88
19290504  -0.10  -0.03  -0.37   0.86   0.37   0.26
19290506  -0.50  -0.60  -0.12  -0.07  -0.46  -0.64
19290507  -0.23  -0.54  -1.02   0.20  -0.51  -1.01
19290508   0.25  -0.02  -0.73  -0.27   0.00   0.35
19290509  -0.29  -0.87  -0.33  -0.75  -0.39  -0.64
19290510   0.78   0.94   1.38   0.61   0.93   1.46
19290511  -0.60   0.23   0.56   0.00  -0.35  -0.37
19290513  -2.23  -1.66  -3.30  -1.17  -1.84  -2.46
19290514  -0.02   0.01   0.75   0.06   0.62   1.48
19290515   0.10   0.06  -0.09   0.10  -0.35  -0.24
19290516  -0.26  -0.09  -0.66   0.07   0.01   0.23
19290517   0.62   0.25   1.32   0.44   0.31   0.78
19290518  -0.37  -0.28  -0.57  -0.03  -0.15  -0.16
19290520  -1.05  -0.95  -2.11  -0.98  -1.15  -3.23
19290521  -1.43  -0.99  -1.08  -0.65   0.05   0.51
19290522  -2.75  -2.30  -3.15  -2.14  -2.91  -3.67
19290523  -0.25   0.46   0.88   0.97   1.30   2.22
19290524   0.09   0.22   0.09   0.30  -0.29  -0.88
19290525  -0.86  -0.32  -0.10  -0.47  -0.34  -0.28
19290527  -3.57  -3.45  -4.08  -1.94  -2.75  -3.72
19290528  -0.58  -0.09  -0.03  -0.42   0.98   1.74
19290529  -0.04   0.62  -0.30   0.80   0.36  -0.18
19290531  -0.11  -0.54  -0.65  -0.08   0.36   1.04
19290601   0.89   1.27   1.38  -0.09   0.51   0.84
19290603   1.79   0.46   1.47   0.89   1.35   1.44
19290604   1.35   1.56   2.07   0.43   0.91   2.02
19290605  -0.18   0.25   0.13  -0.02  -0.38  -0.34
19290606   0.61   0.57   0.37   0.21   0.30   0.31
19290607  -0.72  -0.84  -0.38   0.31  -0.62  -0.20
19290608  -0.44  -0.19  -0.30  -0.14  -0.15  -0.60
19290610   0.09  -0.44  -0.65  -0.91  -0.68  -0.29
19290611  -0.06  -0.19   0.87  -0.26   0.36   0.67
19290612   0.12  -0.12   1.18   0.08  -0.22   0.28
19290613   0.32   0.41   0.25   1.22   0.90   1.93
19290614   0.38   0.31   1.60   0.41   0.48   0.02
19290615  -0.03   0.32   1.11   0.41   0.37   0.22
19290617   0.77   0.93  -0.22   1.66   0.89   1.81
19290618   0.00   0.33  -0.59  -0.02  -0.11   0.54
19290619  -0.55  -0.19  -0.45  -0.40  -0.42  -0.90
19290620   0.21   0.47   0.64  -0.26   0.38   0.68
19290621   0.13   0.51   0.92   1.16   0.68   0.66
19290622   0.58   0.39  -0.01  -0.01   0.07   0.52
19290624   0.03  -0.17  -0.33  -1.32   0.18  -0.48
19290625  -0.34   0.67  -0.13   0.26   0.73   1.09
19290626   0.19   0.15   1.15   0.02   0.50   0.69
19290627  -0.12   0.51  -0.02  -0.95  -0.23   0.48
19290628  -0.79  -0.29   0.38   0.11   0.87   1.28
19290629   0.70   0.70   0.29  -0.03   0.70   1.24
19290701   0.37   0.16  -0.15   0.06   0.45   0.35
19290702   0.40  -0.28   1.41   0.46   1.13   1.16
19290703   0.45   0.59   0.62   0.22   0.31   0.39
19290705   1.03   0.80  -0.46   1.79   0.67   0.35
19290706   0.34  -0.31   0.34   0.38   0.14   0.24
19290708   1.68   0.29   0.68   0.03   0.40  -0.34
19290709   0.73   0.40  -0.11  -0.29  -0.07   0.31
19290710  -0.15  -0.17  -0.16  -0.63  -0.40  -0.22
19290711  -0.47  -0.52  -0.53  -1.30   0.10   0.45
19290712  -0.28  -0.15   0.41   0.20   0.97   1.06
19290713  -0.18   0.69   0.66   0.44   0.83  -0.04
19290715  -0.58  -0.40  -0.62  -0.77  -0.16  -0.56
19290716   0.37  -0.05   1.10   0.05   0.10   0.83
19290717   0.13   0.63   1.49  -0.16   0.30   0.06
19290718  -0.28  -0.06   0.28  -0.07  -0.41   0.04
19290719  -0.17   0.17   0.18  -0.56   0.44   0.40
19290720   0.16   0.54   0.25   0.07  -0.08   0.44
19290722  -1.19  -0.93  -1.51  -1.51  -1.22  -1.03
19290723  -0.59   0.19   1.25   1.62   1.09   1.00
19290724  -0.50  -0.54  -0.55  -1.07  -0.70  -0.21
19290725  -0.25  -0.40  -0.16   0.47   0.60   0.55
19290726  -0.57  -0.03  -0.14  -0.97  -0.90  -0.03
19290727  -0.28  -0.06   0.00   0.21  -0.38  -0.58
19290729  -1.12  -0.60  -1.36  -0.47  -0.94  -1.40
19290730   1.19   0.48   1.93   1.42   0.67   1.01
19290731   0.61   1.01   0.79   0.18   0.80   1.34
19290801   0.18  -0.19   0.33  -0.33   0.27   1.43
19290802  -0.21  -0.36   0.15   0.52   0.06   1.70
19290803  -0.23  -0.08  -0.19   2.00  -0.06   0.73
19290805  -1.36  -0.46  -0.51  -0.66  -0.49  -0.69
19290806  -0.66   0.42  -0.22  -0.30  -0.28  -0.63
19290807  -1.06  -0.02  -0.23  -1.47  -0.54  -1.11
19290808   0.04  -0.26   0.73   1.16   0.43   1.23
19290809  -3.31  -2.40  -4.01  -3.83  -2.63  -4.02
19290810   1.19   0.67   0.98   1.16   1.25   1.86
19290812   1.36   1.30   1.77   0.65   1.70   1.55
19290813  -0.07  -0.07  -0.04   0.23   0.36   1.04
19290814  -0.11  -0.48  -0.25  -0.60   0.31   0.16
19290815   0.20   0.15   0.06   1.20   0.36   0.20
19290816   1.90   0.70   0.62   1.88   2.84   1.56
19290817   0.33   0.85   0.34  -0.33   0.45   0.34
19290819   0.01   0.01   0.20   0.52  -0.30   0.88
19290820   0.70   0.36  -0.16  -0.35   0.28   0.51
19290821  -0.75  -0.04   0.57   2.53   0.05  -0.86
19290822  -0.48   0.39   0.39  -0.09   1.06   1.05
19290823  -0.28  -0.03   0.38   0.91   0.77   1.26
19290824  -0.12  -0.10  -0.35  -0.10   0.00   0.43
19290826  -0.51   0.39   0.10  -1.04   0.29  -0.04
19290827  -0.32   0.55   0.28  -0.27  -0.20   0.05
19290828   0.12   0.02   0.07   0.45   0.10  -0.10
19290829   0.83   0.73  -0.29  -0.44   1.00   0.82
19290830   0.75   0.31   1.12  -0.36   0.63   1.46
19290903  -0.01   0.16   0.03  -0.37  -0.20   0.85
19290904  -0.50  -0.29  -0.67   2.66  -0.83  -0.66
19290905  -1.26  -1.33  -0.65  -2.06  -1.80  -2.00
19290906   0.67   0.67   2.95   5.02   1.87   2.06
19290907   0.37   0.07   0.67   0.27   0.36   0.20
19290909  -0.75  -0.08  -0.43  -1.93  -0.23  -0.58
19290910  -0.62  -0.63  -0.69  -2.02  -1.19  -2.03
19290911   0.20   0.10   0.33   0.84   1.26   1.28
19290912   0.08  -0.24  -0.34  -0.60  -0.98  -1.10
19290913   0.67   0.65   0.09  -0.35   0.35   0.20
19290914   0.61  -0.06  -0.37   0.08   0.24   0.19
19290916   0.86   0.07   1.06   2.75   0.70   1.21
19290917  -0.29   0.16  -0.16  -0.29  -0.90  -0.64
19290918  -0.68  -0.15   0.57  -0.79   0.06   0.72
19290919  -0.47   0.53  -0.05  -0.19   0.04   0.08
19290920  -0.71  -0.46  -0.01  -1.30  -0.92  -0.78
19290921  -0.15   0.13  -0.11  -0.36   0.07  -0.26
19290923  -0.65  -0.35  -0.46  -1.63  -0.41  -0.14
19290924  -0.69  -0.71  -1.76  -1.18  -1.53  -1.50
19290925  -0.95  -0.92  -0.46  -0.26  -0.06  -0.11
19290926   0.90   0.63   1.40   0.40   0.33   1.36
19290927  -1.56  -1.59  -2.72  -3.05  -1.80  -2.70
19290928   0.17  -0.41   0.00   0.81  -0.18   0.58
19290930  -0.51  -0.17   0.11  -0.90  -0.29  -0.99
19291001  -1.39  -0.86  -1.46  -1.15  -0.57  -0.58
