This file was created by CMPT_IND_RETS using the 201507 CRSP database.
It contains value- and equal-weighted returns for 10 industry portfolios.

The portfolios are constructed at the end of June.

The annual returns are from January to December.

Missing data are indicated by -99.99 or -999.


  Average Value Weighted Returns -- Monthly
,NoDur,Durbl,Manuf,Enrgy,HiTec,Telcm,Shops,Hlth ,Utils,Other
197606,    126.78,    306.06,    211.33,    661.54,    212.72,   1055.56,    106.69,    335.60,    271.62,     80.83
197607,    128.97,    314.40,    212.11,    634.08,    221.37,   1111.36,    101.57,    335.78,    300.93,     82.93
197608,    131.42,    313.63,    209.30,    628.96,    216.43,   1125.06,     99.88,    334.35,    307.82,     82.99
197609,    130.48,    307.06,    205.55,    618.14,    215.01,   1163.69,    102.90,    339.84,    314.07,     82.01
197610,    132.32,    322.11,    207.93,    661.56,    221.03,   1178.95,    103.14,    352.07,    325.23,     82.64
197611,    130.23,    317.75,    200.83,    647.04,    212.09,   1193.78,    102.13,    340.93,    320.85,     82.18
197612,    131.70,    311.20,    199.80,    650.93,    215.70,   1216.44,    106.80,    314.19,    328.49,     82.49
197701,    139.09,    346.13,    211.46,    698.84,    225.85,   1255.02,    109.11,    335.97,    348.04,     89.35
197702,    133.66,    333.02,    199.06,    698.25,    218.05,   1256.16,    101.48,    308.23,    349.34,     85.65
197703,    131.58,    319.16,    197.18,    678.96,    215.20,   1251.61,     99.80,    308.42,    334.66,     83.98
197704,    129.52,    309.41,    197.29,    664.52,    215.44,   1235.50,     96.92,    304.74,    333.30,     83.68
197705,    130.75,    318.64,    199.46,    692.79,    208.35,   1243.62,     93.56,    292.90,    338.07,     85.44
197706,    129.71,    314.78,    193.86,    682.98,    203.83,   1245.00,     90.71,    287.51,    342.77,     84.28
197707,    135.20,    330.76,    199.78,    653.33,    204.60,   1222.11,     93.02,    286.41,    382.54,     85.90
197708,    137.78,    325.37,    192.74,    650.45,    205.78,   1211.49,     93.38,    281.92,    384.13,     85.77
197709,    137.79,    321.90,    190.11,    607.49,    206.38,   1168.23,     97.44,    290.70,    368.59,     84.79
197710,    138.77,    326.13,    189.08,    611.86,    203.45,   1205.36,     97.17,    289.74,    373.92,     84.08
197711,    134.15,    310.93,    180.60,    595.02,    197.86,   1144.83,     93.88,    286.49,    360.47,     80.24
197712,    140.12,    309.82,    188.38,    609.39,    208.33,   1154.16,     99.40,    306.21,    372.53,     85.10
197801,    140.04,    311.87,    190.79,    620.27,    215.74,   1175.55,     98.57,    311.09,    369.25,     85.76
197802,    133.46,    289.81,    179.68,    575.98,    206.06,   1126.57,     91.87,    305.00,    350.59,     81.38
197803,    133.68,    288.31,    174.81,    563.90,    197.80,   1155.92,     91.01,    293.91,    346.18,     81.03
197804,    139.75,    304.98,    181.07,    581.67,    197.15,   1209.57,     93.49,    307.75,    352.70,     85.16
197805,    150.64,    333.77,    202.43,    629.71,    224.34,   1245.21,    103.67,    338.27,    351.52,     93.23
197806,    156.09,    330.68,    213.00,    634.09,    227.46,   1222.54,    105.33,    361.45,    350.88,     95.53
197807,    157.87,    313.11,    205.25,    589.53,    216.58,   1254.70,    101.50,    355.70,    373.90,     91.78
197808,    163.31,    332.45,    220.85,    618.34,    236.26,   1272.50,    106.73,    386.70,    384.65,     97.86
197809,    170.05,    339.39,    228.83,    643.43,    249.48,   1329.28,    112.93,    392.74,    382.73,    104.15
197810,    169.70,    338.80,    224.24,    677.31,    239.03,   1341.42,    110.57,    381.78,    379.44,    102.90
197811,    149.77,    300.16,    198.90,    602.11,    213.33,   1306.95,     95.40,    332.29,    349.92,     88.02
197812,    152.47,    298.13,    203.84,    638.22,    224.75,   1326.77,     97.75,    349.49,    357.45,     90.22
197901,    154.79,    298.38,    207.26,    659.90,    239.35,   1323.60,     97.23,    360.98,    350.37,     91.27
197902,    160.32,    314.03,    220.37,    687.07,    250.16,   1371.63,    102.69,    368.18,    370.62,     96.52
197903,    154.15,    299.25,    209.64,    685.06,    241.29,   1341.92,     97.58,    352.19,    361.38,     93.22
197904,    160.55,    320.20,    224.78,    752.62,    262.06,   1339.42,    103.24,    371.25,    367.46,    100.70
197905,    160.98,    328.88,    223.46,    787.60,    263.21,   1343.34,    103.69,    375.11,    355.71,    102.17
197906,    158.53,    325.20,    218.10,    765.57,    256.55,   1353.16,    100.99,    368.60,    356.91,    101.85
197907,    162.22,    331.36,    219.01,    753.22,    236.24,   1260.48,    102.79,    354.47,    396.10,    105.90
197908,    166.80,    337.24,    224.51,    767.71,    232.50,   1287.95,    104.13,    357.30,    402.81,    109.39
197909,    179.11,    352.33,    239.86,    822.72,    245.43,   1285.43,    113.08,    391.18,    407.10,    115.38
197910,    175.38,    350.22,    238.03,    878.36,    241.39,   1251.92,    112.28,    388.95,    396.19,    114.36
197911,    162.28,    320.14,    217.06,    856.36,    224.51,   1212.00,    102.34,    371.43,    370.24,    102.78
197912,    170.35,    311.59,    226.24,    934.20,    240.63,   1239.63,    106.10,    404.93,    395.37,    109.85
198001,    177.29,    322.05,    236.99,    958.14,    245.72,   1215.77,    109.70,    412.78,    388.91,    114.18
198002,    183.33,    354.92,    253.30,   1091.14,    264.59,   1190.64,    110.84,    410.11,    392.82,    119.67
198003,    173.94,    328.29,    245.00,   1227.68,    253.30,   1178.84,    105.28,    388.47,    375.52,    115.86
198004,    157.63,    299.35,    216.82,   1012.94,    221.39,   1170.82,     96.84,    384.03,    347.75,    101.27
198005,    168.19,    294.57,    223.72,   1084.88,    223.32,   1288.05,    100.13,    405.53,    388.83,    107.37
198006,    180.85,    303.95,    236.99,   1120.97,    234.53,   1362.81,    109.53,    431.22,    402.60,    115.95
198007,    185.83,    300.20,    235.46,    938.92,    221.29,   1249.63,    108.61,    379.47,    448.84,    114.99
198008,    198.91,    337.24,    261.27,    955.47,    257.56,   1262.13,    119.74,    414.81,    447.84,    123.30
198009,    200.37,    344.30,    264.49,    989.79,    267.07,   1319.79,    121.59,    419.27,    438.80,    126.51
198010,    200.40,    346.32,    271.49,   1060.03,    272.60,   1293.77,    123.66,    433.97,    436.12,    130.77
198011,    200.89,    339.77,    272.67,   1144.89,    279.51,   1251.63,    121.36,    430.65,    441.87,    131.54
198012,    202.26,    353.99,    295.16,   1420.61,    306.20,   1182.30,    126.04,    466.51,    473.41,    141.47
198101,    205.45,    350.72,    288.83,   1265.08,    304.33,   1189.64,    125.13,    490.48,    461.23,    140.33
198102,    210.28,    347.12,    283.71,   1144.08,    280.31,   1255.19,    125.61,    486.09,    446.26,    136.50
198103,    215.60,    368.04,    296.27,   1130.85,    280.47,   1321.22,    128.37,    488.47,    436.05,    138.44
198104,    231.35,    397.03,    313.88,   1107.46,    294.85,   1334.01,    144.64,    523.92,    445.15,    148.48
198105,    233.73,    406.51,    311.09,   1027.63,    295.18,   1416.54,    148.55,    543.09,    431.22,    149.48
198106,    239.42,    415.96,    307.89,    980.52,    307.22,   1490.92,    154.18,    559.30,    435.18,    152.38
198107,    230.36,    361.75,    292.48,    695.63,    240.60,   1201.12,    149.27,    442.80,    473.46,    142.58
198108,    228.14,    350.60,    285.08,    751.58,    231.40,   1216.76,    144.78,    425.04,    486.39,    137.50
198109,    215.85,    322.77,    263.74,    697.72,    213.94,   1183.20,    137.40,    391.97,    477.65,    128.01
